,time,group,dim_1,dim_2,dim_3
3237,5,1,0.37353882,0.32709208,0.2993691
3238,5,1,0.42097098,0.2955614,0.28346762
3239,5,1,0.37271252,0.34207058,0.2852169
3240,5,1,0.41638994,0.29841322,0.28519684
3241,5,1,0.37224585,0.3347395,0.29301468
3242,5,1,0.3929305,0.31012625,0.29694325
3243,5,1,0.38854343,0.32362095,0.28783563
3244,5,1,0.39861438,0.30940336,0.29198226
3245,5,1,0.39099252,0.33577693,0.27323055
3246,5,1,0.38704515,0.32460588,0.28834897
3247,5,1,0.40572652,0.31037158,0.28390187
3248,5,1,0.38514343,0.3331434,0.28171313
3249,5,1,0.37624142,0.3237835,0.2999751
3250,5,1,0.4126655,0.30293778,0.28439674
3251,5,1,0.40407258,0.30271536,0.29321206
3252,5,1,0.37966236,0.3240764,0.29626122
3253,5,1,0.4037324,0.31249562,0.283772
3254,5,1,0.39758927,0.33983827,0.26257244
3255,5,1,0.3907424,0.31325218,0.29600546
3256,5,1,0.40041327,0.30622777,0.29335895
3257,5,1,0.40497735,0.3055595,0.28946316
3258,5,1,0.38386273,0.32327342,0.29286388
3259,5,1,0.41940838,0.3048262,0.27576545
3260,5,1,0.3831052,0.317898,0.2989968
3261,5,1,0.3921278,0.29056704,0.31730515
3262,5,1,0.38269046,0.3141998,0.30310974
3263,5,1,0.39028862,0.3409573,0.2687541
3264,5,1,0.39585155,0.33216244,0.271986
3265,5,1,0.38243365,0.32209226,0.2954741
3266,5,1,0.3953488,0.3278804,0.2767708
3267,5,1,0.3920507,0.30368352,0.30426577
3268,5,1,0.3931206,0.31291658,0.29396284
3269,5,1,0.39983445,0.3101115,0.29005405
3270,5,1,0.40304035,0.3077942,0.28916544
3271,5,1,0.37336373,0.32593325,0.300703
3272,5,1,0.3891936,0.29539567,0.31541073
3273,5,1,0.39658266,0.3206187,0.28279865
3274,5,1,0.40376386,0.30829793,0.2879382
3275,5,1,0.41407332,0.28715762,0.2987691
3276,5,1,0.38274643,0.33046657,0.28678703
3277,5,1,0.39541528,0.30921423,0.2953705
3278,5,1,0.38282266,0.3062245,0.31095287
3279,5,1,0.3962863,0.29738373,0.30632997
3280,5,1,0.39542145,0.30354682,0.30103177
3281,5,1,0.39629745,0.30194122,0.30176133
3282,5,1,0.3869202,0.30475426,0.30832553
3283,5,1,0.3922608,0.3048053,0.3029339
3284,5,1,0.38769937,0.3090191,0.30328155
3285,5,1,0.3758031,0.3038717,0.3203252
3286,5,1,0.40399712,0.2924414,0.30356148
3287,5,1,0.39532787,0.3211167,0.28355545
3288,5,1,0.38416585,0.31522006,0.3006141
3289,5,1,0.3863487,0.31990078,0.29375052
3290,5,1,0.3848575,0.3297134,0.28542912
3291,5,1,0.415362,0.32290882,0.26172915
3292,5,1,0.38939393,0.31497237,0.29563367
3293,5,1,0.37378913,0.34086946,0.2853414
3294,5,1,0.4142639,0.29649857,0.28923753
3295,5,1,0.3858046,0.3286542,0.2855412
3296,5,1,0.400862,0.31597912,0.28315887
3297,5,1,0.40370983,0.29918548,0.2971047
3298,5,1,0.38816407,0.31225008,0.29958585
3299,5,1,0.387248,0.31396988,0.2987821
3300,5,1,0.39461118,0.30941775,0.29597107
3301,5,1,0.39885062,0.32875732,0.27239203
3302,5,1,0.3878992,0.32322234,0.2888785
3303,5,1,0.40674114,0.29901597,0.2942429
3304,5,1,0.41111833,0.28864765,0.30023402
3305,5,1,0.4097041,0.3013089,0.28898704
3306,5,1,0.39962292,0.30841044,0.29196665
3307,5,1,0.3883158,0.33316708,0.27851713
3308,5,1,0.40402237,0.29435804,0.3016196
3309,5,1,0.37955025,0.32404697,0.29640275
3310,5,1,0.417955,0.29327157,0.28877342
3311,5,1,0.39325967,0.30114448,0.30559584
3312,5,1,0.39239177,0.28931537,0.31829286
3313,5,1,0.40395036,0.30625257,0.28979707
3314,5,1,0.4287309,0.29082882,0.2804403
3315,5,1,0.3856371,0.32052436,0.29383853
3316,5,1,0.38809273,0.30887368,0.30303362
3317,5,1,0.38487154,0.31826156,0.2968669
3318,5,1,0.40214303,0.31853583,0.2793211
3319,5,1,0.39646915,0.3263137,0.27721715
3320,5,1,0.39635038,0.3103369,0.29331273
3321,5,1,0.40365595,0.3234091,0.27293494
3322,5,1,0.39743897,0.29962614,0.30293489
3323,5,1,0.39640793,0.31543463,0.28815743
3324,5,1,0.40427944,0.31690207,0.2788185
3325,5,1,0.39352828,0.317096,0.28937575
3326,5,1,0.40778416,0.2880762,0.30413964
3327,5,1,0.4050257,0.2987893,0.29618502
3328,5,1,0.40450016,0.2985367,0.29696313
3329,5,1,0.40286195,0.3076593,0.28947875
3330,5,1,0.40135917,0.3110238,0.28761703
3331,5,1,0.38731286,0.29849142,0.31419575
3332,5,1,0.3904165,0.3261105,0.28347299
3333,5,1,0.4184462,0.31203085,0.26952294
3334,5,1,0.4062577,0.31144404,0.28229827
3335,5,1,0.39401627,0.3193006,0.28668314
3336,5,1,0.40243408,0.31578988,0.28177604
3337,5,1,0.3935912,0.3044114,0.3019974
3338,5,1,0.3862047,0.3014773,0.312318
3339,5,1,0.38098797,0.31678525,0.30222678
3340,5,1,0.3836622,0.33198097,0.28435683
3341,5,1,0.36380047,0.34507623,0.2911233
3342,5,1,0.36407325,0.3338425,0.30208427
3343,5,1,0.38524193,0.31910002,0.29565805
3344,5,1,0.3827437,0.31524396,0.30201232
3345,5,1,0.40996456,0.31809494,0.27194053
3346,5,1,0.39221042,0.33021107,0.2775785
3347,5,1,0.3815765,0.3180722,0.3003513
3348,5,1,0.3866999,0.31077302,0.3025271
3349,5,1,0.391404,0.33879828,0.2697977
3350,5,1,0.4052986,0.3129571,0.2817443
3351,5,1,0.3853777,0.31858656,0.29603574
3352,5,1,0.3907287,0.29703534,0.31223595
3353,5,1,0.40243667,0.31798127,0.27958205
3354,5,1,0.4204207,0.3024032,0.27717608
3355,5,1,0.39559302,0.30473495,0.29967204
3356,5,1,0.38234907,0.34533113,0.2723198
3357,5,1,0.4074474,0.30558494,0.28696764
3358,5,1,0.39984652,0.31941852,0.28073493
3359,5,1,0.38793257,0.31468743,0.29738
3360,5,1,0.3727564,0.32975826,0.29748538
3361,5,1,0.3815511,0.33471107,0.28373784
3362,5,1,0.38376042,0.3137714,0.30246818
3363,5,1,0.38117447,0.33383563,0.2849899
3364,5,1,0.4329302,0.27559802,0.29147178
3365,5,1,0.39437705,0.3090288,0.29659417
3366,5,1,0.37786347,0.32702443,0.2951121
3367,5,1,0.39447713,0.3376393,0.26788357
3368,5,1,0.3857968,0.34637293,0.26783028
3369,5,1,0.3847647,0.3160518,0.2991835
3370,5,1,0.40144503,0.3334185,0.26513648
3371,5,1,0.3893093,0.32007435,0.29061636
3372,5,1,0.40529582,0.32270643,0.27199775
3373,5,1,0.388824,0.30971247,0.30146354
3374,5,1,0.3933337,0.32700607,0.27966022
3375,5,1,0.38407534,0.33405373,0.28187093
3376,5,1,0.38771528,0.32214624,0.29013848
3377,5,1,0.39452547,0.31597877,0.28949577
3378,5,1,0.3935412,0.30644408,0.30001473
3379,5,1,0.38228503,0.32343256,0.29428244
3380,5,1,0.40102565,0.31134972,0.28762463
3381,5,1,0.4027156,0.29134062,0.3059438
3382,5,1,0.36970943,0.3332824,0.29700816
3383,5,1,0.39196122,0.31702304,0.29101577
3384,5,1,0.37500283,0.3200283,0.30496886
3385,5,1,0.36396417,0.31732154,0.3187143
3386,5,1,0.40758857,0.31619367,0.27621776
3387,5,1,0.4079208,0.3020677,0.2900115
3388,5,1,0.3970295,0.2893325,0.31363803
3389,5,1,0.38208547,0.33208162,0.28583288
3390,5,1,0.419201,0.30754602,0.273253
3391,5,1,0.39105678,0.30710644,0.3018368
3392,5,1,0.3944948,0.30719358,0.29831162
3393,5,1,0.38359717,0.31053504,0.3058678
3394,5,1,0.37603325,0.30824646,0.3157203
3395,5,1,0.3922032,0.32835042,0.27944636
3396,5,1,0.38695872,0.3218102,0.2912311
3397,5,1,0.397365,0.31922656,0.28340843
3398,5,1,0.39294848,0.30649164,0.30055988
3399,5,1,0.36786297,0.31994274,0.3121943
3400,5,2,0.41708842,0.28915042,0.29376116
3401,5,2,0.40083766,0.3044492,0.29471314
3402,5,2,0.4125193,0.30376342,0.28371727
3403,5,2,0.39477327,0.31254405,0.2926827
3404,5,2,0.41472343,0.31537086,0.26990572
3405,5,2,0.390317,0.3198229,0.2898601
3406,5,2,0.4066108,0.3124435,0.28094572
3407,5,2,0.40975818,0.2906923,0.29954952
3408,5,2,0.40009066,0.30531704,0.2945923
3409,5,2,0.3892603,0.33313447,0.27760524
3410,5,2,0.37715814,0.3123026,0.31053925
3411,5,2,0.39794174,0.29768893,0.30436936
3412,5,2,0.39779207,0.30530247,0.29690543
3413,5,2,0.40874812,0.29400995,0.29724193
3414,5,2,0.38633028,0.3157509,0.29791883
3415,5,2,0.42218834,0.306306,0.27150565
3416,5,2,0.37354416,0.3083775,0.31807834
3417,5,2,0.37873492,0.31573665,0.3055284
3418,5,2,0.38558984,0.3129416,0.30146855
3419,5,2,0.41230777,0.3026777,0.2850145
3420,5,2,0.40059653,0.3088438,0.29055968
3421,5,2,0.4030046,0.3072772,0.2897182
3422,5,2,0.37485003,0.32681912,0.29833084
3423,5,2,0.39990866,0.3182821,0.28180924
3424,5,2,0.39047307,0.32104072,0.2884862
3425,5,2,0.37527245,0.3112527,0.31347483
3426,5,2,0.38766536,0.31591952,0.29641512
3427,5,2,0.4043205,0.310653,0.2850265
3428,5,2,0.38237697,0.3106861,0.30693692
3429,5,2,0.37630597,0.31825313,0.3054409
3430,5,2,0.38784137,0.3181632,0.29399547
3431,5,2,0.40320703,0.31509414,0.28169882
3432,5,2,0.41015637,0.3105254,0.27931824
3433,5,2,0.38514787,0.31431204,0.30054006
3434,5,2,0.40045273,0.31023884,0.28930843
3435,5,2,0.40485096,0.30284518,0.29230386
3436,5,2,0.3882243,0.32079902,0.29097667
3437,5,2,0.39078867,0.3278081,0.28140324
3438,5,2,0.3808053,0.3079739,0.3112208
3439,5,2,0.39743423,0.3255117,0.27705407
3440,5,2,0.3946271,0.31333447,0.29203844
3441,5,2,0.40465435,0.2952864,0.30005923
3442,5,2,0.40577376,0.30418673,0.2900395
3443,5,2,0.38796914,0.32383442,0.28819644
3444,5,2,0.3957966,0.31148666,0.29271674
3445,5,2,0.40354192,0.32059398,0.2758641
3446,5,2,0.40011045,0.30992097,0.28996858
3447,5,2,0.3981091,0.32031143,0.28157943
3448,5,2,0.39825237,0.2954859,0.30626175
3449,5,2,0.39255974,0.3248814,0.28255886
3450,5,2,0.39882216,0.33166257,0.26951528
3451,5,2,0.37499815,0.3091341,0.31586775
3452,5,2,0.40210184,0.30981657,0.28808156
3453,5,2,0.37628028,0.32158318,0.30213654
3454,5,2,0.3752441,0.32616585,0.29859006
3455,5,2,0.3855811,0.32188246,0.2925364
3456,5,2,0.4041939,0.30817583,0.28763026
3457,5,2,0.39529607,0.3199533,0.28475064
3458,5,2,0.38844994,0.32647377,0.2850763
3459,5,2,0.41885528,0.30333942,0.27780527
3460,5,2,0.3557091,0.33633357,0.30795735
3461,5,2,0.37217358,0.34176457,0.28606185
3462,5,2,0.3856873,0.32773897,0.28657374
3463,5,2,0.3934185,0.31260115,0.29398036
3464,5,2,0.37344182,0.34437805,0.28218016
3465,5,2,0.40842214,0.31750575,0.2740721
3466,5,2,0.39777446,0.30544785,0.29677767
3467,5,2,0.40061185,0.2991937,0.30019444
3468,5,2,0.37100783,0.32229194,0.30670023
3469,5,2,0.4251731,0.29103702,0.28378987
3470,5,2,0.3764161,0.32414114,0.29944277
3471,5,2,0.40039197,0.3085514,0.29105663
3472,5,2,0.3947181,0.3123195,0.2929624
3473,5,2,0.39565542,0.3058214,0.2985232
3474,5,2,0.39649263,0.3028663,0.30064106
3475,5,2,0.40937647,0.30784607,0.28277746
3476,5,2,0.38991687,0.30457476,0.30550835
3477,5,2,0.3921389,0.3203013,0.2875598
3478,5,2,0.39571545,0.32357347,0.28071108
3479,5,2,0.39326546,0.3253362,0.28139836
3480,5,2,0.3826429,0.34771037,0.26964673
3481,5,2,0.39306718,0.3194531,0.28747973
3482,5,2,0.39324775,0.30178872,0.30496353
3483,5,2,0.3976071,0.30625647,0.29613644
3484,5,2,0.4010744,0.31288537,0.28604022
3485,5,2,0.38641024,0.30291748,0.31067228
3486,5,2,0.39826548,0.31002107,0.29171345
3487,5,2,0.3815327,0.3215476,0.2969197
3488,5,2,0.40487984,0.30619103,0.2889291
3489,5,2,0.39976844,0.3173207,0.28291085
3490,5,2,0.41015628,0.3119996,0.2778441
3491,5,2,0.3867204,0.30428204,0.30899754
3492,5,2,0.39166546,0.30107653,0.30725798
3493,5,2,0.37573063,0.3146861,0.30958328
3494,5,2,0.38219774,0.3296299,0.28817236
3495,5,2,0.40785965,0.31003267,0.28210765
3496,5,2,0.40010208,0.32753742,0.27236053
3497,5,2,0.38427418,0.307969,0.3077568
3498,5,2,0.41078228,0.30777028,0.28144744
3499,5,2,0.3945788,0.3297234,0.2756978
3500,5,2,0.38575685,0.3161781,0.29806504
3501,5,2,0.40843096,0.31098714,0.2805819
3502,5,2,0.411501,0.31975973,0.26873928
3503,5,2,0.40703392,0.3121524,0.2808137
3504,5,2,0.39025316,0.31298834,0.2967585
3505,5,2,0.37691548,0.32944366,0.29364082
3506,5,2,0.39872196,0.3272968,0.27398124
3507,5,2,0.3975109,0.32212883,0.28036028
3508,5,2,0.394687,0.29817086,0.30714214
3509,5,2,0.401866,0.2893509,0.3087831
3510,5,2,0.37894595,0.32179734,0.29925668
3511,5,2,0.3820839,0.31090528,0.30701083
3512,5,2,0.36949974,0.3250155,0.30548477
3513,5,2,0.38608044,0.33043858,0.28348094
3514,5,2,0.3973827,0.3122139,0.2904034
3515,5,2,0.3880494,0.3211099,0.29084072
3516,5,2,0.40187657,0.30882096,0.28930247
3517,5,2,0.41876715,0.30857837,0.27265447
3518,5,2,0.3971496,0.31747642,0.285374
3519,5,2,0.41290823,0.31995896,0.26713282
3520,5,2,0.39782554,0.30380702,0.29836744
3521,5,2,0.37876737,0.3314876,0.28974503
3522,5,2,0.39151657,0.32803965,0.28044376
3523,5,2,0.3758984,0.3181396,0.305962
3524,5,2,0.39974442,0.3274092,0.27284637
3525,5,2,0.37046424,0.31968233,0.30985343
3526,5,2,0.3784902,0.3239628,0.29754698
3527,5,2,0.3800941,0.32526952,0.29463637
3528,5,2,0.39789885,0.29128215,0.31081903
3529,5,2,0.37744224,0.31729543,0.30526233
3530,5,2,0.3747311,0.30446315,0.32080576
3531,5,2,0.3955957,0.30188954,0.30251476
3532,5,2,0.38165313,0.32391423,0.29443267
3533,5,2,0.40380743,0.3073411,0.2888515
3534,5,2,0.39503753,0.30927473,0.29568774
3535,5,2,0.37883332,0.33457863,0.28658804
3536,5,2,0.39157906,0.31282434,0.2955966
3537,5,2,0.39069244,0.32597262,0.28333494
3538,5,2,0.39226544,0.31803122,0.28970334
3539,5,2,0.38953164,0.2978467,0.31262162
3540,5,2,0.39362395,0.31185535,0.2945207
3541,5,2,0.36259046,0.3296507,0.30775884
3542,5,2,0.38257805,0.3246827,0.29273924
3543,5,2,0.3989693,0.32597154,0.27505916
3544,5,2,0.36997214,0.32153958,0.30848828
3545,5,2,0.3969338,0.3228203,0.28024593
3546,5,2,0.37612954,0.31927097,0.3045995
3547,5,2,0.3858146,0.31711796,0.29706746
3548,5,2,0.37109208,0.3242616,0.3046463
3549,5,2,0.37789273,0.33750123,0.28460604
3550,5,2,0.40293437,0.30508447,0.29198116
3551,5,2,0.39829978,0.32537094,0.27632928
3552,5,2,0.37928447,0.3290721,0.29164344
3553,5,2,0.3729081,0.318698,0.30839393
3554,5,2,0.39693725,0.31667233,0.28639042
3555,5,2,0.37699172,0.31191677,0.31109154
3556,5,2,0.38644767,0.3249861,0.28856623
3557,5,2,0.38619277,0.3284336,0.28537366
3558,5,2,0.38594124,0.32465786,0.2894009
3559,5,2,0.3900301,0.31906688,0.29090303
3560,5,2,0.37793845,0.30690894,0.3151526
3561,5,2,0.3863733,0.33051637,0.28311032
3562,5,2,0.400057,0.3044184,0.2955246
3563,5,2,0.39921114,0.31368315,0.2871057
3564,5,2,0.39742833,0.31931117,0.28326052
3565,5,2,0.39339918,0.32915962,0.27744123
3566,5,2,0.39953357,0.31386983,0.2865966
3567,5,2,0.38733283,0.32030874,0.29235843
3568,5,2,0.37706465,0.3276936,0.29524174
3569,5,2,0.38972417,0.30116898,0.30910686
3570,5,2,0.41466087,0.28737834,0.2979608
3571,5,2,0.38071764,0.312137,0.30714536
3572,5,2,0.38297492,0.31439373,0.30263135
3573,5,2,0.37957552,0.32524204,0.29518244
3574,5,2,0.39691895,0.32677183,0.27630922
3575,5,2,0.39948225,0.30593753,0.29458022
3576,5,2,0.3984609,0.3224066,0.27913252
3577,5,2,0.3838647,0.32741138,0.2887239
3578,5,2,0.3922471,0.3156046,0.2921483
3579,5,2,0.37234992,0.32728916,0.30036092
3580,5,2,0.38702273,0.31295115,0.30002612
3581,5,2,0.38708937,0.3096619,0.30324873
3582,5,2,0.3741175,0.31351867,0.31236383
3583,5,2,0.3775507,0.33729196,0.28515735
3584,5,2,0.37180814,0.33386716,0.29432467
3585,5,2,0.40424007,0.31748912,0.2782708
3586,5,2,0.3806669,0.3052859,0.31404722
3587,5,2,0.37730733,0.30642855,0.31626412
3588,5,2,0.39957342,0.3267322,0.2736944
3589,5,2,0.3948518,0.30926904,0.29587916
3590,5,2,0.3924078,0.30303946,0.3045527
3591,5,2,0.3861384,0.33170196,0.28215963
3592,5,2,0.39074606,0.31847912,0.29077482
3593,5,2,0.39723697,0.30473965,0.29802337
3594,5,2,0.3953605,0.31205064,0.29258886
3595,5,2,0.38427055,0.31447116,0.30125827
3596,5,2,0.40411675,0.3175136,0.27836964
3597,5,2,0.40374938,0.29782376,0.29842687
3598,5,2,0.38288248,0.31968325,0.29743427
3599,5,2,0.40324837,0.30262262,0.294129
3600,6,0,0.43415374,0.29357988,0.27226642
3601,6,0,0.4035183,0.31816077,0.27832094
3602,6,0,0.41795635,0.30438486,0.27765876
3603,6,0,0.43364227,0.2990812,0.26727653
3604,6,0,0.42316434,0.32188788,0.25494778
3605,6,0,0.42412853,0.304967,0.27090448
3606,6,0,0.42035246,0.30878732,0.2708602
3607,6,0,0.42168567,0.29248673,0.2858276
3608,6,0,0.42159092,0.30076468,0.2776444
3609,6,0,0.42696536,0.30028158,0.2727531
3610,6,0,0.41617522,0.2957994,0.28802538
3611,6,0,0.41074508,0.31553122,0.2737237
3612,6,0,0.45846948,0.28696948,0.25456104
3613,6,0,0.4232281,0.30755773,0.26921415
3614,6,0,0.40306476,0.28853655,0.30839866
3615,6,0,0.40252814,0.30041605,0.29705584
3616,6,0,0.41499844,0.29852036,0.28648117
3617,6,0,0.44541034,0.27852005,0.2760696
3618,6,0,0.4084192,0.30766106,0.28391975
3619,6,0,0.4346223,0.30604437,0.25933334
3620,6,0,0.42474905,0.28971753,0.28553346
3621,6,0,0.42992193,0.29414096,0.2759371
3622,6,0,0.41941747,0.31523645,0.26534608
3623,6,0,0.40352628,0.3168737,0.2796
3624,6,0,0.3997147,0.3066809,0.29360437
3625,6,0,0.404246,0.32923573,0.26651827
3626,6,0,0.38695994,0.3365667,0.27647337
3627,6,0,0.4015721,0.29905906,0.2993688
3628,6,0,0.42300892,0.30410096,0.2728901
3629,6,0,0.42838174,0.2977144,0.27390385
3630,6,0,0.42258826,0.29204068,0.2853711
3631,6,0,0.45212716,0.28069854,0.26717427
3632,6,0,0.41609004,0.31226093,0.27164903
3633,6,0,0.42255017,0.28507134,0.2923785
3634,6,0,0.42184323,0.31365702,0.26449972
3635,6,0,0.41784516,0.29241994,0.2897349
3636,6,0,0.4089929,0.30406693,0.2869402
3637,6,0,0.4264291,0.32170343,0.25186747
3638,6,0,0.419385,0.29324093,0.28737408
3639,6,0,0.42956814,0.29822728,0.27220458
3640,6,0,0.41668093,0.308362,0.27495706
3641,6,0,0.42516288,0.30520865,0.26962847
3642,6,0,0.4096878,0.3257418,0.26457042
3643,6,0,0.40017274,0.32799584,0.27183142
3644,6,0,0.422744,0.30567336,0.2715826
3645,6,0,0.42483765,0.30204877,0.27311358
3646,6,0,0.420604,0.31918788,0.26020816
3647,6,0,0.42681393,0.3041809,0.26900518
3648,6,0,0.4211523,0.2987372,0.2801105
3649,6,0,0.40339082,0.32210836,0.27450082
3650,6,0,0.39957964,0.31610945,0.2843109
3651,6,0,0.40417635,0.31755194,0.27827168
3652,6,0,0.40581295,0.30368623,0.29050082
3653,6,0,0.44421864,0.2823242,0.27345717
3654,6,0,0.41066012,0.29746887,0.291871
3655,6,0,0.42402908,0.31072664,0.26524428
3656,6,0,0.43524894,0.2995532,0.26519787
3657,6,0,0.4092739,0.3070671,0.283659
3658,6,0,0.40561986,0.30989167,0.28448844
3659,6,0,0.4367898,0.28588548,0.2773247
3660,6,0,0.42831737,0.29649067,0.27519196
3661,6,0,0.41277894,0.30940163,0.27781942
3662,6,0,0.43407285,0.29564896,0.2702782
3663,6,0,0.42689,0.30517572,0.2679343
3664,6,0,0.4043653,0.32300124,0.27263346
3665,6,0,0.4294932,0.2881418,0.28236502
3666,6,0,0.4328462,0.29668927,0.27046454
3667,6,0,0.41160467,0.31749815,0.27089718
3668,6,0,0.41400594,0.30301943,0.28297463
3669,6,0,0.41580874,0.31448364,0.26970762
3670,6,0,0.4087448,0.30541897,0.2858362
3671,6,0,0.41621506,0.30542836,0.27835658
3672,6,0,0.41082448,0.30081627,0.28835925
3673,6,0,0.41602397,0.28926504,0.294711
3674,6,0,0.3928281,0.31105915,0.29611275
3675,6,0,0.4296868,0.3006555,0.2696577
3676,6,0,0.39000505,0.30352813,0.30646682
3677,6,0,0.40202394,0.29894227,0.29903382
3678,6,0,0.41831455,0.30880696,0.2728785
3679,6,0,0.41556218,0.31056532,0.27387246
3680,6,0,0.3865367,0.32846618,0.28499714
3681,6,0,0.42704815,0.29580602,0.27714586
3682,6,0,0.42099008,0.30698302,0.2720269
3683,6,0,0.40021405,0.28941405,0.3103719
3684,6,0,0.40858686,0.30353212,0.28788102
3685,6,0,0.40642053,0.2993764,0.29420307
3686,6,0,0.4118988,0.2996724,0.2884288
3687,6,0,0.41972005,0.28981215,0.29046783
3688,6,0,0.3945576,0.3208008,0.2846416
3689,6,0,0.41723964,0.29464626,0.2881141
3690,6,0,0.4080196,0.32471186,0.26726854
3691,6,0,0.42926052,0.29911733,0.27162215
3692,6,0,0.4235181,0.30589604,0.27058586
3693,6,0,0.40801892,0.2929906,0.29899046
3694,6,0,0.4161117,0.29984543,0.2840429
3695,6,0,0.40501335,0.29749584,0.29749084
3696,6,0,0.40639108,0.31899542,0.2746135
3697,6,0,0.4151107,0.30102333,0.283866
3698,6,0,0.38255045,0.3402502,0.27719936
3699,6,0,0.39493927,0.3215593,0.28350142
3700,6,0,0.4071109,0.28985435,0.30303475
3701,6,0,0.41285414,0.29869887,0.288447
3702,6,0,0.40538922,0.3192236,0.27538714
3703,6,0,0.41033626,0.3081516,0.28151217
3704,6,0,0.41861886,0.30158216,0.27979898
3705,6,0,0.42552602,0.29057637,0.2838976
3706,6,0,0.40851134,0.31075317,0.28073546
3707,6,0,0.42415598,0.30616796,0.26967603
3708,6,0,0.42371482,0.30632833,0.26995686
3709,6,0,0.4060033,0.30075687,0.29323983
3710,6,0,0.4241802,0.2866828,0.28913698
3711,6,0,0.4328778,0.30041632,0.26670587
3712,6,0,0.41066238,0.3099775,0.27936012
3713,6,0,0.41158628,0.3063096,0.2821041
3714,6,0,0.40949762,0.3088706,0.28163174
3715,6,0,0.40142494,0.31030715,0.2882679
3716,6,0,0.41125894,0.29791674,0.29082432
3717,6,0,0.4163697,0.29630712,0.28732318
3718,6,0,0.40826043,0.29435807,0.2973815
3719,6,0,0.40883258,0.31077802,0.2803894
3720,6,0,0.406902,0.3265738,0.26652423
3721,6,0,0.4269869,0.29173192,0.28128117
3722,6,0,0.39884076,0.33004934,0.27110988
3723,6,0,0.41342926,0.28922695,0.2973438
3724,6,0,0.42881608,0.30790058,0.2632833
3725,6,0,0.40656662,0.3022211,0.2912123
3726,6,0,0.40773886,0.32469457,0.26756656
3727,6,0,0.4217545,0.29790318,0.28034234
3728,6,0,0.41048914,0.32096186,0.268549
3729,6,0,0.41685477,0.30470186,0.2784434
3730,6,0,0.40861446,0.3082514,0.2831341
3731,6,0,0.3980468,0.2899412,0.31201202
3732,6,0,0.41211,0.3014066,0.2864834
3733,6,0,0.4190594,0.3026245,0.2783161
3734,6,0,0.43795845,0.29573125,0.2663103
3735,6,0,0.42019692,0.3237537,0.25604936
3736,6,0,0.4234099,0.30724356,0.26934654
3737,6,0,0.4149861,0.32573962,0.2592743
3738,6,0,0.40924603,0.30900213,0.28175184
3739,6,0,0.41757846,0.29836053,0.28406104
3740,6,0,0.39429995,0.32178622,0.2839138
3741,6,0,0.42500946,0.2946465,0.28034404
3742,6,0,0.42416134,0.30220076,0.2736379
3743,6,0,0.41688332,0.32233864,0.26077804
3744,6,0,0.40977126,0.32583237,0.26439637
3745,6,0,0.43362674,0.29789114,0.26848215
3746,6,0,0.43408027,0.29429686,0.27162287
3747,6,0,0.42967087,0.28350964,0.2868195
3748,6,0,0.40025815,0.3186217,0.28112012
3749,6,0,0.42314264,0.29752877,0.2793286
3750,6,0,0.38919285,0.31910133,0.29170585
3751,6,0,0.40964514,0.30929014,0.28106472
3752,6,0,0.40319532,0.31982014,0.27698457
3753,6,0,0.4210622,0.31476158,0.26417622
3754,6,0,0.40793782,0.31536698,0.2766952
3755,6,0,0.43975815,0.29233813,0.26790372
3756,6,0,0.42429057,0.29334354,0.2823659
3757,6,0,0.39821813,0.3222047,0.27957717
3758,6,0,0.40787035,0.3020814,0.29004827
3759,6,0,0.41025344,0.30779806,0.2819485
3760,6,0,0.41730636,0.2932628,0.2894308
3761,6,0,0.42054307,0.3143805,0.26507643
3762,6,0,0.38694486,0.30564657,0.30740854
3763,6,0,0.42278025,0.30349886,0.27372086
3764,6,0,0.41176698,0.30379003,0.284443
3765,6,0,0.41637138,0.30453452,0.27909407
3766,6,0,0.43004802,0.29590178,0.2740502
3767,6,0,0.43916932,0.29018682,0.27064386
3768,6,0,0.43740395,0.29276028,0.26983577
3769,6,0,0.39931008,0.31787536,0.28281456
3770,6,0,0.4079075,0.3373998,0.2546927
3771,6,0,0.42642337,0.31388983,0.2596868
3772,6,0,0.41577893,0.30308014,0.28114092
3773,6,0,0.40351707,0.30677855,0.28970438
