,time,group,dim_1,dim_2,dim_3
1890,6,0,0.54536664,0.3061089,0.14852445
1891,6,0,0.5206262,0.3226038,0.15677
1892,6,0,0.5270386,0.3313028,0.14165865
1893,6,0,0.5321717,0.33433136,0.1334969
1894,6,0,0.5360591,0.32877296,0.13516794
1895,6,0,0.54911923,0.30794737,0.14293343
1896,6,0,0.50596225,0.33232313,0.16171466
1897,6,0,0.5035063,0.332189,0.16430467
1898,6,0,0.52764255,0.32104638,0.15131107
1899,6,0,0.53121996,0.31388128,0.15489867
1900,6,1,0.5087049,0.3266994,0.16459571
1901,6,1,0.514143,0.34369826,0.14215875
1902,6,1,0.51466495,0.34003583,0.14529921
1903,6,1,0.53010327,0.3148557,0.155041
1904,6,1,0.52315384,0.3334229,0.14342327
1905,6,1,0.5321455,0.320886,0.14696853
1906,6,1,0.52576745,0.32335454,0.15087801
1907,6,1,0.5115403,0.3293712,0.15908845
1908,6,1,0.5185634,0.3214318,0.16000487
1909,6,1,0.5305786,0.3223773,0.14704412
1910,6,1,0.53187084,0.32689798,0.14123115
1911,6,1,0.52493024,0.32156706,0.1535027
1912,6,1,0.52238494,0.32136846,0.15624662
1913,6,1,0.50513005,0.34148487,0.15338513
1914,6,1,0.50496846,0.33045283,0.16457869
1915,6,1,0.51229215,0.33227098,0.15543689
1916,6,1,0.49507624,0.34728336,0.15764043
1917,6,1,0.5272178,0.30539855,0.16738364
1918,6,1,0.508861,0.32839823,0.16274078
1919,6,1,0.5385956,0.31292915,0.14847524
1920,6,1,0.517981,0.33370566,0.1483133
1921,6,1,0.5196536,0.3361188,0.14422767
1922,6,1,0.5262878,0.3140102,0.15970193
1923,6,1,0.52240807,0.32835284,0.14923911
1924,6,1,0.53434014,0.31024298,0.15541685
1925,6,1,0.51081985,0.33521453,0.15396562
1926,6,1,0.52474344,0.3264491,0.14880742
1927,6,1,0.5139997,0.33500347,0.1509968
1928,6,1,0.49895367,0.34423962,0.15680668
1929,6,1,0.5120082,0.33967823,0.14831361
1930,6,1,0.5355699,0.32760844,0.13682166
1931,6,1,0.5301843,0.3022469,0.16756885
1932,6,1,0.51720464,0.32281488,0.1599805
1933,6,1,0.5053644,0.3282322,0.16640337
1934,6,1,0.48923185,0.33868077,0.17208737
1935,6,1,0.5160496,0.336388,0.14756233
1936,6,1,0.5277076,0.32232687,0.14996552
1937,6,1,0.5127131,0.3294708,0.1578161
1938,6,1,0.49872658,0.33963713,0.1616363
1939,6,1,0.5415281,0.30176952,0.1567024
1940,6,1,0.5000308,0.35468885,0.14528038
1941,6,1,0.53318095,0.3240905,0.1427286
1942,6,1,0.5273724,0.31882074,0.15380673
1943,6,1,0.51776165,0.32894588,0.1532925
1944,6,1,0.51783264,0.3159788,0.16618854
1945,6,1,0.525677,0.32277617,0.15154687
1946,6,1,0.5145792,0.32647154,0.15894932
1947,6,1,0.52115047,0.32411838,0.15473112
1948,6,1,0.521519,0.33735627,0.1411247
1949,6,1,0.49598107,0.35562822,0.14839067
1950,6,1,0.516739,0.34314725,0.14011379
1951,6,1,0.5227755,0.3197925,0.157432
1952,6,1,0.49836627,0.33904052,0.16259325
1953,6,1,0.5350096,0.32367745,0.14131287
1954,6,1,0.50564224,0.33144963,0.16290818
1955,6,1,0.51084524,0.33422843,0.1549263
1956,6,1,0.521859,0.3385664,0.13957469
1957,6,1,0.5057423,0.32183114,0.17242655
1958,6,1,0.5120734,0.3302392,0.15768738
1959,6,1,0.51691765,0.3207423,0.16234
1960,6,1,0.50050455,0.34508002,0.15441537
1961,6,1,0.5125342,0.34217268,0.1452931
1962,6,1,0.515387,0.32569557,0.15891737
1963,6,1,0.50735366,0.3303808,0.16226557
1964,6,1,0.51556104,0.3320286,0.15241031
1965,6,1,0.5267912,0.33320162,0.14000718
1966,6,1,0.49258846,0.35030866,0.1571029
1967,6,1,0.5219254,0.31797138,0.16010323
1968,6,1,0.55155283,0.31093916,0.1375081
1969,6,1,0.5054636,0.34798995,0.14654647
1970,6,1,0.512636,0.34483647,0.14252748
1971,6,1,0.4837553,0.33704117,0.17920354
1972,6,1,0.520682,0.31871983,0.16059817
1973,6,1,0.5097695,0.34215733,0.14807318
1974,6,1,0.5316183,0.31255698,0.15582468
1975,6,1,0.51649964,0.32144806,0.16205229
1976,6,1,0.49812815,0.34552622,0.15634559
1977,6,1,0.5118112,0.33329582,0.15489301
1978,6,1,0.49892196,0.34250718,0.15857089
1979,6,1,0.5177571,0.33053187,0.15171097
1980,6,1,0.5140776,0.32281232,0.1631101
1981,6,1,0.527346,0.3144831,0.15817092
1982,6,1,0.4966572,0.35918155,0.14416125
1983,6,1,0.5162554,0.33388203,0.14986256
1984,6,1,0.49945718,0.36015794,0.14038481
1985,6,1,0.5065515,0.34256792,0.15088053
1986,6,1,0.5212571,0.33051112,0.14823179
1987,6,1,0.5187585,0.3466114,0.13463005
1988,6,1,0.48710954,0.35358343,0.159307
1989,6,1,0.51104873,0.3409661,0.14798522
1990,6,1,0.5115351,0.33024263,0.15822227
1991,6,1,0.5264711,0.3343175,0.13921142
1992,6,1,0.52626264,0.3266387,0.14709868
1993,6,1,0.5231236,0.3235567,0.15331969
1994,6,1,0.502449,0.33813822,0.15941285
1995,6,1,0.48568168,0.349123,0.16519539
1996,6,1,0.5115374,0.3213032,0.16715941
1997,6,1,0.52849966,0.3125536,0.1589467
1998,6,1,0.5000252,0.3506909,0.14928393
1999,6,1,0.5352192,0.32077628,0.14400455
2000,6,2,0.5161208,0.3073758,0.17650346
2001,6,2,0.5385798,0.31938946,0.14203073
2002,6,2,0.52136284,0.34188443,0.13675272
2003,6,2,0.51397395,0.34252554,0.14350052
2004,6,2,0.52021295,0.32476178,0.15502529
2005,6,2,0.5234193,0.33345702,0.1431236
2006,6,2,0.5198046,0.32922235,0.1509731
2007,6,2,0.51966035,0.33601317,0.14432651
2008,6,2,0.52025914,0.33501688,0.14472397
2009,6,2,0.49937654,0.34103712,0.15958636
2010,6,2,0.49192584,0.34622157,0.16185257
2011,6,2,0.5299123,0.3067834,0.16330431
2012,6,2,0.5281169,0.33400348,0.13787964
2013,6,2,0.5038093,0.3481058,0.14808498
2014,6,2,0.5289274,0.3070509,0.16402172
2015,6,2,0.506695,0.32723805,0.16606703
2016,6,2,0.5266714,0.3147674,0.15856123
2017,6,2,0.4883432,0.35372567,0.15793116
2018,6,2,0.51944685,0.32415017,0.15640303
2019,6,2,0.50662893,0.3377242,0.15564685
2020,6,2,0.49506736,0.33655196,0.16838065
2021,6,2,0.5250721,0.3163009,0.15862702
2022,6,2,0.5036959,0.33184886,0.16445522
2023,6,2,0.50849444,0.33854353,0.1529621
2024,6,2,0.52904874,0.32407224,0.14687905
2025,6,2,0.5395986,0.30598548,0.1544159
2026,6,2,0.5242631,0.32042855,0.15530847
2027,6,2,0.52337384,0.3219468,0.15467937
2028,6,2,0.5037407,0.33870173,0.15755759
2029,6,2,0.51696205,0.33152738,0.1515106
2030,6,2,0.5216033,0.32372266,0.1546741
2031,6,2,0.5254527,0.3297055,0.1448418
2032,6,2,0.50647473,0.33459884,0.15892638
2033,6,2,0.5288471,0.31844229,0.15271063
2034,6,2,0.5177203,0.3236979,0.15858188
2035,6,2,0.51314163,0.33265275,0.1542057
2036,6,2,0.5190136,0.33362305,0.1473634
2037,6,2,0.50768375,0.3324753,0.15984088
2038,6,2,0.50991,0.33768037,0.15240966
2039,6,2,0.51605326,0.33600345,0.14794333
2040,6,2,0.5218954,0.3242463,0.15385829
2041,6,2,0.49675635,0.3540478,0.14919583
2042,6,2,0.51420057,0.34074166,0.14505778
2043,6,2,0.51459444,0.33810252,0.14730297
2044,6,2,0.5252538,0.33188367,0.14286256
2045,6,2,0.51720643,0.328841,0.15395257
2046,6,2,0.5193428,0.33019102,0.15046617
2047,6,2,0.5142177,0.3317627,0.15401965
2048,6,2,0.49342978,0.34863037,0.1579398
2049,6,2,0.51134306,0.34018126,0.14847572
2050,6,2,0.52365464,0.32148215,0.15486327
2051,6,2,0.50203025,0.33458775,0.16338196
2052,6,2,0.5178354,0.32909662,0.153068
2053,6,2,0.49297315,0.3541023,0.1529245
2054,6,2,0.5153309,0.3260006,0.15866849
2055,6,2,0.5331585,0.32324976,0.14359173
2056,6,2,0.52686703,0.3153838,0.15774919
2057,6,2,0.5240293,0.32964393,0.14632674
2058,6,2,0.4979684,0.3382526,0.163779
2059,6,2,0.51596373,0.33459508,0.14944118
2060,6,2,0.5171804,0.33789277,0.1449268
2061,6,2,0.49463606,0.34001336,0.16535057
2062,6,2,0.51522565,0.32410806,0.1606663
2063,6,2,0.5222743,0.33669168,0.14103404
2064,6,2,0.52691954,0.3146098,0.15847066
2065,6,2,0.5102245,0.3450298,0.14474566
2066,6,2,0.49402922,0.34842846,0.15754233
2067,6,2,0.508882,0.34257403,0.14854394
2068,6,2,0.52786976,0.33157483,0.14055544
2069,6,2,0.5049337,0.33764842,0.15741791
2070,6,2,0.49606714,0.34544152,0.15849136
2071,6,2,0.52756965,0.3096693,0.16276108
2072,6,2,0.5132587,0.3238718,0.16286956
2073,6,2,0.51855946,0.3265552,0.15488535
2074,6,2,0.50777435,0.35983694,0.13238874
2075,6,2,0.53423584,0.31450346,0.1512607
2076,6,2,0.52490765,0.32309744,0.15199488
2077,6,2,0.49893054,0.34072512,0.16034432
2078,6,2,0.53280234,0.32363114,0.14356646
2079,6,2,0.5037983,0.32148746,0.17471427
2080,6,2,0.5133608,0.32816848,0.15847068
2081,6,2,0.5188029,0.32564828,0.15554887
2082,6,2,0.50426525,0.34011182,0.15562296
2083,6,2,0.49513525,0.34359968,0.16126509
2084,6,2,0.5238401,0.32852715,0.14763272
2085,6,2,0.51215976,0.33124042,0.15659983
2086,6,2,0.5241693,0.32317236,0.15265839
2087,6,2,0.52949834,0.3102065,0.16029514
2088,6,2,0.51122934,0.33453077,0.15423983
2089,6,2,0.5165808,0.3303713,0.15304789
2090,6,2,0.51294976,0.3385082,0.14854206
2091,6,2,0.53482616,0.32347047,0.14170334
2092,6,2,0.52380496,0.33307827,0.14311682
2093,6,2,0.5218615,0.32945642,0.14868207
2094,6,2,0.4997569,0.3327912,0.16745192
2095,6,2,0.5218458,0.3217984,0.15635572
2096,6,2,0.5311483,0.30403253,0.16481917
2097,6,2,0.5096034,0.32839477,0.16200183
2098,6,2,0.5518568,0.31270993,0.13543324
2099,6,2,0.5105189,0.3361492,0.15333192
2100,7,0,0.58601326,0.2737006,0.14028622
2101,7,0,0.5629976,0.29761466,0.13938774
2102,7,0,0.5890486,0.2751268,0.13582464
2103,7,0,0.56951725,0.2925717,0.137911
2104,7,0,0.6084281,0.2551205,0.13645141
2105,7,0,0.6142866,0.25597113,0.12974226
2106,7,0,0.5823006,0.28604808,0.13165128
2107,7,0,0.59014887,0.26960322,0.14024793
2108,7,0,0.5930454,0.27455494,0.13239963
2109,7,0,0.5760953,0.2767643,0.14714044
2110,7,0,0.58547664,0.27339202,0.1411314
2111,7,0,0.57774925,0.28114006,0.14111076
2112,7,0,0.59694993,0.26920563,0.13384444
2113,7,0,0.5833495,0.29284948,0.12380101
2114,7,0,0.58539027,0.26450306,0.15010658
2115,7,0,0.591258,0.27052087,0.13822116
2116,7,0,0.5811963,0.28566307,0.1331406
2117,7,0,0.60415715,0.26678693,0.12905595
2118,7,0,0.56070924,0.28862453,0.15066622
2119,7,0,0.5983995,0.27348426,0.1281162
2120,7,0,0.5640445,0.29462793,0.14132766
2121,7,0,0.58184433,0.28122985,0.13692589
2122,7,0,0.5933055,0.26328942,0.14340498
2123,7,0,0.6004733,0.26771656,0.1318102
2124,7,0,0.58770835,0.27710208,0.13518955
2125,7,0,0.5776797,0.27651003,0.14581029
2126,7,0,0.58691484,0.28229025,0.1307949
2127,7,0,0.5810475,0.28188235,0.13707021
2128,7,0,0.6081572,0.25611058,0.1357322
2129,7,0,0.5623904,0.28279212,0.1548175
2130,7,0,0.57130605,0.28515732,0.1435367
2131,7,0,0.5812886,0.28321338,0.13549814
2132,7,0,0.58393866,0.2652934,0.15076804
2133,7,0,0.6015716,0.2675932,0.13083519
2134,7,0,0.5897171,0.2789772,0.13130574
2135,7,0,0.58803844,0.26964164,0.14231995
2136,7,0,0.59607625,0.28122982,0.1226939
2137,7,0,0.57107687,0.27979746,0.1491257
2138,7,0,0.58065766,0.2842895,0.13505286
2139,7,0,0.58699584,0.2807141,0.13229
2140,7,0,0.583961,0.29104134,0.12499767
2141,7,0,0.59410965,0.27007884,0.13581146
2142,7,0,0.5860119,0.27595386,0.13803434
2143,7,0,0.56812036,0.2885115,0.14336812
2144,7,0,0.56104344,0.2917466,0.14720994
2145,7,0,0.586735,0.27866465,0.13460037
2146,7,0,0.5818437,0.29217586,0.12598036
2147,7,0,0.5916245,0.27723446,0.13114104
2148,7,0,0.5761881,0.27798843,0.14582354
2149,7,0,0.60312504,0.2751311,0.12174388
2150,7,0,0.6026527,0.2607647,0.13658261
2151,7,0,0.5777041,0.28618357,0.13611239
2152,7,0,0.5933171,0.27080944,0.13587345
2153,7,0,0.5947813,0.2765821,0.12863664
2154,7,0,0.5989859,0.2687102,0.13230391
2155,7,0,0.5812517,0.28146324,0.13728508
2156,7,0,0.5786652,0.29589063,0.12544413
2157,7,0,0.5790972,0.27769172,0.14321105
2158,7,0,0.6114353,0.26210243,0.12646227
2159,7,0,0.5625923,0.2957274,0.14168034
2160,7,0,0.6048241,0.25892648,0.13624936
2161,7,0,0.5845315,0.28300056,0.1324679
2162,7,0,0.57890916,0.28121093,0.13987997
2163,7,0,0.600089,0.26887304,0.13103797
2164,7,0,0.5656708,0.29653376,0.13779546
2165,7,0,0.5906865,0.2756043,0.13370915
2166,7,0,0.57900006,0.29243487,0.12856503
2167,7,0,0.58350825,0.27637213,0.14011967
2168,7,0,0.57638556,0.2962656,0.12734881
2169,7,0,0.5986923,0.26546535,0.13584238
2170,7,0,0.5653817,0.28951055,0.14510773
2171,7,0,0.5838256,0.28556097,0.13061346
2172,7,0,0.58094436,0.28343108,0.1356246
2173,7,0,0.59370196,0.2817003,0.12459773
2174,7,0,0.5908678,0.2861849,0.122947305
2175,7,0,0.5721339,0.29757532,0.1302908
2176,7,0,0.57217634,0.30037943,0.12744425
2177,7,0,0.57935184,0.2789656,0.1416826
2178,7,0,0.5986773,0.26620707,0.13511571
2179,7,0,0.576942,0.28729665,0.13576132
2180,7,0,0.58905447,0.26961255,0.14133297
2181,7,0,0.57883763,0.2913791,0.12978327
2182,7,0,0.5822628,0.2904528,0.1272844
2183,7,0,0.58319455,0.2679326,0.14887287
2184,7,0,0.5823295,0.27128276,0.14638773
2185,7,0,0.59063137,0.27446577,0.13490288
2186,7,0,0.59507805,0.26655748,0.13836451
2187,7,0,0.60236704,0.27028346,0.12734948
2188,7,0,0.5903601,0.27686828,0.13277166
2189,7,0,0.5950632,0.26568183,0.13925491
2190,7,0,0.60208166,0.25055507,0.1473632
2191,7,0,0.57472616,0.2766851,0.14858875
2192,7,0,0.5808494,0.2660868,0.15306379
2193,7,0,0.602332,0.2610364,0.1366316
2194,7,0,0.5889478,0.27839983,0.13265233
2195,7,0,0.59732234,0.2688897,0.13378796
2196,7,0,0.58480006,0.27158174,0.1436182
2197,7,0,0.5722423,0.29178357,0.13597412
2198,7,0,0.59358346,0.26719618,0.1392204
2199,7,0,0.5951482,0.2713472,0.13350455
2200,7,1,0.5723694,0.2947401,0.13289045
2201,7,1,0.58527565,0.27744576,0.13727857
2202,7,1,0.60244495,0.264418,0.13313699
2203,7,1,0.58444124,0.28625545,0.12930326
2204,7,1,0.5832171,0.29325718,0.12352574
2205,7,1,0.5879594,0.27780035,0.13424027
2206,7,1,0.5779317,0.28207082,0.1399975
2207,7,1,0.59942305,0.27308625,0.12749067
2208,7,1,0.5681518,0.27882987,0.15301841
2209,7,1,0.5963365,0.26103622,0.14262725
2210,7,1,0.6062856,0.25453308,0.13918135
2211,7,1,0.5833631,0.27687216,0.13976474
2212,7,1,0.5676736,0.3029491,0.12937722
2213,7,1,0.592132,0.26422787,0.14364025
2214,7,1,0.58046305,0.27866015,0.14087676
2215,7,1,0.580182,0.26901317,0.15080486
2216,7,1,0.56053025,0.30931944,0.1301503
2217,7,1,0.5763975,0.2787667,0.14483581
2218,7,1,0.5680466,0.298811,0.1331423
2219,7,1,0.6099807,0.25893682,0.13108249
2220,7,1,0.5886741,0.26230186,0.14902401
2221,7,1,0.596304,0.27102983,0.13266616
2222,7,1,0.5897574,0.27023727,0.14000535
2223,7,1,0.5971274,0.25931233,0.1435603
2224,7,1,0.57462746,0.29057777,0.13479474
2225,7,1,0.5820957,0.2770552,0.14084911
2226,7,1,0.592767,0.27687958,0.13035345
2227,7,1,0.5586985,0.2890894,0.15221214
2228,7,1,0.56189626,0.2895993,0.14850445
2229,7,1,0.5775246,0.274396,0.1480794
2230,7,1,0.61033916,0.2578734,0.13178745
2231,7,1,0.5814133,0.26369476,0.15489188
2232,7,1,0.59421873,0.26964277,0.1361386
2233,7,1,0.5702231,0.29192737,0.13784951
2234,7,1,0.59358877,0.28753337,0.11887789
2235,7,1,0.6014935,0.2626186,0.13588795
2236,7,1,0.59754705,0.27149123,0.13096176
2237,7,1,0.59914607,0.2592943,0.1415597
2238,7,1,0.58119345,0.28629282,0.13251367
2239,7,1,0.6129893,0.25446758,0.13254307
2240,7,1,0.5850177,0.2865244,0.12845796
2241,7,1,0.60140866,0.2658841,0.13270727
2242,7,1,0.6054069,0.26174223,0.1328509
2243,7,1,0.58830553,0.275683,0.1360115
2244,7,1,0.58467656,0.28661638,0.12870707
2245,7,1,0.59436363,0.2778316,0.12780476
2246,7,1,0.5815001,0.27691382,0.14158605
2247,7,1,0.57869583,0.2873349,0.13396928
2248,7,1,0.5719402,0.2770081,0.1510518
2249,7,1,0.58516383,0.2776131,0.1372231
2250,7,1,0.57429695,0.2826668,0.14303622
2251,7,1,0.59198385,0.27591404,0.1321021
2252,7,1,0.5776429,0.28545725,0.13689983
2253,7,1,0.5940168,0.28345793,0.1225253
2254,7,1,0.59171665,0.2691723,0.13911104
2255,7,1,0.56798935,0.28793356,0.14407702
2256,7,1,0.5778635,0.2852518,0.13688469
2257,7,1,0.59268594,0.27355757,0.13375649
2258,7,1,0.5951584,0.2731565,0.13168506
2259,7,1,0.5800445,0.27058467,0.1493708
2260,7,1,0.5732947,0.285993,0.14071225
2261,7,1,0.58889526,0.27127814,0.13982658
2262,7,1,0.5807265,0.27509728,0.14417627
2263,7,1,0.5615643,0.30160555,0.13683017
2264,7,1,0.5884703,0.27475017,0.13677958
2265,7,1,0.60170263,0.27463144,0.12366591
2266,7,1,0.5648917,0.2892214,0.14588688
2267,7,1,0.5979596,0.2732296,0.1288108
2268,7,1,0.6109287,0.26023903,0.12883218
2269,7,1,0.5930019,0.27365634,0.13334174
2270,7,1,0.591258,0.27431592,0.13442612
2271,7,1,0.5742518,0.27630603,0.14944226
2272,7,1,0.59528166,0.2713023,0.1334161
2273,7,1,0.57816446,0.2818067,0.14002877
2274,7,1,0.58729106,0.27800745,0.13470146
2275,7,1,0.60074407,0.26485336,0.1344026
2276,7,1,0.571282,0.28206226,0.14665577
2277,7,1,0.59974945,0.27410358,0.12614696
2278,7,1,0.5721859,0.27334532,0.15446883
2279,7,1,0.5887263,0.27186388,0.13940987
2280,7,1,0.588137,0.2704883,0.14137478
2281,7,1,0.5909474,0.26967147,0.13938107
2282,7,1,0.56157625,0.2913127,0.14711104
2283,7,1,0.5875521,0.28173953,0.13070838
2284,7,1,0.5778329,0.28856438,0.13360271
2285,7,1,0.5723446,0.2869752,0.14068015
2286,7,1,0.59558487,0.27934638,0.12506877
2287,7,1,0.571651,0.30365443,0.124694586
2288,7,1,0.56353486,0.28360707,0.15285811
2289,7,1,0.58184105,0.28021955,0.13793938
2290,7,1,0.5571071,0.28796673,0.15492618
2291,7,1,0.5772956,0.27590734,0.14679709
2292,7,1,0.57525223,0.28439695,0.1403508
2293,7,1,0.59202373,0.26836413,0.13961217
2294,7,1,0.58070624,0.28097695,0.13831678
2295,7,1,0.5839823,0.2793257,0.13669197
2296,7,1,0.57910866,0.27987042,0.14102097
2297,7,1,0.5885799,0.27151144,0.13990867
2298,7,1,0.5861793,0.28371018,0.13011055
2299,7,1,0.5917129,0.26406628,0.14422087
2300,7,2,0.5616103,0.28734648,0.1510432
2301,7,2,0.59536576,0.28062376,0.124010466
2302,7,2,0.5921478,0.28058106,0.1272711
2303,7,2,0.57787836,0.2808173,0.14130433
2304,7,2,0.59735185,0.2699235,0.13272464
2305,7,2,0.5716069,0.28678474,0.14160836
2306,7,2,0.55857044,0.29144,0.14998958
2307,7,2,0.5975398,0.27430433,0.12815592
2308,7,2,0.6089975,0.25494817,0.13605435
2309,7,2,0.5810786,0.28640622,0.13251516
2310,7,2,0.58821964,0.27330732,0.13847306
2311,7,2,0.5889017,0.2660523,0.14504604
2312,7,2,0.5920959,0.28636053,0.12154359
2313,7,2,0.59179044,0.2620741,0.1461354
2314,7,2,0.5956985,0.27291623,0.13138524
2315,7,2,0.58928084,0.26884672,0.14187247
2316,7,2,0.5646511,0.2806169,0.1547321
2317,7,2,0.57572216,0.28276464,0.1415132
2318,7,2,0.60425997,0.27791664,0.11782336
2319,7,2,0.57116896,0.28739125,0.14143983
2320,7,2,0.56777865,0.28768972,0.14453167
2321,7,2,0.57747686,0.28466973,0.13785334
2322,7,2,0.5812785,0.27878803,0.13993347
2323,7,2,0.5742889,0.28643668,0.13927437
2324,7,2,0.58653474,0.28110188,0.13236341
2325,7,2,0.6072945,0.2644804,0.12822506
2326,7,2,0.5876453,0.26640052,0.1459542
2327,7,2,0.57998455,0.28761566,0.1323998
2328,7,2,0.5873393,0.27540427,0.13725646
2329,7,2,0.5775869,0.28803223,0.13438089
2330,7,2,0.5858332,0.28272405,0.13144276
2331,7,2,0.5823802,0.2810533,0.13656653
2332,7,2,0.57975453,0.2859695,0.13427599
2333,7,2,0.5934133,0.27137014,0.13521658
2334,7,2,0.5983211,0.26372197,0.13795696
2335,7,2,0.5875377,0.28198105,0.13048133
2336,7,2,0.5738766,0.28067863,0.14544474
2337,7,2,0.59997016,0.2669292,0.13310063
2338,7,2,0.5896796,0.2768382,0.13348216
2339,7,2,0.5767031,0.298879,0.124418
2340,7,2,0.5629425,0.29681093,0.14024654
2341,7,2,0.5921121,0.2785405,0.12934738
2342,7,2,0.5800162,0.2843732,0.13561065
2343,7,2,0.5850424,0.28414738,0.13081016
2344,7,2,0.56735015,0.2858077,0.14684215
2345,7,2,0.57170737,0.28997904,0.1383136
2346,7,2,0.5931531,0.26756912,0.13927776
2347,7,2,0.61129475,0.2567954,0.13190988
2348,7,2,0.55773,0.29357886,0.14869106
2349,7,2,0.5662698,0.29157278,0.14215742
2350,7,2,0.5808242,0.28798774,0.13118811
2351,7,2,0.5724892,0.2881129,0.13939789
2352,7,2,0.5918049,0.2759554,0.13223967
2353,7,2,0.5764785,0.270679,0.15284255
2354,7,2,0.5846844,0.28339225,0.13192342
2355,7,2,0.5938071,0.29011685,0.11607608
2356,7,2,0.57862407,0.280061,0.14131492
2357,7,2,0.5838231,0.28056106,0.13561592
2358,7,2,0.5724263,0.27780887,0.14976479
2359,7,2,0.5778199,0.29429448,0.12788557
2360,7,2,0.59999144,0.275112,0.12489658
2361,7,2,0.60074896,0.26909393,0.13015719
2362,7,2,0.58340985,0.27050015,0.14609003
2363,7,2,0.5853036,0.2777804,0.13691598
2364,7,2,0.59274393,0.25584483,0.15141125
2365,7,2,0.59846765,0.2625138,0.13901864
2366,7,2,0.57112026,0.285013,0.14386672
2367,7,2,0.56508064,0.29733866,0.13758077
2368,7,2,0.5840443,0.2918802,0.12407559
2369,7,2,0.5687089,0.2906796,0.14061151
2370,7,2,0.5703255,0.29698783,0.13268669
2371,7,2,0.60411006,0.25644174,0.13944812
2372,7,2,0.5685411,0.30293792,0.12852097
2373,7,2,0.5847212,0.26790935,0.14736946
2374,7,2,0.5890959,0.2853829,0.12552123
2375,7,2,0.6145821,0.25948426,0.1259336
2376,7,2,0.5955211,0.26743785,0.13704105
2377,7,2,0.5814377,0.27535176,0.14321047
2378,7,2,0.57129294,0.28878707,0.13991997
2379,7,2,0.5902935,0.26267233,0.14703408
2380,7,2,0.57463485,0.29488963,0.13047546
2381,7,2,0.5682238,0.29102913,0.14074704
2382,7,2,0.5828016,0.28125215,0.13594621
2383,7,2,0.5835887,0.28217787,0.13423346
2384,7,2,0.5954847,0.28092226,0.123592995
2385,7,2,0.57149816,0.2926303,0.13587159
2386,7,2,0.5744934,0.2825703,0.14293629
2387,7,2,0.5791161,0.28506523,0.13581863
2388,7,2,0.58636856,0.28839657,0.12523489
2389,7,2,0.5722391,0.2871869,0.14057401
2390,7,2,0.5778587,0.28002954,0.14211176
2391,7,2,0.5965665,0.27034134,0.1330921
2392,7,2,0.5833226,0.2818881,0.13478932
2393,7,2,0.5819412,0.2783984,0.13966042
2394,7,2,0.5785553,0.28123266,0.140212
2395,7,2,0.59252375,0.26958528,0.1378909
2396,7,2,0.5958812,0.27302024,0.13109845
2397,7,2,0.59035677,0.26309308,0.14655013
2398,7,2,0.5728067,0.29802728,0.1291661
2399,7,2,0.586844,0.2758358,0.13732016
2400,8,0,0.68818474,0.19952601,0.11228926
2401,8,0,0.6749729,0.20909923,0.115927905
2402,8,0,0.700505,0.19734372,0.102151304
2403,8,0,0.67709947,0.20327663,0.11962386
2404,8,0,0.6956488,0.19872847,0.10562275
2405,8,0,0.68735576,0.19702233,0.11562186
2406,8,0,0.69743055,0.19137375,0.11119576
2407,8,0,0.7053873,0.18561496,0.10899774
2408,8,0,0.67528117,0.21298954,0.11172922
2409,8,0,0.69672257,0.20231088,0.10096652
2410,8,0,0.6846844,0.20349255,0.1118231
2411,8,0,0.69396174,0.19874409,0.10729419
2412,8,0,0.70985883,0.18349695,0.106644146
2413,8,0,0.6847367,0.20559326,0.10967001
2414,8,0,0.6903446,0.19779426,0.11186112
2415,8,0,0.67691904,0.20883207,0.11424885
2416,8,0,0.6780029,0.19969605,0.12230099
2417,8,0,0.7062584,0.18563128,0.10811029
2418,8,0,0.6897897,0.20479588,0.105414376
2419,8,0,0.68223023,0.19340815,0.12436163
2420,8,0,0.684326,0.20472454,0.11094945
2421,8,0,0.6949504,0.19079885,0.114250764
2422,8,0,0.6974979,0.1909432,0.11155893
2423,8,0,0.67996126,0.20918106,0.11085765
2424,8,0,0.67236584,0.2179757,0.10965844
2425,8,0,0.6897856,0.19196412,0.11825021
2426,8,0,0.68357974,0.20405047,0.11236978
2427,8,0,0.69793487,0.19696999,0.1050951
