,time,group,dim_1,dim_2,dim_3
3622,3,0,0.42148718,0.38162082,0.19689202
3623,3,0,0.5195432,0.30068517,0.17977162
3624,3,0,0.47691467,0.3399022,0.18318307
3625,3,0,0.40701792,0.4044838,0.18849829
3626,3,0,0.45137066,0.34839827,0.20023102
3627,3,0,0.41671407,0.39757586,0.18571001
3628,3,0,0.48798868,0.31255007,0.19946131
3629,3,0,0.4514734,0.37208882,0.17643778
3630,3,0,0.4858276,0.31911805,0.19505437
3631,3,0,0.48870683,0.30943698,0.20185623
3632,3,0,0.48567888,0.31731364,0.1970075
3633,3,0,0.5235712,0.292037,0.18439175
3634,3,0,0.42270884,0.37736228,0.19992891
3635,3,0,0.4074112,0.39101893,0.20156987
3636,3,0,0.38263306,0.42952713,0.18783982
3637,3,0,0.46618772,0.35368448,0.18012777
3638,3,0,0.37240523,0.45383403,0.17376071
3639,3,0,0.5103932,0.30738324,0.18222357
3640,3,0,0.49080566,0.32981703,0.17937729
3641,3,0,0.50718355,0.30475616,0.18806036
3642,3,0,0.45624018,0.3468131,0.19694678
3643,3,0,0.48521364,0.32456872,0.19021767
3644,3,0,0.4784176,0.31222153,0.20936084
3645,3,0,0.37234068,0.45330372,0.17435557
3646,3,0,0.3919396,0.42959616,0.17846419
3647,3,0,0.43161893,0.3744989,0.19388217
3648,3,0,0.39162934,0.412203,0.19616768
3649,3,0,0.4180203,0.39751267,0.184467
3650,3,0,0.48691183,0.32189307,0.19119512
3651,3,0,0.49294963,0.31883234,0.18821803
3652,3,0,0.4796433,0.32246816,0.19788852
3653,3,0,0.4702717,0.34151506,0.18821321
3654,3,0,0.4314168,0.37817737,0.19040588
3655,3,0,0.38909867,0.41829422,0.1926071
3656,3,0,0.44674882,0.36825788,0.1849933
3657,3,0,0.41494521,0.39200145,0.1930534
3658,3,0,0.5224385,0.30667302,0.17088844
3659,3,0,0.46802077,0.33530268,0.19667658
3660,3,0,0.4543697,0.3617593,0.18387106
3661,3,0,0.41078967,0.37941712,0.20979324
3662,3,0,0.41938668,0.37875813,0.20185515
3663,3,0,0.43793356,0.36711988,0.19494656
3664,3,0,0.49500328,0.30080172,0.20419504
3665,3,0,0.4161,0.39482766,0.18907231
3666,3,0,0.48825052,0.31566274,0.19608673
3667,3,0,0.36631587,0.44654465,0.1871395
3668,3,0,0.4237387,0.38399303,0.19226831
3669,3,0,0.43512106,0.35465235,0.21022655
3670,3,0,0.42789003,0.37106195,0.20104806
3671,3,0,0.40168828,0.4070581,0.19125368
3672,3,0,0.501757,0.32100353,0.17723942
3673,3,0,0.49578908,0.31631956,0.18789138
3674,3,0,0.43371743,0.36824408,0.19803841
3675,3,0,0.4344189,0.36900803,0.19657303
3676,3,0,0.48998737,0.31302515,0.19698747
3677,3,0,0.4173457,0.38860276,0.19405156
3678,3,0,0.43685722,0.36339873,0.19974402
3679,3,0,0.43056828,0.37006855,0.19936311
3680,3,0,0.452026,0.34668165,0.20129229
3681,3,0,0.42303002,0.3802882,0.19668178
3682,3,0,0.4860447,0.32533422,0.18862109
3683,3,0,0.4317653,0.37106714,0.19716763
3684,3,0,0.49769914,0.3105791,0.19172174
3685,3,0,0.43242508,0.37438554,0.19318943
3686,3,0,0.4722837,0.33605808,0.19165823
3687,3,0,0.47911322,0.32458654,0.19630024
3688,3,0,0.37561962,0.4423476,0.18203284
3689,3,0,0.49825707,0.32442066,0.17732228
3690,3,0,0.48129284,0.33907416,0.17963292
3691,3,0,0.5092139,0.31588802,0.17489806
3692,3,0,0.44954094,0.34841225,0.20204684
3693,3,0,0.49831802,0.3101004,0.19158167
3694,3,0,0.4659917,0.33053198,0.20347634
3695,3,0,0.46761757,0.34332013,0.18906231
3696,3,0,0.5055889,0.30184168,0.19256943
3697,3,0,0.38902846,0.4317895,0.17918205
3698,3,0,0.50642896,0.31072688,0.18284419
3699,3,0,0.4180135,0.40210915,0.1798774
3700,3,0,0.5148304,0.30099612,0.18417352
3701,3,0,0.5180761,0.30766413,0.17425975
3702,3,0,0.4826754,0.32481074,0.19251387
3703,3,0,0.46860394,0.3412494,0.19014664
3704,3,0,0.39033186,0.42486805,0.1848001
3705,3,0,0.49133724,0.33264488,0.1760179
3706,3,0,0.4344421,0.39123812,0.17431977
3707,3,0,0.49567875,0.32963586,0.17468539
3708,3,0,0.5251742,0.29257503,0.18225075
3709,3,0,0.53367305,0.28623906,0.18008792
3710,3,0,0.45414573,0.34347376,0.2023806
3711,3,0,0.51445234,0.29687297,0.1886747
3712,3,0,0.4647638,0.34064248,0.19459368
3713,3,0,0.48254856,0.32704017,0.19041127
3714,3,0,0.49228057,0.31851134,0.1892081
3715,3,0,0.43206692,0.37345737,0.1944757
3716,3,0,0.46025872,0.35926974,0.18047158
3717,3,0,0.44898617,0.38186076,0.16915312
3718,3,0,0.48172563,0.34269896,0.17557536
3719,3,0,0.45209256,0.34468868,0.20321871
3720,3,0,0.46853963,0.32547995,0.20598048
3721,3,0,0.45316577,0.3559824,0.19085178
3722,3,0,0.4319582,0.3410648,0.22697695
3723,3,0,0.3944324,0.40198416,0.2035834
3724,3,0,0.44758233,0.3613484,0.1910693
3725,3,0,0.49516106,0.32007924,0.18475977
3726,3,0,0.49051479,0.32499963,0.18448552
3727,3,0,0.5104236,0.31155506,0.1780214
3728,3,0,0.40422067,0.3960112,0.19976813
3729,3,0,0.4134607,0.38411364,0.20242564
3730,3,0,0.41268706,0.42498842,0.1623245
3731,3,0,0.43155232,0.36815742,0.20029026
3732,3,0,0.3953256,0.40123096,0.20344338
3733,3,0,0.5062705,0.31639138,0.17733803
3734,3,0,0.40685803,0.38012084,0.21302113
3735,3,0,0.4678085,0.354721,0.17747049
3736,3,0,0.42989594,0.37567812,0.19442594
3737,3,0,0.42795905,0.38557082,0.18647017
3738,3,0,0.3850322,0.4018373,0.21313053
3739,3,0,0.3849924,0.40750608,0.20750158
3740,3,0,0.4164288,0.40680185,0.1767694
3741,3,0,0.38960955,0.40537065,0.20501983
3742,3,0,0.3814729,0.4121585,0.20636863
3743,3,0,0.4924884,0.3298814,0.1776302
3744,3,0,0.3998696,0.40495172,0.19517864
3745,3,0,0.4973053,0.31328374,0.18941098
3746,3,0,0.43732348,0.35511965,0.20755684
3747,3,0,0.38651612,0.43838257,0.17510134
3748,3,0,0.45259467,0.36035973,0.18704565
3749,3,0,0.47380656,0.3299057,0.19628775
3750,3,0,0.37115377,0.43736094,0.19148529
3751,3,0,0.4858416,0.34564164,0.16851671
3752,3,0,0.42756715,0.39259356,0.17983928
3753,3,0,0.40090883,0.42014864,0.17894249
3754,3,0,0.4884367,0.32261243,0.18895084
3755,3,0,0.45566186,0.350052,0.19428615
3756,3,0,0.52159184,0.29137528,0.18703286
3757,3,0,0.4913645,0.32738975,0.18124571
3758,3,0,0.47129378,0.33126345,0.19744278
3759,3,0,0.5241722,0.30043954,0.17538825
3760,3,0,0.46145985,0.35737336,0.18116681
3761,3,0,0.43421587,0.36557782,0.20020631
3762,3,0,0.50425774,0.3147797,0.18096252
3763,3,0,0.4622482,0.3537525,0.18399926
3764,3,0,0.5227704,0.30239123,0.1748384
3765,3,0,0.49181744,0.31360742,0.19457513
3766,3,0,0.45041403,0.36528707,0.18429893
3767,3,0,0.4741198,0.3447712,0.18110898
3768,3,0,0.52078146,0.29159248,0.18762603
3769,3,0,0.52942944,0.2879608,0.18260983
3770,3,0,0.48671988,0.3356023,0.17767783
3771,3,0,0.45568097,0.34787294,0.19644606
3772,3,0,0.46958554,0.3344228,0.19599172
3773,3,0,0.4496174,0.35687482,0.19350782
3774,3,0,0.52120906,0.3056207,0.17317028
3775,3,0,0.44747394,0.36816078,0.18436533
3776,3,0,0.48485163,0.3063848,0.20876358
3777,3,0,0.47881013,0.3304663,0.19072364
3778,3,0,0.40575695,0.40598077,0.18826227
3779,3,0,0.3734207,0.42206445,0.2045148
3780,3,0,0.4967956,0.31627834,0.18692608
3781,3,0,0.41071075,0.3870677,0.20222154
3782,3,0,0.43867564,0.3926199,0.16870442
3783,3,0,0.38154536,0.42529958,0.19315505
3784,3,0,0.37914202,0.4380087,0.18284926
3785,3,0,0.4523424,0.35827184,0.18938577
3786,3,0,0.5178379,0.3194836,0.16267852
3787,3,0,0.51318693,0.3085852,0.1782279
3788,3,0,0.50431055,0.30293614,0.19275336
3789,3,0,0.41905385,0.38768435,0.1932618
3790,3,0,0.4771515,0.33890024,0.18394819
3791,3,0,0.39842278,0.40035442,0.20122279
3792,3,0,0.37902787,0.4183753,0.2025968
3793,3,0,0.39239657,0.41940996,0.18819343
3794,3,0,0.40303805,0.40173686,0.1952251
3795,3,0,0.44522405,0.3603949,0.19438103
3796,3,0,0.38781247,0.43125537,0.18093213
3797,3,0,0.49643815,0.3189573,0.18460457
3798,3,0,0.5028962,0.3133668,0.18373701
3799,3,0,0.48088714,0.32636672,0.19274607
3800,3,0,0.37989,0.43723282,0.18287714
3801,3,0,0.40716124,0.39257923,0.20025952
3802,3,0,0.42977762,0.36539048,0.20483185
3803,3,0,0.5203725,0.31255987,0.16706763
3804,3,0,0.46797463,0.34472704,0.1872983
3805,3,0,0.44606552,0.36929402,0.18464044
3806,3,0,0.41739854,0.37875155,0.20384996
3807,3,0,0.40370426,0.4092445,0.18705122
3808,3,0,0.4540986,0.35962442,0.18627694
3809,3,0,0.4051656,0.38959476,0.20523961
3810,3,0,0.43656835,0.37701222,0.18641938
3811,3,0,0.45149738,0.36456627,0.18393634
3812,3,0,0.47372892,0.34078935,0.18548174
3813,3,0,0.48775062,0.3211506,0.19109881
3814,3,0,0.38669538,0.41243413,0.20087056
3815,3,0,0.47542298,0.34035164,0.1842254
3816,3,0,0.45513684,0.36051887,0.18434432
3817,3,0,0.50454605,0.30724752,0.18820642
3818,3,0,0.4800686,0.3282091,0.19172229
3819,3,0,0.40719333,0.41144893,0.18135776
3820,3,0,0.40952924,0.40073526,0.18973552
3821,3,0,0.48597136,0.33505544,0.1789732
3822,3,0,0.4138018,0.3858401,0.20035812
3823,3,0,0.42721698,0.38425252,0.1885305
3824,3,0,0.3903735,0.4229823,0.18664421
3825,3,0,0.4486154,0.35605234,0.19533223
3826,3,0,0.46877626,0.3336195,0.1976042
3827,3,0,0.45008326,0.3617145,0.1882022
3828,3,0,0.47216585,0.34741068,0.18042344
3829,3,0,0.53278613,0.30039272,0.16682118
3830,3,0,0.40222478,0.4300282,0.167747
3831,3,0,0.40971127,0.39388305,0.19640563
3832,3,0,0.508059,0.31500193,0.17693907
3833,3,0,0.4700939,0.34097502,0.18893106
3834,3,0,0.43549427,0.35786077,0.20664492
3835,3,0,0.5190088,0.31427604,0.16671517
3836,3,0,0.39185664,0.4182532,0.18989016
3837,3,0,0.42938212,0.37043867,0.20017919
3838,3,0,0.39562762,0.3971392,0.2072332
3839,3,0,0.49057832,0.32306454,0.18635713
3840,3,0,0.3995908,0.40200993,0.19839928
3841,3,0,0.4882959,0.34509796,0.16660611
3842,3,0,0.5284323,0.3010032,0.17056449
3843,3,0,0.41957504,0.40327945,0.17714553
3844,3,0,0.4629114,0.35297891,0.18410972
3845,3,0,0.42353636,0.3926901,0.18377355
3846,3,0,0.4268467,0.3841758,0.18897748
3847,3,0,0.43083405,0.35275567,0.21641032
3848,3,0,0.44346136,0.371814,0.18472467
3849,3,0,0.41995773,0.39991727,0.18012504
3850,3,0,0.47262532,0.35354578,0.17382891
3851,3,0,0.52318716,0.3087026,0.16811025
3852,3,0,0.39249283,0.42306447,0.1844427
3853,3,0,0.49449164,0.30702937,0.198479
3854,3,0,0.44636443,0.3602463,0.19338928
3855,3,0,0.46291056,0.34576878,0.19132063
3856,3,0,0.48453194,0.31269002,0.20277807
3857,3,0,0.5003177,0.30959663,0.19008566
3858,3,0,0.48231065,0.32336584,0.19432357
3859,3,0,0.49425462,0.30172104,0.20402439
3860,3,0,0.37890282,0.43814033,0.18295687
3861,3,0,0.42839715,0.37507877,0.19652408
3862,3,0,0.4421726,0.3571392,0.20068818
3863,3,0,0.4615143,0.34626573,0.19221997
3864,3,0,0.47736153,0.34015554,0.18248299
3865,3,0,0.39824173,0.415264,0.18649422
3866,3,0,0.5006404,0.30859354,0.190766
3867,3,0,0.40624517,0.40028602,0.19346884
3868,3,0,0.4595507,0.32834002,0.21210928
3869,3,0,0.42464575,0.3674922,0.20786202
3870,3,0,0.45797995,0.34630144,0.1957186
3871,3,0,0.4689124,0.32754546,0.20354222
3872,3,0,0.44054127,0.37254328,0.18691544
3873,3,0,0.42196074,0.3793849,0.19865432
3874,3,0,0.5251202,0.3112464,0.16363344
3875,3,0,0.47155777,0.34997866,0.17846361
3876,3,0,0.39994672,0.39053485,0.20951843
3877,3,0,0.43862203,0.35713845,0.2042395
3878,3,0,0.5046531,0.30324668,0.1921002
3879,3,0,0.4412607,0.37005094,0.18868837
3880,3,0,0.4611464,0.3301203,0.20873328
3881,3,0,0.37126604,0.43453267,0.1942013
3882,3,0,0.4896192,0.3286925,0.18168826
3883,3,0,0.3869697,0.41230312,0.20072727
3884,3,0,0.478421,0.33037826,0.19120073
3885,3,0,0.40655768,0.3909146,0.20252773
3886,3,0,0.53877085,0.2903068,0.17092231
3887,3,0,0.47553238,0.33342895,0.19103867
3888,3,0,0.42310312,0.35073954,0.22615737
3889,3,0,0.41524053,0.3979496,0.1868099
3890,3,0,0.51364017,0.29049334,0.19586645
3891,3,0,0.4643732,0.35247985,0.18314691
3892,3,0,0.4511711,0.3515766,0.19725238
3893,3,0,0.4451894,0.35816306,0.19664752
3894,3,0,0.42201483,0.37517095,0.20281422
3895,3,0,0.43831506,0.35395187,0.20773308
3896,3,0,0.43952885,0.36980072,0.19067039
3897,3,0,0.41438276,0.38796645,0.19765082
3898,3,0,0.5199954,0.3113651,0.16863948
3899,3,0,0.4326719,0.34553358,0.22179459
3900,3,0,0.4477136,0.3576876,0.19459878
3901,3,0,0.43362147,0.37265593,0.19372259
3902,3,0,0.49109715,0.3396651,0.16923772
3903,3,0,0.41641635,0.39001536,0.19356836
3904,3,0,0.48648846,0.32510042,0.18841109
3905,3,0,0.51144576,0.30010244,0.18845183
3906,3,0,0.4693561,0.35514307,0.17550078
3907,3,0,0.4249628,0.39789942,0.17713782
3908,3,0,0.48286307,0.32913983,0.1879971
3909,3,0,0.40441066,0.4139645,0.18162481
3910,3,0,0.45647222,0.3521084,0.19141938
3911,3,0,0.43291676,0.3666173,0.20046592
3912,3,0,0.4365324,0.37141404,0.1920536
3913,3,0,0.43479118,0.38447416,0.18073465
3914,3,0,0.40446088,0.40291622,0.19262289
3915,3,0,0.4403054,0.35972244,0.19997211
3916,3,0,0.48065713,0.32234728,0.19699559
3917,3,0,0.47408283,0.33634144,0.1895757
3918,3,0,0.44656405,0.35293922,0.20049672
3919,3,0,0.4809095,0.34904292,0.17004755
3920,3,0,0.42762417,0.3686455,0.20373034
3921,3,0,0.48222977,0.32234356,0.1954267
3922,3,0,0.48625287,0.3194369,0.19431023
3923,3,0,0.45820078,0.3483802,0.19341902
3924,3,0,0.55024433,0.28760245,0.16215314
3925,3,0,0.5022408,0.30060893,0.19715029
3926,3,0,0.44997832,0.3439234,0.20609835
3927,3,0,0.42918968,0.3795352,0.19127515
3928,3,0,0.39808345,0.39485568,0.20706087
3929,3,0,0.43664023,0.3645217,0.19883807
3930,3,0,0.49689507,0.3206199,0.18248497
3931,3,0,0.37808812,0.43417716,0.18773477
3932,3,0,0.44312373,0.35496598,0.20191032
3933,3,0,0.4114712,0.39534205,0.19318673
3934,3,0,0.38722345,0.41816324,0.1946133
3935,3,0,0.4340778,0.370954,0.19496821
3936,3,0,0.48569798,0.32927567,0.18502636
3937,3,0,0.39344364,0.39609054,0.21046577
3938,3,0,0.4032252,0.41985643,0.1769184
3939,3,0,0.4836417,0.32368454,0.19267377
3940,3,0,0.4824655,0.34214255,0.17539194
3941,3,0,0.47455359,0.3256656,0.19978085
3942,3,0,0.4097659,0.4010417,0.1891924
3943,3,0,0.48898745,0.33057043,0.18044214
3944,3,0,0.4717827,0.32686475,0.20135255
3945,3,0,0.39320958,0.41490605,0.19188434
3946,3,0,0.4581158,0.3439698,0.19791442
3947,3,0,0.502533,0.3016459,0.19582108
3948,3,0,0.44398567,0.36033532,0.19567905
3949,3,0,0.38195375,0.42494097,0.1931053
3950,3,0,0.41558832,0.3964526,0.18795905
3951,3,0,0.43716547,0.38512847,0.17770602
3952,3,0,0.40072188,0.39623952,0.2030386
3953,3,0,0.45641032,0.35701042,0.18657929
3954,3,0,0.5029235,0.32301822,0.17405824
3955,3,0,0.5212904,0.3029019,0.1758077
3956,3,0,0.437088,0.36550653,0.19740546
3957,3,0,0.49362868,0.3335598,0.17281152
3958,3,0,0.41681877,0.38620105,0.19698018
3959,3,0,0.45077,0.3797026,0.1695274
3960,3,0,0.40434045,0.4213914,0.17426808
3961,3,0,0.4327988,0.35204044,0.21516071
3962,3,0,0.4773593,0.32563514,0.19700557
3963,3,0,0.45435703,0.36341926,0.18222374
3964,3,0,0.46075678,0.33690834,0.20233488
3965,3,0,0.38551402,0.4227786,0.19170736
3966,3,0,0.4779758,0.31923038,0.20279379
3967,3,0,0.4474997,0.35657746,0.19592288
3968,3,0,0.4408381,0.36112884,0.19803308
3969,3,0,0.38444695,0.4250177,0.19053538
3970,3,0,0.5233093,0.29772207,0.17896864
3971,3,0,0.4260538,0.39343354,0.18051268
3972,3,0,0.5248792,0.31805834,0.15706246
3973,3,0,0.44658455,0.35653126,0.1968842
3974,3,0,0.5095925,0.3120427,0.17836475
3975,3,0,0.52900743,0.295193,0.17579956
3976,3,0,0.44427064,0.34940174,0.20632766
3977,3,0,0.50925815,0.30888745,0.1818544
3978,3,0,0.46445042,0.34246024,0.19308934
3979,3,0,0.4034814,0.41708446,0.17943415
3980,3,0,0.51765484,0.299941,0.1824041
3981,3,0,0.49414042,0.3088005,0.1970591
3982,3,0,0.47082976,0.35118967,0.17798063
3983,3,0,0.48685923,0.33262935,0.18051142
3984,3,0,0.4288314,0.38634324,0.18482532
3985,3,0,0.3953063,0.41739666,0.18729703
3986,3,0,0.37143275,0.43391442,0.19465281
3987,3,0,0.4751921,0.32772896,0.19707896
3988,3,0,0.37445647,0.44144624,0.18409723
3989,3,0,0.487943,0.31767774,0.1943793
3990,3,0,0.499306,0.3174227,0.18327133
3991,3,0,0.4236715,0.37904385,0.19728464
3992,3,0,0.4346746,0.35919836,0.20612708
3993,3,0,0.5057997,0.3023714,0.19182882
3994,3,0,0.4535306,0.34343156,0.2030378
3995,3,0,0.44180554,0.37783328,0.18036121
3996,3,0,0.42382953,0.38862306,0.18754745
3997,3,0,0.39219165,0.40931618,0.19849211
3998,3,0,0.41971883,0.38982883,0.19045237
3999,3,0,0.46398965,0.35687065,0.17913972
4000,3,1,0.45337516,0.34829846,0.19832635
4001,3,1,0.49288988,0.32513136,0.18197875
4002,3,1,0.48788893,0.33405164,0.1780594
4003,3,1,0.4120941,0.3938517,0.19405419
4004,3,1,0.5039673,0.3233226,0.17271014
4005,3,1,0.42966896,0.39030418,0.1800268
4006,3,1,0.43523958,0.39082083,0.17393959
4007,3,1,0.4527728,0.34212658,0.20510064
4008,3,1,0.42453757,0.38090798,0.19455442
4009,3,1,0.39235294,0.3893023,0.2183448
4010,3,1,0.45286533,0.36101916,0.18611547
4011,3,1,0.4834268,0.3267631,0.18981007
4012,3,1,0.48589954,0.3402169,0.17388359
4013,3,1,0.4726005,0.32408103,0.20331849
4014,3,1,0.46351832,0.3540311,0.18245058
4015,3,1,0.5000136,0.31687248,0.18311399
4016,3,1,0.4227628,0.37022611,0.20701107
4017,3,1,0.43600094,0.35714656,0.20685245
4018,3,1,0.43442136,0.37078807,0.19479048
4019,3,1,0.5085516,0.30672175,0.18472666
4020,3,1,0.41054174,0.38704255,0.20241572
4021,3,1,0.4787308,0.3406122,0.18065698
4022,3,1,0.42914295,0.36894357,0.2019135
4023,3,1,0.37718716,0.42298123,0.19983165
4024,3,1,0.45731914,0.3648573,0.17782359
4025,3,1,0.4383774,0.37066758,0.19095498
4026,3,1,0.51549387,0.30790746,0.17659865
4027,3,1,0.4374846,0.3883815,0.17413394
4028,3,1,0.36706957,0.43093216,0.2019983
4029,3,1,0.3564512,0.4497705,0.19377822
4030,3,1,0.4159915,0.38884327,0.19516523
4031,3,1,0.5210556,0.29935843,0.17958596
4032,3,1,0.5054287,0.31521106,0.17936023
4033,3,1,0.43318853,0.3644669,0.20234463
4034,3,1,0.40195182,0.39305988,0.20498832
4035,3,1,0.3965554,0.42354438,0.17990024
4036,3,1,0.44154596,0.34656298,0.2118911
4037,3,1,0.4538726,0.3460526,0.20007479
4038,3,1,0.4358937,0.3801293,0.183977
4039,3,1,0.48898068,0.3373891,0.17363025
4040,3,1,0.41906646,0.3678943,0.21303928
4041,3,1,0.49454033,0.30901742,0.19644229
4042,3,1,0.43161926,0.37157825,0.19680248
4043,3,1,0.47760987,0.33222705,0.19016303
4044,3,1,0.44662076,0.3658228,0.18755646
4045,3,1,0.47560364,0.3239253,0.20047109
4046,3,1,0.40725678,0.3872946,0.20544869
4047,3,1,0.41338503,0.39504763,0.19156735
4048,3,1,0.43226704,0.3638646,0.20386837
4049,3,1,0.41526583,0.38373077,0.20100345
4050,3,1,0.40775552,0.39149624,0.20074828
4051,3,1,0.5198815,0.29897362,0.18114497
4052,3,1,0.47931996,0.33749494,0.1831851
4053,3,1,0.4607177,0.3492933,0.18998902
4054,3,1,0.4416215,0.37383032,0.1845482
4055,3,1,0.4707098,0.30668658,0.22260363
4056,3,1,0.41715023,0.3975336,0.18531618
4057,3,1,0.43304664,0.36732835,0.199625
4058,3,1,0.46305895,0.33755782,0.19938321
4059,3,1,0.3922,0.41161877,0.19618122
4060,3,1,0.47796685,0.33617166,0.1858615
4061,3,1,0.4194919,0.39242697,0.18808116
4062,3,1,0.44804874,0.37352958,0.17842174
4063,3,1,0.4510987,0.36122718,0.18767413
4064,3,1,0.4432492,0.37620428,0.18054655
4065,3,1,0.4262526,0.3765299,0.19721745
4066,3,1,0.49794888,0.32018176,0.18186934
4067,3,1,0.44358164,0.36986196,0.18655641
4068,3,1,0.4611824,0.35117105,0.1876466
4069,3,1,0.52862805,0.29780355,0.17356835
4070,3,1,0.4320582,0.36421394,0.20372789
4071,3,1,0.40141684,0.398361,0.2002222
4072,3,1,0.5210319,0.30233216,0.17663589
4073,3,1,0.41603565,0.3945691,0.18939523
4074,3,1,0.44062006,0.35968825,0.19969165
4075,3,1,0.43030998,0.3680099,0.20168014
4076,3,1,0.43031248,0.38985565,0.17983185
4077,3,1,0.41673085,0.38955924,0.19370992
4078,3,1,0.41482282,0.38849112,0.19668607
4079,3,1,0.53804404,0.29862684,0.16332917
4080,3,1,0.4575753,0.3426297,0.19979505
4081,3,1,0.4625043,0.34459463,0.19290105
4082,3,1,0.44626418,0.35039896,0.20333688
4083,3,1,0.44727615,0.3618005,0.1909234
4084,3,1,0.47700846,0.34239167,0.18059985
4085,3,1,0.40272924,0.41000164,0.18726914
4086,3,1,0.4214284,0.37850666,0.20006488
4087,3,1,0.4633789,0.34985936,0.1867617
4088,3,1,0.43663216,0.39277288,0.17059496
4089,3,1,0.3671399,0.43827876,0.19458134
4090,3,1,0.44328803,0.37224418,0.18446778
4091,3,1,0.47794074,0.34084252,0.18121678
4092,3,1,0.5073827,0.3150542,0.17756313
4093,3,1,0.46814528,0.3395466,0.19230811
4094,3,1,0.43057704,0.38653857,0.18288445
4095,3,1,0.4559099,0.33622876,0.20786138
4096,3,1,0.4604357,0.3516719,0.1878924
4097,3,1,0.4016019,0.414988,0.18341011
4098,3,1,0.48860532,0.31553602,0.1958587
4099,3,1,0.4637133,0.35722712,0.1790596
4100,3,1,0.41378474,0.38151354,0.20470175
4101,3,1,0.49414104,0.32208416,0.18377478
4102,3,1,0.4974461,0.3171264,0.18542753
4103,3,1,0.5209429,0.29844803,0.18060903
4104,3,1,0.5051236,0.32008785,0.17478856
4105,3,1,0.48160455,0.33897784,0.1794177
4106,3,1,0.3986721,0.42204952,0.17927837
4107,3,1,0.4864331,0.31959528,0.19397162
4108,3,1,0.40201363,0.40064222,0.19734414
4109,3,1,0.50729185,0.30305415,0.18965404
4110,3,1,0.52034587,0.2922153,0.18743882
4111,3,1,0.43454525,0.37009788,0.19535685
4112,3,1,0.44515944,0.35191548,0.20292512
4113,3,1,0.5105833,0.31327102,0.17614566
4114,3,1,0.49712673,0.30721554,0.19565769
4115,3,1,0.45219824,0.365115,0.18268673
4116,3,1,0.39100745,0.39319336,0.21579921
4117,3,1,0.48730552,0.32818758,0.18450688
4118,3,1,0.41721648,0.40957102,0.1732125
4119,3,1,0.37567326,0.4497129,0.17461385
4120,3,1,0.49285164,0.3123897,0.19475867
4121,3,1,0.40811655,0.40246475,0.18941866
4122,3,1,0.42276928,0.37395418,0.20327656
4123,3,1,0.50887734,0.30802113,0.18310153
4124,3,1,0.40176293,0.4041802,0.19405693
4125,3,1,0.45699954,0.33941433,0.20358616
4126,3,1,0.45683402,0.35982022,0.18334572
4127,3,1,0.48710504,0.31793165,0.19496329
4128,3,1,0.54700667,0.2713858,0.18160751
4129,3,1,0.44947514,0.3554099,0.19511499
4130,3,1,0.45205635,0.35465458,0.19328907
4131,3,1,0.4133898,0.38227803,0.20433216
4132,3,1,0.43277645,0.37432986,0.19289374
4133,3,1,0.5209319,0.30592462,0.17314345
4134,3,1,0.48039296,0.33572924,0.18387777
4135,3,1,0.43209445,0.37746465,0.1904409
4136,3,1,0.51304436,0.293102,0.19385365
4137,3,1,0.4165142,0.37968308,0.20380276
4138,3,1,0.5048929,0.29582596,0.19928125
4139,3,1,0.4838151,0.32012472,0.19606023
4140,3,1,0.47881922,0.3444201,0.17676069
4141,3,1,0.38648918,0.43559143,0.17791939
4142,3,1,0.43656313,0.3773507,0.1860862
4143,3,1,0.46143875,0.3458293,0.19273192
4144,3,1,0.44105127,0.3748968,0.18405195
4145,3,1,0.39761984,0.40924326,0.19313689
4146,3,1,0.381714,0.42418066,0.19410539
4147,3,1,0.45884064,0.35041603,0.19074333
4148,3,1,0.4710227,0.3432417,0.18573564
4149,3,1,0.50102526,0.31888464,0.18009007
4150,3,1,0.44736293,0.38163468,0.17100231
4151,3,1,0.38791615,0.428144,0.18393987
4152,3,1,0.5233587,0.29288876,0.1837525
4153,3,1,0.5269859,0.2741338,0.19888029
4154,3,1,0.53116614,0.29177666,0.17705716
4155,3,1,0.42197457,0.37695315,0.20107229
4156,3,1,0.5115251,0.28798148,0.2004934
