,time,group,dim_1,dim_2,dim_3
3852,6,1,0.35383934,0.3296688,0.31649187
3853,6,1,0.31805608,0.32958856,0.35235533
3854,6,1,0.2766543,0.37538248,0.3479632
3855,6,1,0.31083554,0.35998383,0.32918063
3856,6,1,0.3386213,0.36807588,0.29330283
3857,6,1,0.35627773,0.3112788,0.33244348
3858,6,1,0.35943452,0.3498818,0.2906837
3859,6,1,0.28338924,0.33008358,0.38652718
3860,6,1,0.2793307,0.3077095,0.4129598
3861,6,1,0.29966292,0.35745364,0.3428834
3862,6,1,0.32818785,0.29865843,0.37315372
3863,6,1,0.29091477,0.34464946,0.36443576
3864,6,1,0.28622326,0.3799318,0.33384493
3865,6,1,0.3238156,0.30362543,0.37255895
3866,6,1,0.33059713,0.35311666,0.3162862
3867,6,1,0.26721963,0.36032134,0.37245902
3868,6,1,0.3128599,0.2977915,0.3893486
3869,6,1,0.3111984,0.36136866,0.32743293
3870,6,1,0.2932827,0.3863178,0.32039952
3871,6,1,0.3333119,0.3307966,0.3358915
3872,6,1,0.3064077,0.3734892,0.3201031
3873,6,1,0.36291382,0.28303203,0.35405412
3874,6,1,0.30901197,0.33868775,0.3523003
3875,6,1,0.24952014,0.42048016,0.32999972
3876,6,1,0.32264534,0.35445067,0.322904
3877,6,1,0.3474601,0.34397244,0.3085675
3878,6,1,0.38783222,0.26643717,0.34573063
3879,6,1,0.3444575,0.3530746,0.30246788
3880,6,1,0.2959079,0.3686303,0.3354618
3881,6,1,0.2982381,0.39055154,0.31121033
3882,6,1,0.36866143,0.33729824,0.29404032
3883,6,1,0.37330705,0.32874107,0.29795188
3884,6,1,0.3430636,0.3234887,0.3334477
3885,6,1,0.3278939,0.3086544,0.36345172
3886,6,1,0.3097911,0.30403906,0.38616982
3887,6,1,0.31168428,0.313749,0.37456673
3888,6,1,0.29348028,0.30987117,0.39664856
3889,6,1,0.31074348,0.32628515,0.36297137
3890,6,1,0.35846338,0.31615365,0.32538298
3891,6,1,0.28515875,0.34943134,0.3654099
3892,6,1,0.32692757,0.32950598,0.34356645
3893,6,1,0.3600042,0.33862394,0.30137187
3894,6,1,0.31070545,0.36095768,0.32833686
3895,6,1,0.33786795,0.32735547,0.33477658
3896,6,1,0.29868364,0.315511,0.38580537
3897,6,1,0.28732058,0.36776486,0.34491456
3898,6,1,0.35494798,0.30063862,0.34441337
3899,6,1,0.3004417,0.33872506,0.36083323
3900,6,1,0.34195825,0.32155645,0.3364853
3901,6,1,0.32536575,0.29387763,0.38075662
3902,6,1,0.2723446,0.37254295,0.35511246
3903,6,1,0.3027336,0.32005656,0.37720984
3904,6,1,0.32163167,0.3402601,0.33810824
3905,6,1,0.38783416,0.28390595,0.3282599
3906,6,1,0.30980933,0.32351035,0.36668032
3907,6,1,0.34511402,0.32718906,0.32769692
3908,6,1,0.31789747,0.341821,0.34028152
3909,6,1,0.26855284,0.38215134,0.34929582
3910,6,1,0.34105292,0.38049507,0.27845198
3911,6,1,0.29174632,0.3214811,0.3867726
3912,6,1,0.27813298,0.28562602,0.436241
3913,6,1,0.33104464,0.34836975,0.3205856
3914,6,1,0.32924896,0.3277363,0.34301475
3915,6,1,0.33154365,0.3199123,0.34854403
3916,6,1,0.25651821,0.43166614,0.31181568
3917,6,1,0.31496653,0.3740038,0.31102967
3918,6,1,0.30024493,0.36485478,0.3349003
3919,6,1,0.32967097,0.33198464,0.33834437
3920,6,1,0.28718644,0.37626258,0.33655098
3921,6,1,0.33694458,0.29941157,0.36364385
3922,6,1,0.36997935,0.30268276,0.32733786
3923,6,1,0.33502424,0.29906332,0.36591244
3924,6,1,0.28512296,0.41850483,0.2963722
3925,6,1,0.2857018,0.37280717,0.341491
3926,6,1,0.30555704,0.3454388,0.34900415
3927,6,1,0.3076832,0.32837245,0.36394435
3928,6,1,0.3451272,0.3748018,0.280071
3929,6,1,0.3345043,0.3695127,0.295983
3930,6,1,0.32487413,0.34032586,0.3348
3931,6,1,0.27506083,0.40165794,0.3232812
3932,6,1,0.31762204,0.32648376,0.35589424
3933,6,1,0.39343062,0.27530292,0.33126646
3934,6,1,0.30429614,0.37962618,0.31607768
3935,6,1,0.3788201,0.379122,0.24205792
3936,6,1,0.3385855,0.33846915,0.32294536
3937,6,1,0.27749035,0.40413,0.31837964
3938,6,1,0.33924413,0.32469508,0.33606076
3939,6,1,0.29172826,0.33746827,0.37080348
3940,6,1,0.3200104,0.3623027,0.31768692
3941,6,1,0.3418774,0.2412446,0.41687799
3942,6,1,0.29567263,0.3143332,0.38999417
3943,6,1,0.2750196,0.37029693,0.35468346
3944,6,1,0.28439188,0.40270814,0.3129
3945,6,1,0.32108164,0.33071223,0.34820613
3946,6,1,0.36290613,0.33942068,0.2976732
3947,6,1,0.27513295,0.3556786,0.36918846
3948,6,1,0.30175823,0.31636253,0.38187924
3949,6,1,0.35197264,0.28465652,0.36337087
3950,6,1,0.27732658,0.38025868,0.34241474
3951,6,1,0.34814692,0.3353272,0.3165259
3952,6,1,0.35019186,0.3854612,0.26434693
3953,6,1,0.28739712,0.31899324,0.39360964
3954,6,1,0.28494915,0.32992965,0.3851212
3955,6,1,0.31702465,0.32243955,0.3605358
3956,6,1,0.37033775,0.29267055,0.3369917
3957,6,1,0.3120777,0.32992992,0.35799235
3958,6,1,0.29874206,0.42332152,0.2779364
3959,6,1,0.3188758,0.37354183,0.30758238
3960,6,1,0.3408217,0.29671848,0.36245978
3961,6,1,0.28146625,0.37709114,0.3414426
3962,6,1,0.3642485,0.3420321,0.29371938
3963,6,1,0.33185014,0.34324327,0.3249066
3964,6,1,0.31677887,0.36350858,0.31971255
3965,6,1,0.2988984,0.32097405,0.38012755
3966,6,1,0.31741205,0.3453878,0.33720013
3967,6,1,0.2938281,0.32193643,0.38423547
3968,6,1,0.34943974,0.33057463,0.3199856
3969,6,1,0.29033545,0.38267836,0.32698622
3970,6,1,0.3170576,0.324018,0.35892442
3971,6,1,0.2453879,0.3549619,0.39965022
3972,6,1,0.32958168,0.36776772,0.3026506
3973,6,1,0.31140766,0.34286976,0.3457226
3974,6,1,0.31284317,0.33007416,0.35708266
3975,6,1,0.29963765,0.39340317,0.30695918
3976,6,1,0.32531083,0.3695638,0.3051254
3977,6,1,0.34606054,0.2772937,0.37664574
3978,6,1,0.29248387,0.32781544,0.3797007
3979,6,1,0.31206962,0.33180445,0.35612592
3980,6,1,0.33689043,0.35286826,0.31024128
3981,6,1,0.25976297,0.35325554,0.38698146
3982,6,1,0.34240854,0.3139685,0.34362295
3983,6,1,0.32241422,0.36559278,0.31199297
3984,6,1,0.371416,0.34270844,0.28587556
3985,6,1,0.31147665,0.3812156,0.30730775
3986,6,1,0.32892138,0.32413632,0.3469423
3987,6,1,0.28380722,0.36536157,0.3508312
3988,6,1,0.34260276,0.34163138,0.31576586
3989,6,1,0.30262902,0.37631643,0.32105455
3990,6,1,0.3191572,0.33129254,0.34955022
3991,6,1,0.33178115,0.33461544,0.33360344
3992,6,1,0.30574003,0.39134723,0.30291274
3993,6,1,0.30096123,0.31888005,0.38015872
3994,6,1,0.29742634,0.35614508,0.34642857
3995,6,1,0.36954698,0.36019406,0.27025896
3996,6,1,0.3217738,0.2924598,0.38576642
3997,6,1,0.33304957,0.34813914,0.3188113
3998,6,1,0.2847139,0.32081336,0.39447275
3999,6,1,0.2988045,0.3225054,0.3786901
4000,6,2,0.32301143,0.40209788,0.27489066
4001,6,2,0.34128335,0.37315202,0.28556463
4002,6,2,0.37117645,0.30259973,0.32622382
4003,6,2,0.31682622,0.33270597,0.3504678
4004,6,2,0.35649467,0.24528873,0.3982166
4005,6,2,0.38163,0.32457113,0.29379886
4006,6,2,0.3816415,0.2984139,0.31994456
4007,6,2,0.40707433,0.2827743,0.31015137
4008,6,2,0.2889006,0.3990606,0.31203878
4009,6,2,0.32720947,0.35853326,0.31425726
4010,6,2,0.38791493,0.30627412,0.30581096
4011,6,2,0.4392674,0.29849234,0.26224026
4012,6,2,0.37206322,0.3161073,0.31182948
4013,6,2,0.37456614,0.3127802,0.31265366
4014,6,2,0.36621937,0.3325056,0.301275
4015,6,2,0.3505629,0.29879543,0.35064167
4016,6,2,0.32260472,0.35940993,0.31798533
4017,6,2,0.3478055,0.29029405,0.36190045
4018,6,2,0.3372466,0.3346746,0.3280788
4019,6,2,0.34250638,0.34990707,0.30758655
4020,6,2,0.30900493,0.36078277,0.3302123
4021,6,2,0.34322372,0.3155021,0.34127417
4022,6,2,0.37745458,0.2940862,0.32845923
4023,6,2,0.33270144,0.35619748,0.31110105
4024,6,2,0.3105983,0.31353316,0.37586853
4025,6,2,0.325615,0.32603997,0.34834507
4026,6,2,0.39144352,0.31454206,0.29401442
4027,6,2,0.39330098,0.34013978,0.26655924
4028,6,2,0.33315608,0.37291035,0.29393357
4029,6,2,0.3504913,0.2808313,0.3686774
4030,6,2,0.3898322,0.36071578,0.24945202
4031,6,2,0.32553375,0.39127994,0.28318632
4032,6,2,0.3603485,0.3360186,0.30363292
4033,6,2,0.36469075,0.30113733,0.33417192
4034,6,2,0.37486488,0.28555235,0.33958277
4035,6,2,0.37209553,0.3394545,0.28844997
4036,6,2,0.37625995,0.26686835,0.3568717
4037,6,2,0.36548716,0.2772891,0.35722375
4038,6,2,0.34741533,0.33623257,0.3163521
4039,6,2,0.31595987,0.31212893,0.3719112
4040,6,2,0.3803785,0.31821564,0.30140585
4041,6,2,0.3808806,0.35182926,0.26729015
4042,6,2,0.37098557,0.38929147,0.23972297
4043,6,2,0.31823698,0.35695496,0.32480806
4044,6,2,0.40090016,0.28119716,0.31790268
4045,6,2,0.32877213,0.34224567,0.32898223
4046,6,2,0.3012051,0.29987535,0.39891955
4047,6,2,0.40748605,0.27158582,0.32092813
4048,6,2,0.34602216,0.35097608,0.30300176
4049,6,2,0.3687207,0.36300698,0.2682723
4050,6,2,0.35900784,0.34555912,0.29543304
4051,6,2,0.3321569,0.3825389,0.2853042
4052,6,2,0.39566717,0.3145889,0.28974393
4053,6,2,0.37577802,0.30478084,0.31944114
4054,6,2,0.36026585,0.3235914,0.31614274
4055,6,2,0.35636634,0.342602,0.30103165
4056,6,2,0.3271493,0.39615995,0.27669075
4057,6,2,0.33201766,0.3529731,0.31500924
4058,6,2,0.36241564,0.3081266,0.32945776
4059,6,2,0.4119902,0.2610125,0.3269973
4060,6,2,0.37395006,0.3485203,0.27752963
4061,6,2,0.3487873,0.3188758,0.3323369
4062,6,2,0.348007,0.34011534,0.31187767
4063,6,2,0.38557613,0.35357812,0.26084575
4064,6,2,0.34482795,0.37826195,0.2769101
4065,6,2,0.39579195,0.35480446,0.24940361
4066,6,2,0.36784607,0.32757685,0.30457705
4067,6,2,0.3668894,0.29022706,0.34288356
4068,6,2,0.33584362,0.37953806,0.28461832
4069,6,2,0.3513392,0.37816826,0.27049258
4070,6,2,0.37596372,0.35977048,0.2642658
4071,6,2,0.43832302,0.31728736,0.24438961
4072,6,2,0.29283074,0.31912333,0.3880459
4073,6,2,0.33322236,0.36978012,0.2969975
4074,6,2,0.3993557,0.33621836,0.26442593
4075,6,2,0.30202708,0.39418185,0.3037911
4076,6,2,0.2936893,0.3583526,0.3479581
4077,6,2,0.38479638,0.30966073,0.3055429
4078,6,2,0.38723922,0.31892255,0.29383823
4079,6,2,0.36883256,0.28802556,0.34314188
4080,6,2,0.32797936,0.34268212,0.32933852
4081,6,2,0.42204046,0.2664201,0.31153944
4082,6,2,0.3958496,0.28809935,0.31605107
4083,6,2,0.37384954,0.30673152,0.3194189
4084,6,2,0.36876476,0.33495238,0.29628286
4085,6,2,0.32950372,0.28023547,0.39026082
4086,6,2,0.32658213,0.3194894,0.35392848
4087,6,2,0.3214931,0.35332453,0.32518238
4088,6,2,0.3459873,0.32367367,0.33033904
4089,6,2,0.38448867,0.3011593,0.31435204
4090,6,2,0.38028342,0.33085954,0.28885704
4091,6,2,0.3615623,0.28628337,0.3521543
4092,6,2,0.42643222,0.27421147,0.2993563
4093,6,2,0.3435184,0.34105226,0.3154293
4094,6,2,0.33791128,0.33786196,0.32422674
4095,6,2,0.36959746,0.29510906,0.33529347
4096,6,2,0.2801765,0.35682148,0.36300203
4097,6,2,0.34045103,0.35570207,0.3038469
4098,6,2,0.36566174,0.36372286,0.27061537
4099,6,2,0.3499717,0.3436122,0.3064161
4100,6,2,0.41173148,0.32895833,0.2593102
4101,6,2,0.4285142,0.3143525,0.25713328
4102,6,2,0.3407707,0.3113291,0.34790018
4103,6,2,0.43937454,0.27004352,0.29058194
4104,6,2,0.39256254,0.33866498,0.26877248
4105,6,2,0.36884832,0.29665467,0.334497
4106,6,2,0.3113593,0.3966611,0.2919796
4107,6,2,0.37691098,0.30913925,0.31394976
4108,6,2,0.391574,0.2856137,0.32281232
4109,6,2,0.43695265,0.27921653,0.28383082
4110,6,2,0.41319904,0.2899083,0.2968927
4111,6,2,0.30698296,0.34100467,0.35201237
4112,6,2,0.31743065,0.31593,0.36663935
4113,6,2,0.38685042,0.3107363,0.30241328
4114,6,2,0.31839675,0.368801,0.31280226
4115,6,2,0.38151136,0.2925126,0.32597604
4116,6,2,0.3037877,0.33754447,0.35866785
4117,6,2,0.3608762,0.32887587,0.31024793
4118,6,2,0.42540535,0.26303688,0.31155774
4119,6,2,0.36180755,0.30588013,0.33231232
4120,6,2,0.32095894,0.35605034,0.32299072
4121,6,2,0.32908097,0.316718,0.354201
4122,6,2,0.29447335,0.3883044,0.31722224
4123,6,2,0.32913774,0.36193052,0.30893174
4124,6,2,0.4134342,0.33420506,0.25236073
4125,6,2,0.42372698,0.28986418,0.28640884
4126,6,2,0.42897677,0.24836451,0.32265872
4127,6,2,0.36800244,0.3538085,0.27818906
4128,6,2,0.36048388,0.31551936,0.32399675
4129,6,2,0.37588307,0.32479098,0.29932594
4130,6,2,0.33658925,0.30891714,0.35449362
4131,6,2,0.40401882,0.34454224,0.25143895
4132,6,2,0.34734368,0.2922642,0.36039212
4133,6,2,0.3585541,0.32843754,0.31300837
4134,6,2,0.39950386,0.2478859,0.35261023
4135,6,2,0.3491355,0.33860338,0.31226113
4136,6,2,0.36338463,0.34074673,0.2958686
4137,6,2,0.43110418,0.28963655,0.27925923
4138,6,2,0.37573287,0.31012708,0.31414005
4139,6,2,0.36845556,0.36449102,0.26705346
4140,6,2,0.30052006,0.35148996,0.34798998
4141,6,2,0.34781793,0.31670788,0.3354742
4142,6,2,0.34547526,0.3076702,0.34685454
4143,6,2,0.32123512,0.38067883,0.29808605
4144,6,2,0.3296807,0.3480353,0.32228398
4145,6,2,0.3371378,0.31345123,0.349411
4146,6,2,0.33849528,0.32083085,0.34067386
4147,6,2,0.3690503,0.29596716,0.33498257
4148,6,2,0.37057117,0.24691536,0.38251346
4149,6,2,0.39407718,0.2996521,0.30627072
4150,6,2,0.3402003,0.3236894,0.3361103
4151,6,2,0.3222709,0.36855075,0.30917832
4152,6,2,0.34929106,0.31506625,0.33564267
4153,6,2,0.32859775,0.33867985,0.3327224
4154,6,2,0.282473,0.40645173,0.31107527
4155,6,2,0.45945823,0.27004993,0.27049184
4156,6,2,0.31814012,0.40680355,0.2750563
4157,6,2,0.34386075,0.3671958,0.2889434
4158,6,2,0.29521608,0.404121,0.3006629
4159,6,2,0.32387578,0.33268878,0.34343544
4160,6,2,0.33346555,0.36992487,0.29660958
4161,6,2,0.3616879,0.35569412,0.282618
4162,6,2,0.36852223,0.27209496,0.3593828
4163,6,2,0.34284514,0.33961967,0.3175352
4164,6,2,0.3382389,0.36447787,0.2972832
4165,6,2,0.31181857,0.33016846,0.35801297
4166,6,2,0.3366774,0.35307932,0.31024328
4167,6,2,0.30405748,0.38078684,0.31515568
4168,6,2,0.41696715,0.29553324,0.28749958
4169,6,2,0.3112693,0.31884408,0.36988658
4170,6,2,0.38151383,0.2830177,0.33546847
4171,6,2,0.3588806,0.36753315,0.2735862
4172,6,2,0.37054557,0.2950261,0.33442834
4173,6,2,0.34896702,0.3134152,0.33761778
4174,6,2,0.36414808,0.29829228,0.33755967
4175,6,2,0.35473707,0.28569415,0.35956877
4176,6,2,0.33285055,0.37367454,0.2934749
4177,6,2,0.35492533,0.26996067,0.37511402
4178,6,2,0.3300633,0.34514993,0.32478675
4179,6,2,0.3273529,0.32581845,0.34682864
4180,6,2,0.3319365,0.32810012,0.33996338
4181,6,2,0.31430897,0.31960922,0.3660818
4182,6,2,0.3745541,0.32554227,0.29990363
4183,6,2,0.34535557,0.34764695,0.30699748
4184,6,2,0.36446726,0.30531046,0.33022228
4185,6,2,0.3490484,0.32410514,0.32684645
4186,6,2,0.35740727,0.3165868,0.32600594
4187,6,2,0.2913933,0.34149823,0.3671085
4188,6,2,0.30262533,0.30688992,0.39048475
4189,6,2,0.28156203,0.40538058,0.3130574
4190,6,2,0.3630023,0.30990627,0.32709143
4191,6,2,0.38697594,0.35116023,0.26186383
4192,6,2,0.305617,0.37678847,0.31759453
4193,6,2,0.36816797,0.28537995,0.34645212
4194,6,2,0.3421914,0.41640252,0.24140608
4195,6,2,0.32601315,0.3185269,0.35545993
4196,6,2,0.3805707,0.3253495,0.29407978
4197,6,2,0.3405555,0.3417184,0.31772614
4198,6,2,0.35258,0.37070227,0.27671772
4199,6,2,0.34327862,0.31479502,0.34192637
4200,7,0,0.3375596,0.30255157,0.3598888
4201,7,0,0.38009897,0.30757102,0.31233
4202,7,0,0.32468155,0.34014192,0.33517653
4203,7,0,0.3024897,0.3259079,0.37160242
4204,7,0,0.33802295,0.26042467,0.40155238
4205,7,0,0.28499365,0.3333994,0.38160697
4206,7,0,0.29553765,0.28547648,0.4189859
4207,7,0,0.37261143,0.26973826,0.3576503
4208,7,0,0.33967412,0.31029245,0.35003343
4209,7,0,0.36353973,0.30398396,0.33247632
4210,7,0,0.34135565,0.30024052,0.35840383
4211,7,0,0.37955615,0.33250955,0.2879343
4212,7,0,0.31694034,0.2841043,0.39895537
4213,7,0,0.24413775,0.3452072,0.41065505
4214,7,0,0.34240136,0.31603324,0.3415654
4215,7,0,0.32377005,0.36205155,0.3141784
4216,7,0,0.29057527,0.3974886,0.31193614
4217,7,0,0.37873858,0.2879695,0.33329192
4218,7,0,0.31081614,0.35723528,0.33194858
4219,7,0,0.35192567,0.34972888,0.29834545
4220,7,0,0.27523395,0.35740566,0.36736035
4221,7,0,0.35811687,0.31540972,0.3264734
4222,7,0,0.37055403,0.2869006,0.34254536
4223,7,0,0.37072286,0.30861023,0.3206669
4224,7,0,0.37008318,0.32355908,0.30635774
4225,7,0,0.2717804,0.38452524,0.34369436
4226,7,0,0.31561613,0.28366154,0.40072232
4227,7,0,0.31348163,0.32585043,0.3606679
4228,7,0,0.35003904,0.30980062,0.34016034
4229,7,0,0.3732597,0.29130217,0.33543816
4230,7,0,0.30382037,0.34892067,0.34725896
4231,7,0,0.32302266,0.33707166,0.33990568
4232,7,0,0.29399845,0.30763578,0.39836574
4233,7,0,0.34811127,0.35159105,0.3002977
4234,7,0,0.32685143,0.3199222,0.35322636
4235,7,0,0.33002415,0.319071,0.35090485
4236,7,0,0.3726748,0.32361838,0.30370682
4237,7,0,0.3784348,0.25646067,0.36510453
4238,7,0,0.29987606,0.34754676,0.35257718
4239,7,0,0.26616696,0.3642474,0.36958566
4240,7,0,0.30454636,0.31296042,0.3824932
4241,7,0,0.37226227,0.30517295,0.32256478
4242,7,0,0.32244694,0.2966375,0.38091555
4243,7,0,0.3206902,0.327008,0.35230178
4244,7,0,0.32615304,0.29455763,0.37928933
4245,7,0,0.3506364,0.3005419,0.3488217
4246,7,0,0.37671632,0.3018872,0.32139647
4247,7,0,0.37114337,0.3054117,0.32344493
4248,7,0,0.2773758,0.31712958,0.40549463
4249,7,0,0.32267237,0.2732905,0.40403715
4250,7,0,0.3080412,0.32851443,0.3634444
4251,7,0,0.37196195,0.26776922,0.36026883
4252,7,0,0.30860835,0.32719344,0.36419824
4253,7,0,0.355276,0.30104423,0.3436798
4254,7,0,0.2778902,0.37112746,0.35098234
4255,7,0,0.363972,0.2909186,0.3451094
4256,7,0,0.32779047,0.29735503,0.3748545
4257,7,0,0.30994192,0.3350783,0.35497975
4258,7,0,0.35179663,0.319774,0.32842937
4259,7,0,0.35741824,0.29496247,0.34761927
4260,7,0,0.2597483,0.38548478,0.3547669
4261,7,0,0.3488534,0.32137915,0.32976744
4262,7,0,0.31158006,0.30295536,0.38546458
4263,7,0,0.30310693,0.3893451,0.30754796
4264,7,0,0.2917368,0.36800116,0.34026203
4265,7,0,0.31576377,0.28361684,0.40061942
4266,7,0,0.3405658,0.33826423,0.32116997
4267,7,0,0.26743335,0.33829325,0.3942734
4268,7,0,0.3110774,0.3103912,0.37853143
4269,7,0,0.28221,0.35031638,0.36747363
4270,7,0,0.37135452,0.3216378,0.30700767
4271,7,0,0.3028232,0.32066974,0.37650707
4272,7,0,0.3202687,0.30425942,0.37547186
4273,7,0,0.32070994,0.30365717,0.37563288
4274,7,0,0.30944708,0.32788152,0.3626714
4275,7,0,0.28336826,0.39870536,0.31792638
4276,7,0,0.32907453,0.30873695,0.36218852
4277,7,0,0.344785,0.3056876,0.3495274
4278,7,0,0.34235504,0.26986954,0.38777542
4279,7,0,0.35396364,0.3287415,0.31729487
4280,7,0,0.277711,0.31756902,0.40471998
4281,7,0,0.34698698,0.28775164,0.3652614
4282,7,0,0.3293338,0.35095364,0.31971252
4283,7,0,0.3231126,0.3276965,0.3491909
4284,7,0,0.3537856,0.30675164,0.3394628
4285,7,0,0.26628393,0.4321424,0.30157366
4286,7,0,0.31026858,0.34826607,0.34146535
4287,7,0,0.39732254,0.264422,0.33825547
4288,7,0,0.35407835,0.28866506,0.3572566
4289,7,0,0.26509976,0.3420374,0.39286286
4290,7,0,0.3448523,0.34701106,0.3081366
4291,7,0,0.29750314,0.31897256,0.3835243
4292,7,0,0.34723788,0.2854761,0.36728603
4293,7,0,0.29052323,0.3418422,0.3676346
4294,7,0,0.35762545,0.30365947,0.33871508
4295,7,0,0.2392418,0.33070117,0.43005702
4296,7,0,0.36059874,0.31916487,0.32023636
4297,7,0,0.2611427,0.38956985,0.34928745
4298,7,0,0.31703106,0.32884988,0.35411906
4299,7,0,0.3108225,0.32945552,0.359722
4300,7,0,0.37106782,0.31142533,0.31750685
4301,7,0,0.29954505,0.35372055,0.3467344
4302,7,0,0.36330906,0.2651308,0.37156016
4303,7,0,0.30808806,0.3354694,0.35644254
4304,7,0,0.33092344,0.355574,0.31350255
4305,7,0,0.35394776,0.3109858,0.33506644
4306,7,0,0.3414242,0.3253535,0.3332223
4307,7,0,0.31400082,0.34124225,0.34475693
4308,7,0,0.39658582,0.2758926,0.3275216
4309,7,0,0.32850602,0.3250803,0.34641367
4310,7,0,0.30330026,0.32197472,0.37472498
4311,7,0,0.33052757,0.29965767,0.36981475
4312,7,0,0.35639122,0.2624445,0.3811643
4313,7,0,0.3625743,0.3138905,0.3235352
4314,7,0,0.30965552,0.3172865,0.373058
4315,7,0,0.35980394,0.350125,0.29007104
4316,7,0,0.33881623,0.30543533,0.35574844
4317,7,0,0.34268984,0.31983793,0.33747223
4318,7,0,0.35598883,0.2462603,0.39775088
4319,7,0,0.31901756,0.24917966,0.43180278
4320,7,0,0.32035172,0.31694326,0.36270502
4321,7,0,0.31934935,0.32128713,0.35936353
4322,7,0,0.34313667,0.35003898,0.30682433
4323,7,0,0.30309516,0.39455482,0.30234998
4324,7,0,0.29870227,0.36320883,0.3380889
4325,7,0,0.3207757,0.3236,0.35562432
4326,7,0,0.30663708,0.3587258,0.33463714
4327,7,0,0.3383906,0.28778824,0.3738212
4328,7,0,0.3506212,0.33538902,0.3139898
4329,7,0,0.34596655,0.29195198,0.36208144
4330,7,0,0.35558233,0.28738692,0.35703075
4331,7,0,0.28112617,0.3967021,0.32217172
4332,7,0,0.32836527,0.29599893,0.3756358
4333,7,0,0.26466644,0.3286125,0.4067211
4334,7,0,0.34793964,0.29382947,0.35823086
4335,7,0,0.28320488,0.31620687,0.40058824
4336,7,0,0.3098956,0.33005878,0.3600456
4337,7,0,0.39693272,0.28854653,0.31452075
4338,7,0,0.29361904,0.36178982,0.34459114
4339,7,0,0.32496363,0.33449107,0.3405453
4340,7,0,0.43479154,0.2788873,0.28632116
4341,7,0,0.32973275,0.33205864,0.33820862
4342,7,0,0.3148198,0.38354108,0.30163908
4343,7,0,0.31594887,0.33858523,0.3454659
4344,7,0,0.30558833,0.37050447,0.32390723
4345,7,0,0.33042946,0.30154523,0.3680253
4346,7,0,0.27979285,0.3256328,0.39457434
4347,7,0,0.3013368,0.2890199,0.4096433
4348,7,0,0.35386884,0.28033,0.36580116
4349,7,0,0.32878703,0.3372434,0.33396953
4350,7,0,0.3161215,0.28722355,0.39665496
4351,7,0,0.29098266,0.34836078,0.36065656
4352,7,0,0.2350051,0.41298372,0.35201117
4353,7,0,0.36109686,0.34247056,0.29643255
4354,7,0,0.29903013,0.3141166,0.3868533
4355,7,0,0.28430584,0.27436644,0.44132772
4356,7,0,0.3459272,0.3548344,0.2992384
4357,7,0,0.32714584,0.31946808,0.35338604
4358,7,0,0.34034982,0.3188878,0.3407624
4359,7,0,0.31809872,0.32402274,0.35787854
4360,7,0,0.3261662,0.3197881,0.35404566
4361,7,0,0.27317554,0.3766915,0.35013294
4362,7,0,0.29668903,0.34874925,0.35456175
4363,7,0,0.3629135,0.30509183,0.33199468
4364,7,0,0.28980863,0.3134748,0.39671656
4365,7,0,0.32670152,0.3007795,0.37251902
4366,7,0,0.33571738,0.29242575,0.37185687
4367,7,0,0.33258215,0.32912114,0.3382967
4368,7,0,0.31532547,0.3726705,0.31200403
4369,7,0,0.34791845,0.28712678,0.36495477
4370,7,0,0.30564523,0.28583968,0.4085151
4371,7,0,0.2972934,0.30008993,0.40261668
4372,7,0,0.2740729,0.3417716,0.3841555
4373,7,0,0.2686417,0.2884175,0.4429408
4374,7,0,0.33775035,0.35890254,0.30334714
4375,7,0,0.34192583,0.37096295,0.28711122
4376,7,0,0.30444503,0.39803898,0.297516
4377,7,0,0.30095425,0.3281208,0.37092495
4378,7,0,0.29385054,0.29922673,0.40692276
4379,7,0,0.2879577,0.35059208,0.36145023
4380,7,0,0.3303934,0.31795105,0.35165554
4381,7,0,0.36477867,0.3366663,0.29855505
4382,7,0,0.26205635,0.39510837,0.34283528
4383,7,0,0.34566942,0.30571464,0.34861594
4384,7,0,0.3145479,0.3746748,0.3107773
4385,7,0,0.31101003,0.3434204,0.34556958
4386,7,0,0.26486996,0.34216115,0.3929689
4387,7,0,0.33365843,0.25647527,0.4098663
