,time,group,dim_1,dim_2,dim_3
2165,7,0,0.16589117,0.43625614,0.39785272
2166,7,0,0.20060341,0.38989425,0.40950233
2167,7,0,0.12992126,0.406084,0.4639947
2168,7,0,0.15353908,0.39045954,0.45600137
2169,7,0,0.18455434,0.39715752,0.41828817
2170,7,0,0.19729577,0.40504718,0.39765704
2171,7,0,0.2064652,0.38818464,0.40535012
2172,7,0,0.23803848,0.34830827,0.41365325
2173,7,0,0.19107838,0.3674477,0.441474
2174,7,0,0.16499373,0.38635066,0.44865564
2175,7,0,0.14273877,0.3836885,0.47357276
2176,7,0,0.19095878,0.34968904,0.45935214
2177,7,0,0.20103008,0.39056787,0.40840206
2178,7,0,0.19380635,0.35009426,0.45609942
2179,7,0,0.1918692,0.34243926,0.46569157
2180,7,0,0.22818315,0.32881987,0.44299692
2181,7,0,0.21391499,0.3796947,0.40639034
2182,7,0,0.15334569,0.38451245,0.4621418
2183,7,0,0.20515914,0.36929762,0.42554325
2184,7,0,0.25295866,0.33766785,0.4093735
2185,7,0,0.14425787,0.36756963,0.4881725
2186,7,0,0.15429534,0.3715327,0.474172
2187,7,0,0.17213792,0.32424417,0.5036179
2188,7,0,0.20447506,0.34925792,0.44626704
2189,7,0,0.15004364,0.3199434,0.53001297
2190,7,0,0.1753453,0.3320599,0.4925948
2191,7,0,0.20999148,0.42303973,0.36696878
2192,7,0,0.20682153,0.35510802,0.43807045
2193,7,0,0.12364928,0.39124185,0.48510888
2194,7,0,0.16534172,0.32064167,0.5140167
2195,7,0,0.18133545,0.39358974,0.42507485
2196,7,0,0.14609775,0.37469926,0.47920305
2197,7,0,0.14910738,0.43543574,0.41545686
2198,7,0,0.23689605,0.34307155,0.4200324
2199,7,0,0.19424292,0.39616752,0.40958956
2200,7,1,0.2589696,0.35704562,0.38398477
2201,7,1,0.26423776,0.3578639,0.37789837
2202,7,1,0.20567589,0.38777244,0.40655163
2203,7,1,0.2276523,0.37010005,0.40224764
2204,7,1,0.26856846,0.3197717,0.41165984
2205,7,1,0.2580746,0.37027138,0.371654
2206,7,1,0.19837649,0.39917818,0.40244535
2207,7,1,0.21930546,0.36864167,0.41205284
2208,7,1,0.26022494,0.33827984,0.40149525
2209,7,1,0.2710341,0.34624064,0.38272524
2210,7,1,0.21755394,0.3709087,0.4115373
2211,7,1,0.23321742,0.31478587,0.45199674
2212,7,1,0.20588192,0.36202556,0.43209252
2213,7,1,0.24312161,0.3458873,0.4109911
2214,7,1,0.2563853,0.39142022,0.35219443
2215,7,1,0.2304453,0.3528157,0.416739
2216,7,1,0.27294993,0.33550492,0.3915452
2217,7,1,0.20797297,0.357595,0.43443203
2218,7,1,0.24298194,0.35380742,0.40321067
2219,7,1,0.21139832,0.36150753,0.42709413
2220,7,1,0.21844853,0.33593628,0.44561514
2221,7,1,0.22296889,0.34014413,0.43688703
2222,7,1,0.32706612,0.35740477,0.3155291
2223,7,1,0.20775053,0.36463258,0.42761692
2224,7,1,0.30686468,0.3606828,0.33245254
2225,7,1,0.22224183,0.38373384,0.3940243
2226,7,1,0.19781104,0.43274438,0.36944458
2227,7,1,0.21061967,0.37942123,0.40995902
2228,7,1,0.24849333,0.4033795,0.34812713
2229,7,1,0.22365044,0.36580843,0.4105411
2230,7,1,0.2814361,0.32024553,0.39831847
2231,7,1,0.22548139,0.3523667,0.42215195
2232,7,1,0.20362797,0.34269142,0.45368066
2233,7,1,0.27306816,0.37210947,0.3548224
2234,7,1,0.29203942,0.28414446,0.42381614
2235,7,1,0.25474778,0.33507198,0.41018027
2236,7,1,0.22132748,0.38396528,0.3947073
2237,7,1,0.21001694,0.33258948,0.4573936
2238,7,1,0.2587111,0.37112576,0.37016314
2239,7,1,0.25005406,0.39565378,0.35429218
2240,7,1,0.24844731,0.37494186,0.3766108
2241,7,1,0.20735405,0.36177775,0.4308682
2242,7,1,0.22675888,0.31385887,0.45938227
2243,7,1,0.1591685,0.4069911,0.4338404
2244,7,1,0.25502962,0.41923505,0.32573542
2245,7,1,0.21288392,0.37163964,0.41547644
2246,7,1,0.31818983,0.3247998,0.35701036
2247,7,1,0.30611032,0.36771202,0.32617763
2248,7,1,0.3034804,0.3291996,0.36732003
2249,7,1,0.1745841,0.38605833,0.43935752
2250,7,1,0.2492844,0.38306677,0.36764884
2251,7,1,0.29463097,0.38925952,0.3161095
2252,7,1,0.2654111,0.30168536,0.4329035
2253,7,1,0.24251255,0.3885664,0.36892098
2254,7,1,0.26359534,0.32939833,0.40700638
2255,7,1,0.19580641,0.38593197,0.41826165
2256,7,1,0.16504255,0.31338292,0.5215745
2257,7,1,0.2596012,0.38473254,0.35566622
2258,7,1,0.21726835,0.3209005,0.46183112
2259,7,1,0.16066024,0.393776,0.4455638
2260,7,1,0.25586367,0.3411829,0.40295345
2261,7,1,0.2590506,0.32057014,0.42037925
2262,7,1,0.26162654,0.337325,0.4010484
2263,7,1,0.31255955,0.3254949,0.3619456
2264,7,1,0.22979458,0.42960238,0.34060302
2265,7,1,0.20751925,0.35799268,0.43448806
2266,7,1,0.21393274,0.3578189,0.42824844
2267,7,1,0.23475675,0.34512156,0.42012164
2268,7,1,0.25365573,0.32923397,0.41711026
2269,7,1,0.3262254,0.31240645,0.36136818
2270,7,1,0.22924462,0.39512384,0.3756315
2271,7,1,0.23638032,0.33304948,0.43057016
2272,7,1,0.25818825,0.3407575,0.40105426
2273,7,1,0.26903573,0.42255372,0.3084105
2274,7,1,0.22303762,0.36079192,0.41617045
2275,7,1,0.18481737,0.4244799,0.3907027
2276,7,1,0.21411864,0.37783605,0.40804532
2277,7,1,0.18797293,0.3677656,0.4442614
2278,7,1,0.23075593,0.39422154,0.37502256
2279,7,1,0.3146302,0.31215113,0.37321863
2280,7,1,0.23912704,0.32036778,0.4405052
2281,7,1,0.24087067,0.37660128,0.38252807
2282,7,1,0.16920811,0.38415006,0.44664177
2283,7,1,0.24612457,0.37381572,0.3800597
2284,7,1,0.2662296,0.33938694,0.39438346
2285,7,1,0.22364436,0.3369075,0.4394481
2286,7,1,0.23460773,0.31884253,0.44654977
2287,7,1,0.2075623,0.34996614,0.44247153
2288,7,1,0.24405558,0.37806702,0.37787735
2289,7,1,0.22783719,0.29606125,0.47610158
2290,7,1,0.1820971,0.32115254,0.49675038
2291,7,1,0.2271117,0.3165979,0.45629042
2292,7,1,0.17663595,0.42795846,0.39540556
2293,7,1,0.23109935,0.36784017,0.40106052
2294,7,1,0.24138182,0.36195043,0.39666772
2295,7,1,0.26128742,0.34734744,0.39136517
2296,7,1,0.23256245,0.41554832,0.35188916
2297,7,1,0.18170485,0.41499633,0.40329883
2298,7,1,0.20115562,0.38540065,0.4134437
2299,7,1,0.30668524,0.29737443,0.39594036
2300,7,2,0.61809385,0.20528191,0.17662424
2301,7,2,0.5857126,0.21163225,0.20265514
2302,7,2,0.6452424,0.18740958,0.16734803
2303,7,2,0.597054,0.19219159,0.2107544
2304,7,2,0.5955761,0.18819979,0.2162241
2305,7,2,0.5615877,0.21752717,0.22088508
2306,7,2,0.6299878,0.21073042,0.1592818
2307,7,2,0.53789544,0.2809244,0.18118018
2308,7,2,0.61817515,0.22057424,0.16125064
2309,7,2,0.5664709,0.20636532,0.22716373
2310,7,2,0.6524524,0.17904307,0.16850461
2311,7,2,0.64215297,0.16314974,0.19469735
2312,7,2,0.6301485,0.20812431,0.16172726
2313,7,2,0.666528,0.18708597,0.1463861
2314,7,2,0.6329636,0.2079332,0.15910326
2315,7,2,0.5363962,0.24313645,0.22046736
2316,7,2,0.5856605,0.23455723,0.1797822
2317,7,2,0.5857498,0.22951902,0.18473117
2318,7,2,0.5968001,0.23122016,0.17197971
2319,7,2,0.572681,0.24066156,0.18665744
2320,7,2,0.54697704,0.21996465,0.2330583
2321,7,2,0.5671542,0.2868267,0.14601904
2322,7,2,0.6158133,0.20929758,0.1748891
2323,7,2,0.5583083,0.2505388,0.19115293
2324,7,2,0.5848225,0.2614314,0.1537462
2325,7,2,0.5910563,0.22497402,0.18396968
2326,7,2,0.5497483,0.23376705,0.21648473
2327,7,2,0.590288,0.23776767,0.1719444
2328,7,2,0.610642,0.19907203,0.19028594
2329,7,2,0.55672693,0.20587684,0.23739624
2330,7,2,0.57777137,0.25871432,0.16351433
2331,7,2,0.6217995,0.2205835,0.15761697
2332,7,2,0.647244,0.19518536,0.15757068
2333,7,2,0.55657727,0.23110895,0.21231379
2334,7,2,0.601907,0.2156154,0.18247761
2335,7,2,0.6175265,0.2159914,0.16648208
2336,7,2,0.54053444,0.22598086,0.23348469
2337,7,2,0.62813705,0.19773942,0.17412356
2338,7,2,0.66004515,0.15986976,0.18008508
2339,7,2,0.5891662,0.22728468,0.1835491
2340,7,2,0.5659361,0.25415686,0.17990705
2341,7,2,0.5915885,0.21530144,0.1931101
2342,7,2,0.5952602,0.19243231,0.21230745
2343,7,2,0.5925366,0.259665,0.14779828
2344,7,2,0.5792659,0.24074171,0.17999241
2345,7,2,0.6010447,0.20923541,0.1897198
2346,7,2,0.6080156,0.21492174,0.17706266
2347,7,2,0.56971186,0.22589403,0.20439404
2348,7,2,0.5920014,0.2224925,0.18550609
2349,7,2,0.56432855,0.20782535,0.22784607
2350,7,2,0.6115633,0.1981586,0.19027805
2351,7,2,0.58903235,0.22018938,0.19077829
2352,7,2,0.61600274,0.2245989,0.15939836
2353,7,2,0.64055616,0.17738423,0.18205962
2354,7,2,0.5890455,0.22769868,0.18325575
2355,7,2,0.5991859,0.24891801,0.15189603
2356,7,2,0.6808325,0.14311919,0.17604831
2357,7,2,0.57798404,0.23306058,0.18895538
2358,7,2,0.5971805,0.1839757,0.21884382
2359,7,2,0.5719908,0.24881756,0.17919162
2360,7,2,0.5980928,0.21858536,0.18332176
2361,7,2,0.5402323,0.21352465,0.24624299
2362,7,2,0.6031656,0.22982752,0.16700682
2363,7,2,0.59777546,0.23922747,0.16299696
2364,7,2,0.57678676,0.20790598,0.21530725
2365,7,2,0.630937,0.17849125,0.1905717
2366,7,2,0.6619933,0.16004805,0.17795862
2367,7,2,0.6330805,0.17436223,0.19255732
2368,7,2,0.61963964,0.18772934,0.19263104
2369,7,2,0.5963901,0.20537098,0.1982389
2370,7,2,0.5144896,0.26291177,0.22259869
2371,7,2,0.60795283,0.2252945,0.1667527
2372,7,2,0.628542,0.21590379,0.15555415
2373,7,2,0.6177232,0.21463871,0.1676381
2374,7,2,0.6222509,0.2529636,0.12478548
2375,7,2,0.6380268,0.20150013,0.16047308
2376,7,2,0.6704468,0.1718411,0.15771206
2377,7,2,0.57470185,0.22145553,0.20384268
2378,7,2,0.58063346,0.19491099,0.22445562
2379,7,2,0.57142013,0.20906618,0.21951373
2380,7,2,0.57949764,0.22437319,0.19612913
2381,7,2,0.6410486,0.20332083,0.15563056
2382,7,2,0.5733258,0.19428487,0.23238935
2383,7,2,0.65275705,0.19843024,0.14881265
2384,7,2,0.6281353,0.19236635,0.17949834
2385,7,2,0.5676133,0.25925988,0.17312676
2386,7,2,0.62066185,0.2258873,0.15345082
2387,7,2,0.54621065,0.24392687,0.20986243
2388,7,2,0.6530321,0.17003031,0.17693754
2389,7,2,0.5979369,0.21165904,0.19040398
2390,7,2,0.64511883,0.18351513,0.1713661
2391,7,2,0.5625258,0.22169603,0.21577822
2392,7,2,0.63257694,0.18877538,0.17864768
2393,7,2,0.612514,0.24551158,0.14197439
2394,7,2,0.6043613,0.20426416,0.19137454
2395,7,2,0.53543115,0.24299867,0.22157018
2396,7,2,0.611432,0.22453071,0.16403724
2397,7,2,0.6080839,0.21510676,0.17680939
2398,7,2,0.56293917,0.23090416,0.20615672
2399,7,2,0.54180384,0.25717977,0.20101643
2400,8,0,0.13691254,0.43666106,0.4264264
2401,8,0,0.11611252,0.43042853,0.4534589
2402,8,0,0.17282003,0.38298827,0.4441917
2403,8,0,0.12212314,0.41440573,0.46347117
2404,8,0,0.16186851,0.407513,0.43061846
2405,8,0,0.10330579,0.40162253,0.49507168
2406,8,0,0.14876527,0.4038743,0.4473604
2407,8,0,0.17641126,0.35291472,0.470674
2408,8,0,0.20152557,0.39109972,0.40737465
2409,8,0,0.13643269,0.40188777,0.4616795
2410,8,0,0.13869941,0.41456327,0.44673738
2411,8,0,0.19939733,0.35007688,0.4505258
2412,8,0,0.112163626,0.3521446,0.53569174
2413,8,0,0.14649744,0.40081933,0.45268315
2414,8,0,0.15687303,0.44102174,0.40210524
2415,8,0,0.120233394,0.49699274,0.38277382
2416,8,0,0.15778767,0.3874066,0.4548058
2417,8,0,0.14389884,0.4236798,0.43242136
2418,8,0,0.18818945,0.42709437,0.3847162
2419,8,0,0.10790002,0.44612962,0.44597033
2420,8,0,0.21506569,0.3909899,0.39394438
2421,8,0,0.12925945,0.3988818,0.4718587
2422,8,0,0.10285742,0.33200368,0.5651389
2423,8,0,0.15854563,0.4002548,0.44119957
2424,8,0,0.17029046,0.42926624,0.4004433
2425,8,0,0.17965643,0.34751907,0.47282448
2426,8,0,0.15749171,0.40647686,0.4360315
2427,8,0,0.13960479,0.46802652,0.39236867
2428,8,0,0.143639,0.43584067,0.4205203
2429,8,0,0.17312816,0.3921405,0.4347313
2430,8,0,0.21867904,0.37522495,0.40609598
2431,8,0,0.14493279,0.37872264,0.47634453
2432,8,0,0.13025318,0.39425367,0.4754931
2433,8,0,0.18484977,0.40767896,0.40747124
2434,8,0,0.1912378,0.36515534,0.44360688
2435,8,0,0.16219436,0.40531686,0.4324888
2436,8,0,0.13910973,0.40257016,0.45832008
2437,8,0,0.15030274,0.38537863,0.46431857
2438,8,0,0.14243238,0.36805695,0.48951066
2439,8,0,0.16439848,0.40698734,0.42861417
2440,8,0,0.16971163,0.41227376,0.41801462
2441,8,0,0.17485577,0.45613888,0.36900538
2442,8,0,0.14613232,0.37874717,0.4751205
2443,8,0,0.21159789,0.34989497,0.43850714
2444,8,0,0.13040255,0.45016605,0.41943142
2445,8,0,0.16274674,0.45724118,0.3800121
2446,8,0,0.19419305,0.44545785,0.3603491
2447,8,0,0.120174676,0.4345956,0.44522965
2448,8,0,0.18391693,0.35744968,0.45863342
2449,8,0,0.17467836,0.45085505,0.37446654
2450,8,0,0.12435532,0.42911047,0.4465342
2451,8,0,0.18573484,0.4196225,0.39464262
2452,8,0,0.123701416,0.4576305,0.4186681
2453,8,0,0.12314609,0.45964396,0.41720995
2454,8,0,0.16299786,0.34182763,0.49517453
2455,8,0,0.14649957,0.37558228,0.47791815
2456,8,0,0.14949508,0.40083623,0.44966868
2457,8,0,0.11822541,0.41149136,0.47028327
2458,8,0,0.21341072,0.38484952,0.40173978
2459,8,0,0.19511777,0.3399838,0.46489844
2460,8,0,0.1814166,0.39984012,0.41874325
2461,8,0,0.1477499,0.4004251,0.45182496
2462,8,0,0.17471786,0.3862916,0.43899053
2463,8,0,0.12916647,0.37579933,0.49503422
2464,8,0,0.12943651,0.42975968,0.44080383
2465,8,0,0.15286969,0.43105432,0.41607597
2466,8,0,0.12405186,0.4164744,0.45947373
2467,8,0,0.18973725,0.38350102,0.42676172
2468,8,0,0.1475723,0.4192249,0.4332029
2469,8,0,0.14463744,0.40966818,0.4456944
2470,8,0,0.22534178,0.38385054,0.39080772
2471,8,0,0.14816736,0.43976536,0.41206723
2472,8,0,0.17670783,0.3889202,0.43437198
2473,8,0,0.12769486,0.41138363,0.46092156
2474,8,0,0.17546421,0.41735828,0.40717748
2475,8,0,0.17083156,0.4205073,0.4086611
2476,8,0,0.1797583,0.3747895,0.44545218
2477,8,0,0.12560631,0.39901933,0.4753743
2478,8,0,0.10640093,0.374632,0.51896703
2479,8,0,0.20207436,0.3756046,0.42232105
2480,8,0,0.15909658,0.46195593,0.37894747
2481,8,0,0.15062708,0.42151314,0.42785975
2482,8,0,0.1668664,0.40962666,0.4235069
2483,8,0,0.12382983,0.45754752,0.41862267
2484,8,0,0.14935154,0.38577002,0.46487847
2485,8,0,0.18084669,0.43326163,0.38589168
2486,8,0,0.13588156,0.3849617,0.47915673
2487,8,0,0.14964247,0.35742506,0.4929324
2488,8,0,0.19119063,0.33929536,0.46951404
2489,8,0,0.15127386,0.39312118,0.45560494
2490,8,0,0.128871,0.43066275,0.44046625
2491,8,0,0.14472087,0.40791798,0.44736117
2492,8,0,0.19675478,0.43107203,0.3721732
2493,8,0,0.117466904,0.37427187,0.5082613
2494,8,0,0.171948,0.3496122,0.4784398
2495,8,0,0.16914336,0.3865637,0.44429287
2496,8,0,0.13135076,0.38314447,0.48550487
2497,8,0,0.13421161,0.3943594,0.47142896
2498,8,0,0.16809362,0.37462258,0.45728385
2499,8,0,0.1492476,0.41334265,0.43740973
2500,8,1,0.19837886,0.38505113,0.41656995
2501,8,1,0.19320765,0.4243424,0.38245
2502,8,1,0.18419474,0.4149918,0.4008135
2503,8,1,0.1492848,0.40765932,0.44305593
2504,8,1,0.16688092,0.35303846,0.48008063
2505,8,1,0.17734851,0.41754475,0.40510675
2506,8,1,0.23213121,0.33622435,0.4316444
2507,8,1,0.2368883,0.36357898,0.39953277
2508,8,1,0.15936673,0.44907498,0.39155826
2509,8,1,0.16920304,0.44201168,0.3887852
2510,8,1,0.2845285,0.37413332,0.34133816
2511,8,1,0.16013171,0.39175615,0.44811216
2512,8,1,0.18840943,0.41584662,0.39574394
2513,8,1,0.29493552,0.3150925,0.38997194
2514,8,1,0.23277959,0.39211035,0.37511006
2515,8,1,0.13348868,0.42495418,0.4415572
2516,8,1,0.23271053,0.40818688,0.35910264
2517,8,1,0.19110674,0.38665423,0.422239
2518,8,1,0.19385844,0.38013697,0.4260046
2519,8,1,0.15928641,0.3794014,0.4613122
2520,8,1,0.17053284,0.38043037,0.44903678
2521,8,1,0.18617767,0.35806015,0.45576218
2522,8,1,0.18054917,0.40311927,0.41633153
2523,8,1,0.17296544,0.42968807,0.39734644
2524,8,1,0.16302037,0.40966824,0.42731142
2525,8,1,0.1808183,0.38513574,0.43404594
2526,8,1,0.1894218,0.4481059,0.36247227
2527,8,1,0.11544383,0.39257917,0.491977
2528,8,1,0.21245964,0.3991288,0.38841155
2529,8,1,0.17672169,0.38490885,0.43836942
2530,8,1,0.24177599,0.4284389,0.32978508
2531,8,1,0.15317322,0.41115966,0.4356671
2532,8,1,0.19686507,0.42896602,0.3741689
2533,8,1,0.16259818,0.4440991,0.39330277
2534,8,1,0.16581945,0.366377,0.46780354
2535,8,1,0.24758786,0.38241068,0.37000147
2536,8,1,0.20139723,0.42214513,0.3764576
2537,8,1,0.19998445,0.37904906,0.42096645
2538,8,1,0.16647968,0.39222762,0.44129273
2539,8,1,0.17266536,0.40550715,0.42182747
2540,8,1,0.22055891,0.37793854,0.40150258
2541,8,1,0.2510312,0.36099336,0.38797545
2542,8,1,0.17280138,0.39576218,0.43143648
2543,8,1,0.19975941,0.35962132,0.44061932
2544,8,1,0.1688959,0.41509536,0.4160087
2545,8,1,0.21222742,0.38880992,0.39896265
2546,8,1,0.18474334,0.39668524,0.4185714
2547,8,1,0.21001941,0.3813382,0.40864235
2548,8,1,0.12749834,0.3982522,0.47424948
2549,8,1,0.17684075,0.44124866,0.38191062
2550,8,1,0.15765329,0.38640726,0.4559394
2551,8,1,0.21474847,0.39860967,0.38664192
2552,8,1,0.23432748,0.329821,0.43585157
2553,8,1,0.20608097,0.38183624,0.41208282
2554,8,1,0.17892711,0.3500126,0.47106028
2555,8,1,0.16150083,0.3916605,0.44683862
2556,8,1,0.22351134,0.3491886,0.4273001
2557,8,1,0.21835443,0.4067176,0.37492794
2558,8,1,0.15205814,0.35075608,0.49718577
2559,8,1,0.16667147,0.34489223,0.48843625
2560,8,1,0.17996399,0.40292665,0.41710934
2561,8,1,0.26872268,0.3789928,0.35228452
2562,8,1,0.1623445,0.37845168,0.45920387
2563,8,1,0.14281261,0.4146878,0.4424996
2564,8,1,0.2376735,0.4049564,0.35737008
2565,8,1,0.1693003,0.37408724,0.45661238
2566,8,1,0.18746737,0.37528542,0.43724728
2567,8,1,0.12064386,0.3909785,0.48837763
2568,8,1,0.1366872,0.35952264,0.50379014
2569,8,1,0.21274845,0.37605646,0.4111951
2570,8,1,0.21530543,0.37657425,0.40812036
2571,8,1,0.2907077,0.3533453,0.355947
2572,8,1,0.15070681,0.42779702,0.42149612
2573,8,1,0.21260166,0.34207007,0.4453283
2574,8,1,0.12557322,0.40380478,0.47062194
2575,8,1,0.16713177,0.44414058,0.38872766
2576,8,1,0.17797434,0.4825399,0.33948585
2577,8,1,0.2389896,0.3217432,0.4392672
2578,8,1,0.24062404,0.41143537,0.3479406
2579,8,1,0.20471649,0.38862616,0.40665743
2580,8,1,0.19563888,0.34566918,0.4586919
2581,8,1,0.20475401,0.39772344,0.39752257
2582,8,1,0.21128954,0.33354205,0.45516843
2583,8,1,0.2258223,0.4283824,0.34579527
2584,8,1,0.1409993,0.3874263,0.47157443
2585,8,1,0.25733238,0.34328353,0.39938408
2586,8,1,0.18491879,0.41407374,0.40100747
2587,8,1,0.1607206,0.39292496,0.44635445
2588,8,1,0.23065752,0.40668523,0.36265725
2589,8,1,0.19427359,0.39910683,0.40661958
2590,8,1,0.2524271,0.35787594,0.38969696
2591,8,1,0.15888123,0.31224093,0.52887785
2592,8,1,0.2236081,0.39006212,0.38632977
2593,8,1,0.21617262,0.3097958,0.47403154
2594,8,1,0.16193661,0.42456123,0.41350213
2595,8,1,0.24796133,0.34739986,0.4046388
2596,8,1,0.22600876,0.3993869,0.37460437
2597,8,1,0.18985033,0.40270755,0.4074421
2598,8,1,0.24389306,0.35360357,0.4025033
2599,8,1,0.15594953,0.43425423,0.40979627
2600,8,2,0.67751044,0.18076853,0.14172101
2601,8,2,0.6881,0.20171025,0.11018971
2602,8,2,0.7301863,0.14051965,0.12929404
2603,8,2,0.67121285,0.16751184,0.16127531
2604,8,2,0.6534434,0.20689379,0.1396628
2605,8,2,0.68240416,0.16865343,0.14894243
2606,8,2,0.7289035,0.14755403,0.12354247
2607,8,2,0.64598686,0.1956974,0.15831575
2608,8,2,0.72242635,0.1751885,0.10238511
2609,8,2,0.7049836,0.17282866,0.1221877
2610,8,2,0.7594424,0.10848127,0.1320764
2611,8,2,0.6864982,0.14427368,0.16922809
2612,8,2,0.69145215,0.19422738,0.11432049
2613,8,2,0.7064178,0.13505186,0.1585303
2614,8,2,0.74392486,0.11372522,0.14234988
2615,8,2,0.6551221,0.18785629,0.15702158
2616,8,2,0.6943004,0.18623462,0.11946498
2617,8,2,0.69992137,0.17093372,0.12914494
2618,8,2,0.70100707,0.19444181,0.10455117
2619,8,2,0.6974771,0.17854083,0.12398207
2620,8,2,0.7118917,0.1640988,0.12400947
2621,8,2,0.6739328,0.16033559,0.16573156
2622,8,2,0.69008183,0.15569456,0.15422356
2623,8,2,0.6802985,0.19524595,0.12445557
2624,8,2,0.71817064,0.15275837,0.12907094
2625,8,2,0.6561324,0.18025948,0.1636081
2626,8,2,0.6954399,0.17481104,0.12974901
2627,8,2,0.6989341,0.17835206,0.12271386
2628,8,2,0.7052545,0.19820982,0.096535705
2629,8,2,0.7100766,0.14292723,0.14699619
2630,8,2,0.6759008,0.18513894,0.13896023
2631,8,2,0.70313644,0.15650856,0.14035498
2632,8,2,0.7073716,0.18140523,0.11122317
2633,8,2,0.67423,0.16573542,0.16003457
2634,8,2,0.6775579,0.17473322,0.1477089
2635,8,2,0.67958575,0.16669774,0.15371655
2636,8,2,0.7139185,0.15869911,0.12738234
2637,8,2,0.72256756,0.15214168,0.12529072
2638,8,2,0.7051258,0.1407977,0.15407643
2639,8,2,0.71661735,0.17536697,0.10801575
2640,8,2,0.68147004,0.17871124,0.13981874
2641,8,2,0.70921254,0.17377657,0.11701092
2642,8,2,0.7020361,0.17898668,0.11897727
2643,8,2,0.69130564,0.16905995,0.13963443
2644,8,2,0.709661,0.15918352,0.13115548
2645,8,2,0.6910074,0.17639491,0.1325977
2646,8,2,0.6858808,0.14439449,0.16972469
2647,8,2,0.7278061,0.15969744,0.11249644
2648,8,2,0.68795466,0.18529236,0.12675302
2649,8,2,0.67056507,0.17824097,0.151194
2650,8,2,0.68939364,0.17305242,0.13755392
2651,8,2,0.7264492,0.14045903,0.13309169
2652,8,2,0.7266823,0.14327344,0.13004422
2653,8,2,0.68476665,0.17570901,0.13952425
2654,8,2,0.655365,0.19831482,0.1463202
2655,8,2,0.7017581,0.16084498,0.13739693
2656,8,2,0.75478625,0.14179409,0.103419684
2657,8,2,0.7126086,0.18115424,0.10623722
2658,8,2,0.7476242,0.12726738,0.12510845
2659,8,2,0.7181309,0.15077713,0.13109195
2660,8,2,0.6786118,0.18553483,0.13585344
2661,8,2,0.6884479,0.16134623,0.15020593
2662,8,2,0.703146,0.16394691,0.13290708
2663,8,2,0.681973,0.18201773,0.13600938
2664,8,2,0.6449665,0.17597793,0.1790556
2665,8,2,0.69195926,0.16617471,0.14186598
2666,8,2,0.6904132,0.14995886,0.159628
2667,8,2,0.7317452,0.14058761,0.12766723
2668,8,2,0.6856634,0.18594411,0.12839246
2669,8,2,0.6567929,0.20754357,0.13566357
2670,8,2,0.6830084,0.16535726,0.15163434
2671,8,2,0.7193153,0.16398224,0.11670246
2672,8,2,0.649033,0.20185988,0.14910713
2673,8,2,0.7033484,0.16661626,0.13003539
2674,8,2,0.71268725,0.15709905,0.1302137
2675,8,2,0.7105645,0.12569809,0.16373737
2676,8,2,0.72906905,0.129779,0.14115195
2677,8,2,0.660282,0.17976116,0.15995692
2678,8,2,0.71231085,0.14635447,0.14133464
2679,8,2,0.7052829,0.15892011,0.13579698
2680,8,2,0.68457335,0.16019142,0.15523523
2681,8,2,0.6989896,0.15781015,0.14320014
2682,8,2,0.6920057,0.17736945,0.13062488
2683,8,2,0.68253237,0.18687747,0.13059013
2684,8,2,0.6844493,0.18407847,0.13147223
2685,8,2,0.6273995,0.22480717,0.14779337
2686,8,2,0.6969918,0.1723744,0.13063376
2687,8,2,0.72897315,0.1541859,0.11684096
2688,8,2,0.67800915,0.17531933,0.14667155
2689,8,2,0.7719023,0.14170632,0.08639136
2690,8,2,0.7297793,0.14625667,0.123963974
2691,8,2,0.6924379,0.18625917,0.121303014
2692,8,2,0.6660084,0.18374051,0.15025103
2693,8,2,0.70204186,0.18876731,0.10919087
2694,8,2,0.66655886,0.16898687,0.16445427
2695,8,2,0.65939796,0.20157558,0.1390264
2696,8,2,0.6898212,0.17801425,0.13216457
2697,8,2,0.71893495,0.1694275,0.11163749
2698,8,2,0.6623924,0.1873489,0.1502587
