,time,group,dim_1,dim_2,dim_3
2011,1,2,0.3030912,0.2567576,0.4401512
2012,1,2,0.32800096,0.27918452,0.39281452
2013,1,2,0.28025702,0.20149201,0.518251
2014,1,2,0.32540053,0.31146133,0.36313817
2015,1,2,0.2897854,0.27565804,0.43455663
2016,1,2,0.35995317,0.29154646,0.3485004
2017,1,2,0.26382688,0.24758756,0.4885856
2018,1,2,0.27397233,0.30767003,0.41835764
2019,1,2,0.25443974,0.37115344,0.37440687
2020,1,2,0.32769376,0.16294597,0.50936025
2021,1,2,0.42564937,0.27855483,0.29579574
2022,1,2,0.33555984,0.24817492,0.4162652
2023,1,2,0.17211449,0.2997943,0.52809113
2024,1,2,0.3462594,0.2992591,0.35448152
2025,1,2,0.20514257,0.23856595,0.55629146
2026,1,2,0.23553132,0.3238487,0.44062003
2027,1,2,0.31036836,0.34830037,0.34133127
2028,1,2,0.32113445,0.3077759,0.37108964
2029,1,2,0.2915254,0.24141985,0.46705475
2030,1,2,0.30272293,0.31734157,0.37993547
2031,1,2,0.19143961,0.35168108,0.45687932
2032,1,2,0.22439972,0.2222248,0.5533755
2033,1,2,0.22180434,0.24945515,0.52874047
2034,1,2,0.23550326,0.2216405,0.5428563
2035,1,2,0.26811194,0.28187373,0.45001432
2036,1,2,0.22608429,0.31271487,0.46120083
2037,1,2,0.32575408,0.25689846,0.4173474
2038,1,2,0.3739051,0.3060449,0.32005003
2039,1,2,0.31269315,0.27678052,0.41052634
2040,1,2,0.30759254,0.2813377,0.41106975
2041,1,2,0.31290597,0.1774171,0.5096769
2042,1,2,0.3359156,0.32060418,0.34348023
2043,1,2,0.26625624,0.33022317,0.4035206
2044,1,2,0.2248272,0.20575944,0.5694133
2045,1,2,0.27255124,0.10477216,0.62267655
2046,1,2,0.2987456,0.27597272,0.42528164
2047,1,2,0.22657537,0.15402932,0.6193953
2048,1,2,0.31690165,0.23306216,0.4500362
2049,1,2,0.23787473,0.27830294,0.48382232
2050,1,2,0.3694771,0.30753183,0.32299113
2051,1,2,0.2890218,0.40296745,0.3080108
2052,1,2,0.3223019,0.30721697,0.37048107
2053,1,2,0.25278723,0.3439493,0.40326345
2054,1,2,0.40910244,0.16791013,0.42298743
2055,1,2,0.23197505,0.27169216,0.4963328
2056,1,2,0.36125717,0.28487512,0.35386774
2057,1,2,0.31162483,0.23831822,0.4500569
2058,1,2,0.29839453,0.28107417,0.42053136
2059,1,2,0.27132997,0.25355458,0.4751155
2060,1,2,0.22640498,0.22319964,0.55039537
2061,1,2,0.27174532,0.21425556,0.51399904
2062,1,2,0.3497618,0.31086728,0.3393709
2063,1,2,0.24842016,0.29801807,0.4535618
2064,1,2,0.11424678,0.2008155,0.6849377
2065,1,2,0.3949623,0.30019203,0.30484572
2066,1,2,0.24099943,0.3220934,0.43690717
2067,1,2,0.40314877,0.29351202,0.3033392
2068,1,2,0.3147304,0.3388538,0.3464158
2069,1,2,0.3014863,0.36861214,0.3299015
2070,1,2,0.3790864,0.31780526,0.3031083
2071,1,2,0.3076946,0.31890577,0.37339956
2072,1,2,0.3080368,0.27140567,0.42055753
2073,1,2,0.18118486,0.29545358,0.5233616
2074,1,2,0.23870486,0.22040407,0.5408911
2075,1,2,0.34002146,0.29379433,0.36618423
2076,1,2,0.38732526,0.3092152,0.30345953
2077,1,2,0.29551306,0.37092015,0.33356678
2078,1,2,0.21505271,0.14143218,0.64351505
2079,1,2,0.22474076,0.28167942,0.4935798
2080,1,2,0.3043165,0.30383432,0.39184922
2081,1,2,0.33390412,0.2666832,0.39941266
2082,1,2,0.361399,0.32594255,0.31265846
2083,1,2,0.3268602,0.23153225,0.44160756
2084,1,2,0.36556652,0.27290964,0.36152384
2085,1,2,0.22991037,0.30821148,0.46187815
2086,1,2,0.35825166,0.27592912,0.36581925
2087,1,2,0.31299272,0.29559717,0.39141005
2088,1,2,0.36321783,0.323847,0.31293517
2089,1,2,0.28714213,0.27562928,0.43722856
2090,1,2,0.3718346,0.24608015,0.3820852
2091,1,2,0.37442127,0.20711686,0.41846192
2092,1,2,0.28305942,0.3225346,0.39440602
2093,1,2,0.33696324,0.3434087,0.31962806
2094,1,2,0.2468628,0.3105067,0.44263044
2095,1,2,0.24486698,0.32055363,0.4345793
2096,1,2,0.33598775,0.29182807,0.37218422
2097,1,2,0.3243003,0.21674207,0.45895758
2098,1,2,0.3376388,0.34580702,0.31655422
2099,1,2,0.32546672,0.2730648,0.4014685
2100,1,2,0.3479845,0.177493,0.4745225
2101,1,2,0.17221397,0.2059396,0.6218464
2102,1,2,0.31711552,0.36646065,0.31642374
2103,1,2,0.284738,0.2705562,0.4447058
2104,1,2,0.28334838,0.292011,0.4246406
2105,1,2,0.34325635,0.29786447,0.35887912
2106,1,2,0.26962444,0.364962,0.36541352
2107,1,2,0.43219396,0.25667554,0.31113052
2108,1,2,0.20297559,0.2996834,0.49734098
2109,1,2,0.22614092,0.2761694,0.4976897
2110,1,2,0.2372083,0.266913,0.49587864
2111,1,2,0.2733865,0.31223622,0.41437724
2112,1,2,0.23244712,0.2279094,0.53964347
2113,1,2,0.2363247,0.23139386,0.53228146
2114,1,2,0.3390168,0.31489626,0.34608698
2115,1,2,0.20874943,0.30801737,0.48323318
2116,1,2,0.20900865,0.37279308,0.41819823
2117,1,2,0.26688814,0.2692937,0.46381813
2118,1,2,0.22308952,0.17831086,0.5985997
2119,1,2,0.33713117,0.28752065,0.3753482
2120,1,2,0.34033644,0.34072474,0.31893885
2121,1,2,0.32282245,0.2748832,0.4022943
2122,1,2,0.35088557,0.25900123,0.3901132
2123,1,2,0.24251641,0.26746824,0.4900154
2124,1,2,0.33470386,0.2892828,0.37601334
2125,1,2,0.2763067,0.3637787,0.35991457
2126,1,2,0.33628967,0.22719596,0.43651435
2127,1,2,0.30610517,0.22021237,0.47368246
2128,1,2,0.33962753,0.32471254,0.33565995
2129,1,2,0.2778654,0.25733992,0.46479464
2130,1,2,0.3257681,0.2510083,0.42322356
2131,1,2,0.28916836,0.24076669,0.47006497
2132,1,2,0.18814427,0.30078647,0.51106924
2133,1,2,0.22514585,0.29695758,0.47789657
2134,1,2,0.3495431,0.33975402,0.31070283
2135,1,2,0.17277862,0.26592925,0.56129205
2136,1,2,0.270659,0.26809904,0.46124193
2137,1,2,0.28613254,0.25792432,0.45594317
2138,1,2,0.30708525,0.35072115,0.3421936
2139,1,2,0.28197673,0.16636758,0.5516557
2140,1,2,0.37271714,0.25992703,0.36735576
2141,1,2,0.27607423,0.26298952,0.4609363
2142,1,2,0.15987197,0.29638174,0.54374635
2143,1,2,0.34536293,0.36351085,0.29112622
2144,1,2,0.25940406,0.26557228,0.47502363
2145,1,2,0.37183303,0.34058696,0.28757998
2146,1,2,0.32198453,0.22313061,0.45488486
2147,1,2,0.19682431,0.18512966,0.61804605
2148,1,2,0.29956108,0.24667288,0.45376605
2149,1,2,0.24145536,0.27057552,0.4879691
2150,1,2,0.26305965,0.30795634,0.428984
2151,1,2,0.2408808,0.24650018,0.512619
2152,1,2,0.29420564,0.29069278,0.41510165
2153,1,2,0.23664364,0.33781064,0.42554575
2154,1,2,0.21864495,0.31145588,0.4698992
2155,1,2,0.3102641,0.26209474,0.42764112
2156,1,2,0.21166395,0.29690304,0.49143302
2157,1,2,0.22459616,0.27868062,0.4967232
2158,1,2,0.17901535,0.20655558,0.614429
2159,1,2,0.33704022,0.35692304,0.30603674
2160,1,2,0.13095267,0.27648446,0.59256285
2161,1,2,0.34689096,0.2921151,0.3609939
2162,1,2,0.314854,0.19421118,0.4909348
2163,1,2,0.2794267,0.24226955,0.4783038
2164,1,2,0.17741024,0.15431958,0.6682702
2165,1,2,0.30614328,0.24043864,0.45341802
2166,1,2,0.3409037,0.2809807,0.3781156
2167,1,2,0.26296434,0.22206101,0.51497465
2168,1,2,0.2979703,0.328613,0.37341675
2169,1,2,0.293512,0.18516214,0.5213258
2170,1,2,0.2906127,0.29231563,0.41707164
2171,1,2,0.19548197,0.20536457,0.59915346
2172,1,2,0.31098238,0.33344185,0.35557577
2173,1,2,0.19642568,0.31821835,0.48535597
2174,1,2,0.24316184,0.17855863,0.5782795
2175,1,2,0.34757337,0.3049664,0.3474602
2176,1,2,0.3881367,0.34018376,0.2716795
2177,1,2,0.25743338,0.25365895,0.48890767
2178,1,2,0.3645828,0.30538175,0.33003548
2179,1,2,0.37856767,0.24352017,0.37791213
2180,1,2,0.34704933,0.3332641,0.31968656
2181,1,2,0.29816666,0.3570463,0.34478712
2182,1,2,0.24994265,0.35671106,0.39334634
2183,1,2,0.23934999,0.3050798,0.45557025
2184,1,2,0.14860934,0.3341123,0.5172784
2185,1,2,0.40083888,0.2969724,0.30218863
2186,1,2,0.32419837,0.34986386,0.32593778
2187,1,2,0.35958904,0.36883578,0.2715752
2188,1,2,0.42571607,0.3222169,0.2520671
2189,1,2,0.30821192,0.28948495,0.4023031
2190,1,2,0.36198238,0.29811612,0.33990148
2191,1,2,0.41141793,0.2899477,0.29863444
2192,1,2,0.25996175,0.20851581,0.5315224
2193,1,2,0.3115649,0.24877134,0.43966374
2194,1,2,0.31592172,0.35503602,0.32904232
2195,1,2,0.32066453,0.31263763,0.3666978
2196,1,2,0.24728498,0.2316815,0.52103347
2197,1,2,0.3780709,0.1332359,0.48869318
2198,1,2,0.26710397,0.29350108,0.43939498
2199,1,2,0.27109498,0.14681779,0.58208716
2200,1,2,0.24006827,0.19274834,0.5671834
2201,1,2,0.3365623,0.3108199,0.3526178
2202,1,2,0.42147848,0.28234255,0.29617897
2203,1,2,0.26683578,0.20572166,0.5274425
2204,1,2,0.30232283,0.2118921,0.48578513
2205,1,2,0.18619914,0.28707698,0.52672386
2206,1,2,0.281399,0.30746767,0.41113332
2207,1,2,0.32645044,0.35460645,0.31894314
2208,1,2,0.37993276,0.29979077,0.3202765
2209,1,2,0.281545,0.28243333,0.43602166
2210,1,2,0.31666324,0.35926026,0.32407653
2211,1,2,0.41334292,0.28255343,0.30410355
2212,1,2,0.31423134,0.17576319,0.5100055
2213,1,2,0.31023702,0.21022452,0.47953847
2214,1,2,0.3846417,0.33016056,0.2851977
2215,1,2,0.3548409,0.3080238,0.33713537
2216,1,2,0.28884238,0.20606978,0.50508785
2217,1,2,0.3111551,0.34677112,0.34207377
2218,1,2,0.29446262,0.32074848,0.38478893
2219,1,2,0.1868128,0.31943646,0.49375075
2220,1,2,0.3193229,0.264919,0.41575807
2221,1,2,0.23189685,0.25589582,0.5122073
2222,1,2,0.3102113,0.33944064,0.35034806
2223,1,2,0.37791872,0.20465915,0.41742212
2224,1,2,0.2738233,0.1998945,0.52628225
2225,1,2,0.2883265,0.33880946,0.3728641
2226,1,2,0.3570571,0.2831782,0.3597647
2227,1,2,0.3160268,0.33737344,0.34659973
2228,1,2,0.40379146,0.2291583,0.3670502
2229,1,2,0.3455087,0.23226506,0.42222622
2230,1,2,0.33450133,0.32615986,0.33933878
2231,1,2,0.25181672,0.35030827,0.397875
2232,1,2,0.28071707,0.31802738,0.40125555
2233,1,2,0.36206147,0.3040783,0.3338602
2234,1,2,0.2646761,0.31357235,0.42175153
2235,1,2,0.27240363,0.3053754,0.422221
2236,1,2,0.3899238,0.20527244,0.40480372
2237,1,2,0.3739579,0.21905503,0.4069871
2238,1,2,0.14679192,0.20745453,0.6457536
2239,1,2,0.30110916,0.23005895,0.46883193
2240,1,2,0.32842395,0.27980322,0.3917729
2241,1,2,0.3430497,0.34125027,0.31570005
2242,1,2,0.12910937,0.18620783,0.68468285
2243,1,2,0.2922912,0.2397907,0.46791816
2244,1,2,0.30540514,0.34265515,0.35193968
2245,1,2,0.32657307,0.3430171,0.33040982
2246,1,2,0.23114651,0.32503942,0.44381413
2247,1,2,0.2661244,0.2688688,0.46500683
2248,1,2,0.31918833,0.2801087,0.400703
2249,1,2,0.29120427,0.31004736,0.39874837
2250,1,2,0.27004424,0.3943022,0.3356535
2251,1,2,0.28787258,0.253092,0.45903543
2252,1,2,0.279933,0.2449436,0.47512338
2253,1,2,0.31708288,0.33157033,0.35134673
2254,1,2,0.32386565,0.28333914,0.3927952
2255,1,2,0.31136855,0.23944306,0.44918844
2256,1,2,0.22450294,0.18449166,0.5910054
2257,1,2,0.25805458,0.24255638,0.49938902
2258,1,2,0.39756468,0.27811325,0.32432204
2259,1,2,0.33833808,0.31735927,0.34430262
2260,1,2,0.1993914,0.28380165,0.51680684
2261,1,2,0.30581313,0.27039996,0.42378694
2262,1,2,0.23272006,0.21739294,0.54988706
2263,1,2,0.34312922,0.34591553,0.31095526
2264,1,2,0.31364432,0.28273427,0.4036214
2265,1,2,0.28775257,0.13742243,0.57482505
2266,1,2,0.2562471,0.13496089,0.60879195
2267,1,2,0.33981717,0.33773467,0.3224481
2268,1,2,0.22538257,0.21966642,0.554951
2269,1,2,0.2742026,0.36161277,0.36418468
2270,1,2,0.29968822,0.34078473,0.35952705
2271,1,2,0.22374508,0.30595696,0.470298
2272,1,2,0.28150105,0.18894494,0.52955407
2273,1,2,0.30991668,0.20602699,0.48405635
2274,1,2,0.26358044,0.21070032,0.5257193
2275,1,2,0.319543,0.39127254,0.28918442
2276,1,2,0.31139988,0.39900216,0.28959796
2277,1,2,0.3617086,0.32298478,0.3153066
2278,1,2,0.26481512,0.23696737,0.49821752
2279,1,2,0.22043188,0.28941107,0.490157
2280,1,2,0.22646987,0.21369447,0.5598357
2281,1,2,0.28885016,0.2921474,0.41900244
2282,1,2,0.20517327,0.10630384,0.6885229
2283,1,2,0.37151077,0.28463772,0.34385157
2284,1,2,0.34137344,0.26489964,0.39372686
2285,1,2,0.2583029,0.21655773,0.52513933
2286,1,2,0.28859416,0.31083962,0.40056622
2287,1,2,0.27594364,0.2367279,0.48732847
2288,1,2,0.33185706,0.315887,0.35225594
2289,1,2,0.342377,0.32402882,0.3335942
2290,1,2,0.34300375,0.31608033,0.34091595
2291,1,2,0.1704078,0.23035589,0.59923637
2292,1,2,0.28577477,0.31108898,0.40313625
2293,1,2,0.33035398,0.2337713,0.4358747
2294,1,2,0.2582513,0.296239,0.44550967
2295,1,2,0.34895182,0.35454756,0.2965006
2296,1,2,0.3899084,0.27929783,0.33079377
2297,1,2,0.30924726,0.2772008,0.41355196
2298,1,2,0.35050616,0.2874876,0.36200622
2299,1,2,0.37748125,0.3144042,0.3081145
2300,1,2,0.28354585,0.23674488,0.47970927
2301,1,2,0.34410414,0.35727456,0.29862127
2302,1,2,0.15150276,0.1350615,0.7134357
2303,1,2,0.34781152,0.40470487,0.24748357
2304,1,2,0.22697625,0.22303446,0.54998934
2305,1,2,0.27005213,0.30311957,0.42682832
2306,1,2,0.22465473,0.30708393,0.4682613
2307,1,2,0.3761071,0.28040427,0.34348863
2308,1,2,0.3169406,0.09167534,0.59138405
2309,1,2,0.34048232,0.33546874,0.32404894
2310,1,2,0.33818594,0.2986343,0.36317977
2311,1,2,0.27234444,0.17003798,0.55761755
2312,1,2,0.27984044,0.24007562,0.48008394
2313,1,2,0.2707832,0.30026925,0.42894757
2314,1,2,0.27026424,0.33594868,0.39378712
2315,1,2,0.30309924,0.34786648,0.3490343
2316,1,2,0.38225886,0.2407456,0.3769955
2317,1,2,0.16156815,0.28871733,0.54971457
2318,1,2,0.40130973,0.2870633,0.31162694
2319,1,2,0.3355765,0.29175183,0.37267172
2320,1,2,0.33878502,0.27180648,0.38940847
2321,1,2,0.26968905,0.30610332,0.4242076
2322,1,2,0.27811542,0.32704717,0.39483744
2323,1,2,0.36642918,0.23299305,0.40057775
2324,1,2,0.21412395,0.16742148,0.6184545
2325,1,2,0.27826616,0.31202596,0.4097078
2326,1,2,0.240166,0.18914986,0.5706841
2327,1,2,0.07404514,0.029354587,0.89660025
2328,1,2,0.19225113,0.23264581,0.5751031
2329,1,2,0.33843473,0.3252324,0.3363329
2330,1,2,0.4209534,0.2741822,0.30486447
2331,1,2,0.22405103,0.27104935,0.5048997
2332,1,2,0.18067302,0.22052869,0.5987983
2333,1,2,0.4060414,0.23952565,0.35443294
2334,1,2,0.2864311,0.26478612,0.4487828
2335,1,2,0.22064215,0.3374281,0.44192976
2336,1,2,0.2783254,0.35104638,0.3706282
2337,1,2,0.2567374,0.31131727,0.43194535
2338,1,2,0.36469403,0.21824625,0.4170597
2339,1,2,0.3032009,0.3082032,0.38859588
2340,1,2,0.2573154,0.29913667,0.443548
2341,1,2,0.27520132,0.28971806,0.4350806
2342,1,2,0.33837742,0.26529688,0.39632577
2343,1,2,0.3593129,0.30693015,0.33375692
2344,1,2,0.3271743,0.23187952,0.44094613
2345,1,2,0.3077067,0.33942917,0.35286412
2346,1,2,0.1723658,0.22721705,0.6004171
2347,1,2,0.37261915,0.23656069,0.39082018
2348,1,2,0.34279066,0.28079575,0.37641358
2349,1,2,0.28630617,0.32897413,0.3847197
2350,1,2,0.2952358,0.28415215,0.42061207
2351,1,2,0.31442106,0.32632765,0.3592513
2352,1,2,0.34257126,0.26976338,0.3876654
2353,1,2,0.27116936,0.35616952,0.3726611
2354,1,2,0.34178936,0.29174516,0.36646554
2355,1,2,0.3669291,0.27186733,0.36120355
2356,1,2,0.3480027,0.24594018,0.40605715
2357,1,2,0.23976755,0.21713749,0.54309493
2358,1,2,0.36695194,0.30150428,0.3315438
2359,1,2,0.33700156,0.3108708,0.35212767
2360,1,2,0.33715877,0.26684532,0.3959959
2361,1,2,0.29821104,0.3302158,0.37157315
2362,1,2,0.3376341,0.38037854,0.2819873
2363,1,2,0.24008366,0.33657378,0.42334253
2364,1,2,0.30488414,0.19981669,0.4952992
2365,1,2,0.33222353,0.29507372,0.37270272
2366,1,2,0.2573904,0.29656446,0.4460451
2367,1,2,0.27720252,0.31645203,0.40634543
2368,1,2,0.25873405,0.22483398,0.5164319
2369,1,2,0.33288717,0.19010663,0.47700614
2370,1,2,0.30013686,0.20184939,0.4980137
2371,1,2,0.24534065,0.24257031,0.512089
2372,1,2,0.31168836,0.26626197,0.4220496
2373,1,2,0.27355993,0.31208742,0.41435257
2374,1,2,0.17611614,0.24029931,0.58358455
2375,1,2,0.25945747,0.26385126,0.47669128
2376,1,2,0.30853108,0.2717411,0.41972774
2377,1,2,0.37253848,0.3107111,0.3167504
2378,1,2,0.28486234,0.19001888,0.5251188
2379,1,2,0.14521413,0.30232045,0.55246544
2380,1,2,0.2646802,0.25987288,0.4754469
2381,1,2,0.3750246,0.2551956,0.36977977
2382,1,2,0.38120687,0.3116972,0.30709597
2383,1,2,0.26206562,0.22389472,0.5140396
2384,1,2,0.24113445,0.25629672,0.50256884
2385,1,2,0.27513832,0.20481391,0.5200477
2386,1,2,0.43468702,0.29516664,0.27014634
2387,1,2,0.33565456,0.35460985,0.30973563
2388,1,2,0.18462211,0.24308454,0.5722934
2389,1,2,0.28162917,0.3142741,0.40409672
2390,1,2,0.23677886,0.24890861,0.5143125
2391,1,2,0.12703782,0.2617109,0.61125124
2392,1,2,0.2552519,0.28173167,0.46301636
2393,1,2,0.4032247,0.25880533,0.33796996
2394,1,2,0.38520843,0.27015004,0.34464157
2395,1,2,0.27999836,0.22890666,0.49109498
2396,1,2,0.2301142,0.22920784,0.5406779
2397,1,2,0.23175946,0.21861279,0.5496278
2398,1,2,0.36823124,0.3229531,0.3088157
2399,1,2,0.35970336,0.3628835,0.27741313
2400,2,0,0.33650202,0.3555545,0.30794355
2401,2,0,0.35976312,0.35551134,0.28472558
2402,2,0,0.32929218,0.39947793,0.27122992
2403,2,0,0.32911474,0.31473744,0.3561478
2404,2,0,0.42224967,0.35977662,0.21797368
2405,2,0,0.37743947,0.38649085,0.2360697
2406,2,0,0.2787867,0.3357089,0.38550442
2407,2,0,0.33472565,0.38179415,0.2834802
2408,2,0,0.32078624,0.36061448,0.3185993
2409,2,0,0.32376823,0.41166148,0.2645703
2410,2,0,0.38361752,0.36766177,0.24872066
2411,2,0,0.29539794,0.3579959,0.3466062
2412,2,0,0.2529126,0.40311202,0.34397534
2413,2,0,0.3727301,0.384086,0.24318393
2414,2,0,0.38518468,0.31699318,0.29782215
2415,2,0,0.38646147,0.3109265,0.3026121
2416,2,0,0.29833448,0.40812886,0.29353663
2417,2,0,0.37082162,0.33660063,0.29257774
2418,2,0,0.3610078,0.36108816,0.277904
2419,2,0,0.35942736,0.31492436,0.32564834
2420,2,0,0.34567085,0.39412475,0.26020443
2421,2,0,0.35064715,0.31023994,0.3391129
2422,2,0,0.32583338,0.3196995,0.35446703
2423,2,0,0.3805893,0.36124876,0.258162
2424,2,0,0.292539,0.37861654,0.3288445
2425,2,0,0.33048522,0.3746679,0.29484686
2426,2,0,0.36401087,0.35383925,0.28214988
2427,2,0,0.31330794,0.3013815,0.38531056
2428,2,0,0.32321405,0.3674359,0.30935
2429,2,0,0.27309686,0.39730254,0.32960054
2430,2,0,0.3236959,0.34401014,0.33229396
2431,2,0,0.34797448,0.39405176,0.25797373
2432,2,0,0.33084628,0.355773,0.31338075
2433,2,0,0.34266606,0.35650957,0.30082437
2434,2,0,0.325956,0.38209146,0.29195252
2435,2,0,0.40574098,0.3414104,0.2528486
2436,2,0,0.33810702,0.32624638,0.3356465
2437,2,0,0.31387785,0.41314566,0.27297646
2438,2,0,0.2606996,0.38167363,0.3576267
2439,2,0,0.36042067,0.35054088,0.28903845
2440,2,0,0.2889239,0.3978982,0.31317788
2441,2,0,0.41233602,0.3827821,0.20488188
2442,2,0,0.29389793,0.34584057,0.36026147
2443,2,0,0.36256057,0.3805161,0.25692338
2444,2,0,0.31613478,0.35356697,0.33029822
2445,2,0,0.33408284,0.34565485,0.3202623
2446,2,0,0.30811262,0.37371445,0.31817293
2447,2,0,0.3613237,0.33986846,0.29880786
2448,2,0,0.3058858,0.45068103,0.24343315
2449,2,0,0.35142845,0.3538012,0.2947703
2450,2,0,0.3173635,0.40226582,0.28037065
2451,2,0,0.3892256,0.40450096,0.20627345
2452,2,0,0.3121488,0.4419349,0.24591629
2453,2,0,0.35849768,0.34411445,0.29738784
2454,2,0,0.42600855,0.349214,0.22477746
2455,2,0,0.3041337,0.2964851,0.39938122
2456,2,0,0.344168,0.36668682,0.28914514
2457,2,0,0.29612482,0.43281215,0.27106306
2458,2,0,0.43308687,0.31991625,0.2469969
2459,2,0,0.36064658,0.29747418,0.34187928
2460,2,0,0.3146449,0.3672856,0.31806952
2461,2,0,0.3768747,0.37394124,0.24918403
2462,2,0,0.29200813,0.45225915,0.25573272
2463,2,0,0.40291333,0.36887702,0.22820967
2464,2,0,0.28407216,0.3197416,0.39618617
2465,2,0,0.40713754,0.34350508,0.24935736
2466,2,0,0.2966853,0.40353534,0.2997794
2467,2,0,0.37770757,0.31012663,0.3121658
2468,2,0,0.350062,0.44532964,0.20460832
2469,2,0,0.37132213,0.2916343,0.33704364
2470,2,0,0.29372358,0.38726345,0.3190129
2471,2,0,0.37496746,0.38202047,0.24301198
2472,2,0,0.42216876,0.34737745,0.23045379
2473,2,0,0.33157605,0.3645887,0.3038352
2474,2,0,0.32721415,0.39884254,0.2739433
2475,2,0,0.406717,0.36226046,0.23102254
2476,2,0,0.37112466,0.32352155,0.30535382
2477,2,0,0.36904967,0.3215247,0.30942565
2478,2,0,0.336478,0.36465415,0.29886782
2479,2,0,0.39842436,0.36218837,0.23938726
2480,2,0,0.35288852,0.38154322,0.26556826
2481,2,0,0.38382617,0.33018926,0.28598458
2482,2,0,0.3156728,0.32429454,0.36003262
2483,2,0,0.29009548,0.34505036,0.36485425
2484,2,0,0.2988479,0.4357808,0.26537132
2485,2,0,0.34945008,0.38796884,0.26258102
2486,2,0,0.3521822,0.3665573,0.28126043
2487,2,0,0.36227447,0.3568867,0.28083882
2488,2,0,0.33114707,0.38022032,0.28863254
2489,2,0,0.2967652,0.41825858,0.28497615
2490,2,0,0.30019432,0.47277856,0.22702703
2491,2,0,0.30905244,0.41198885,0.27895874
2492,2,0,0.32207167,0.34467265,0.33325565
2493,2,0,0.38551924,0.32880077,0.28568
2494,2,0,0.32242912,0.43478337,0.24278744
2495,2,0,0.38714787,0.38258588,0.23026626
2496,2,0,0.33470157,0.37998036,0.28531814
2497,2,0,0.35134962,0.38995233,0.25869805
2498,2,0,0.3688398,0.36561358,0.26554665
2499,2,0,0.38047728,0.37061027,0.24891247
2500,2,0,0.34284613,0.35469604,0.30245787
2501,2,0,0.38129714,0.33761832,0.28108457
2502,2,0,0.39436832,0.36447352,0.2411582
2503,2,0,0.34868938,0.31316394,0.33814675
2504,2,0,0.3792746,0.3508702,0.2698552
2505,2,0,0.3685134,0.32584843,0.30563816
2506,2,0,0.2881648,0.35675403,0.35508114
2507,2,0,0.3749478,0.38103426,0.24401802
2508,2,0,0.35435393,0.3463013,0.29934475
2509,2,0,0.36831516,0.38212404,0.24956083
2510,2,0,0.3325495,0.3937269,0.27372357
2511,2,0,0.35905877,0.37764508,0.26329616
2512,2,0,0.31985572,0.35799852,0.32214573
2513,2,0,0.32705396,0.38682696,0.2861191
2514,2,0,0.33341047,0.39426237,0.27232707
2515,2,0,0.35714495,0.39685205,0.24600299
2516,2,0,0.31725305,0.32212505,0.36062196
2517,2,0,0.3028825,0.36492738,0.33219016
2518,2,0,0.34097648,0.30061665,0.35840696
2519,2,0,0.32407224,0.3208449,0.35508287
2520,2,0,0.3456657,0.35043958,0.30389473
2521,2,0,0.3909804,0.3568957,0.25212395
2522,2,0,0.39523855,0.35726085,0.24750057
2523,2,0,0.35364023,0.31379443,0.33256537
2524,2,0,0.31618795,0.3300178,0.35379422
2525,2,0,0.31624252,0.36094037,0.32281715
2526,2,0,0.33715612,0.39068845,0.27215543
2527,2,0,0.39563388,0.38040963,0.22395647
2528,2,0,0.36591792,0.35538477,0.27869734
2529,2,0,0.33406797,0.339051,0.32688105
2530,2,0,0.38733348,0.30833063,0.30433586
2531,2,0,0.36817878,0.34558955,0.28623164
2532,2,0,0.36996424,0.38270155,0.24733414
2533,2,0,0.33194265,0.3768368,0.29122055
2534,2,0,0.33489606,0.33060157,0.33450234
2535,2,0,0.3958818,0.34970775,0.25441048
2536,2,0,0.29460302,0.3928359,0.31256106
2537,2,0,0.29419723,0.40160093,0.30420184
2538,2,0,0.37043858,0.2861818,0.34337962
2539,2,0,0.31026083,0.32836282,0.36137635
2540,2,0,0.36397132,0.36462954,0.2713991
2541,2,0,0.34290233,0.38373646,0.27336118
2542,2,0,0.26160082,0.37567136,0.36272785
2543,2,0,0.41502243,0.34481412,0.24016345
2544,2,0,0.3139227,0.33702835,0.34904897
2545,2,0,0.28405824,0.40203032,0.3139115
2546,2,0,0.32695276,0.38865376,0.28439352
2547,2,0,0.31662732,0.35759318,0.3257794
