,time,group,dim_1,dim_2,dim_3
5826,4,2,0.03705916,0.031754743,0.931186
5827,4,2,0.42408103,0.40629643,0.16962256
5828,4,2,0.052011605,0.7710451,0.17694333
5829,4,2,0.27163005,0.4587249,0.2696451
5830,4,2,0.2977925,0.50447166,0.19773588
5831,4,2,0.42178544,0.17094703,0.4072675
5832,4,2,0.2416921,0.492507,0.26580095
5833,4,2,0.2619492,0.29343313,0.44461766
5834,4,2,0.047010403,0.5371556,0.41583395
5835,4,2,0.24085163,0.44446954,0.31467882
5836,4,2,0.2180122,0.436187,0.34580076
5837,4,2,0.663719,0.3018785,0.034402497
5838,4,2,0.1448614,0.06864086,0.7864977
5839,4,2,0.14422867,0.722102,0.13366935
5840,4,2,0.53574586,0.23050486,0.23374932
5841,4,2,0.31235257,0.055335067,0.6323124
5842,4,2,0.15358128,0.73044485,0.11597387
5843,4,2,0.04902795,0.030107945,0.9208641
5844,4,2,0.4729481,0.054964647,0.47208732
5845,4,2,0.10877857,0.8266374,0.06458401
5846,4,2,0.45487848,0.10262828,0.44249326
5847,4,2,0.129906,0.06619354,0.80390054
5848,4,2,0.43450853,0.14332455,0.42216694
5849,4,2,0.2346813,0.5768098,0.18850884
5850,4,2,0.5757388,0.13617836,0.28808284
5851,4,2,0.22339718,0.7760077,0.0005950941
5852,4,2,0.0546749,0.7660952,0.17922987
5853,4,2,0.13816984,0.8061496,0.055680588
5854,4,2,0.7014024,0.05043894,0.24815862
5855,4,2,0.7862936,0.041043602,0.17266278
5856,4,2,0.06165833,0.268406,0.66993564
5857,4,2,0.3721075,0.29264972,0.33524272
5858,4,2,0.4439334,0.018923936,0.5371427
5859,4,2,0.075298704,0.4679456,0.4567557
5860,4,2,0.21562415,0.2792407,0.5051352
5861,4,2,0.45052236,0.35661003,0.19286753
5862,4,2,0.050201293,0.078245,0.8715537
5863,4,2,0.65515506,0.11411968,0.23072517
5864,4,2,0.30074593,0.4181882,0.28106585
5865,4,2,0.4365196,0.5524327,0.011047682
5866,4,2,0.4914068,0.33302835,0.1755648
5867,4,2,0.9797852,0.0013703896,0.0188444
5868,4,2,0.31909847,0.36776474,0.31313685
5869,4,2,0.52468866,0.3071029,0.16820844
5870,4,2,0.34751186,0.08533736,0.5671508
5871,4,2,0.2510791,0.5351755,0.21374536
5872,4,2,0.74824154,0.09081468,0.16094372
5873,4,2,0.1665642,0.59030294,0.24313283
5874,4,2,0.10552432,0.775119,0.11935664
5875,4,2,0.503855,0.44432855,0.051816504
5876,4,2,0.0025477519,0.49382308,0.50362915
5877,4,2,0.07967751,0.78309464,0.13722791
5878,4,2,0.13028929,0.5717907,0.29792002
5879,4,2,0.21192358,0.39327568,0.39480072
5880,4,2,0.013953526,0.84489226,0.14115426
5881,4,2,0.701656,0.13981915,0.15852481
5882,4,2,0.4667352,0.18318924,0.3500755
5883,4,2,0.22042318,0.21047094,0.5691059
5884,4,2,0.09365527,0.644127,0.2622177
5885,4,2,0.73506755,0.18634272,0.07858977
5886,4,2,0.5134264,0.23839556,0.24817805
5887,4,2,0.4590223,0.27133408,0.2696436
5888,4,2,0.28297305,0.66256976,0.054457173
5889,4,2,0.055225372,0.44071913,0.5040555
5890,4,2,0.6631479,0.09313357,0.24371845
5891,4,2,0.37954482,0.5826579,0.037797306
5892,4,2,0.6371306,0.29160938,0.07126007
5893,4,2,0.092676416,0.8615538,0.045769833
5894,4,2,0.37483191,0.28890672,0.33626136
5895,4,2,0.59490746,0.26843658,0.13665594
5896,4,2,0.26656508,0.5354178,0.19801709
5897,4,2,0.6429997,0.21438685,0.14261347
5898,4,2,0.9542095,0.014047509,0.031742994
5899,4,2,0.07468293,0.64035875,0.28495836
5900,4,2,0.4963151,0.19635983,0.30732507
5901,4,2,0.39614004,0.39257008,0.21128987
5902,4,2,0.1430069,0.8278107,0.029182395
5903,4,2,0.1326566,0.76831156,0.09903182
5904,4,2,0.10791095,0.5560793,0.3360097
5905,4,2,0.046855252,0.41941953,0.53372526
5906,4,2,0.16603607,0.28658944,0.5473745
5907,4,2,0.5947332,0.15564834,0.24961846
5908,4,2,0.71569794,0.08153059,0.20277147
5909,4,2,0.24380322,0.57831717,0.1778796
5910,4,2,0.107531846,0.2720313,0.6204368
5911,4,2,0.23881546,0.11844404,0.6427405
5912,4,2,0.12772198,0.5606824,0.31159565
5913,4,2,0.34247684,0.032565594,0.6249576
5914,4,2,0.12880425,0.85515344,0.01604234
5915,4,2,0.07645604,0.39097536,0.5325686
5916,4,2,0.56505704,0.055338997,0.37960392
5917,4,2,0.123009235,0.56875217,0.30823857
5918,4,2,0.4527623,0.23550211,0.31173563
5919,4,2,0.5351847,0.046502344,0.41831303
5920,4,2,0.71422213,0.24184236,0.043935474
5921,4,2,0.5900609,0.11859186,0.29134724
5922,4,2,0.10935635,0.24013649,0.65050715
5923,4,2,0.39186245,0.11187641,0.49626112
5924,4,2,0.4278209,0.22620466,0.34597445
5925,4,2,0.15134415,0.48303038,0.3656255
5926,4,2,0.4890268,0.32974246,0.18123077
5927,4,2,0.033021297,0.46978155,0.49719712
5928,4,2,0.39666277,0.46138498,0.14195228
5929,4,2,0.3399208,0.22139597,0.4386832
5930,4,2,0.18435593,0.07337941,0.7422647
5931,4,2,0.036427148,0.017567014,0.9460058
5932,4,2,0.40498713,0.31441206,0.28060085
5933,4,2,0.8003487,0.1941859,0.005465456
5934,4,2,0.12225279,0.81029475,0.06745246
5935,4,2,0.5677366,0.19260582,0.23965754
5936,4,2,0.38183513,0.31239107,0.30577385
5937,4,2,0.08762556,0.5228897,0.3894848
5938,4,2,0.56334394,0.23016195,0.20649412
5939,4,2,0.47376075,0.060638204,0.46560106
5940,4,2,0.494771,0.09065665,0.4145724
5941,4,2,0.6562266,0.26983047,0.073943
5942,4,2,0.8354858,0.012827377,0.15168683
5943,4,2,0.18063517,0.23723339,0.58213145
5944,4,2,0.32443386,0.028832236,0.6467339
5945,4,2,0.959625,0.00080073177,0.039574318
5946,4,2,0.19272305,0.36188775,0.44538915
5947,4,2,0.32999295,0.24673928,0.42326775
5948,4,2,0.20641458,0.45298305,0.34060237
5949,4,2,0.4158818,0.25332162,0.33079657
5950,4,2,0.6134435,0.17879003,0.20776652
5951,4,2,0.08870354,0.6465728,0.26472363
5952,4,2,0.3919838,0.1944603,0.41355586
5953,4,2,0.19896348,0.4836605,0.31737602
5954,4,2,0.06431369,0.8004559,0.13523045
5955,4,2,0.2450987,0.1160239,0.63887745
5956,4,2,0.49643943,0.0588916,0.44466898
5957,4,2,0.23763804,0.32492352,0.43743846
5958,4,2,0.42250964,0.21313106,0.3643593
5959,4,2,0.3105567,0.38459826,0.30484504
5960,4,2,0.17704682,0.24150786,0.58144534
5961,4,2,0.6434849,0.027050702,0.32946447
5962,4,2,0.54051185,0.0823254,0.37716275
5963,4,2,0.010783505,0.7064433,0.28277323
5964,4,2,0.5063757,0.35688248,0.13674177
5965,4,2,0.57795936,0.3036919,0.11834872
5966,4,2,0.5208021,0.26684487,0.212353
5967,4,2,0.42444643,0.31299517,0.26255843
5968,4,2,0.37490046,0.44966885,0.17543069
5969,4,2,0.50964534,0.465296,0.025058664
5970,4,2,0.58990765,0.3574142,0.052678123
5971,4,2,0.32412657,0.511467,0.16440642
5972,4,2,0.6088179,0.27890235,0.11227982
5973,4,2,0.2621387,0.69512475,0.04273655
5974,4,2,0.8457976,0.056363355,0.09783906
5975,4,2,0.25910017,0.45502326,0.28587657
5976,4,2,0.77560383,0.0353063,0.18908992
5977,4,2,0.7281811,0.017665932,0.25415295
5978,4,2,0.45632437,0.31774572,0.2259299
5979,4,2,0.24351184,0.082039624,0.6744486
5980,4,2,0.1229569,0.39916512,0.47787797
5981,4,2,0.01078157,0.508923,0.48029548
5982,4,2,0.48489395,0.022837294,0.4922687
5983,4,2,0.6804294,0.30467555,0.014895053
5984,4,2,0.17466244,0.6132458,0.21209177
5985,4,2,0.36561817,0.36047134,0.27391052
5986,4,2,0.4411237,0.26432672,0.29454955
5987,4,2,0.47991115,0.4049826,0.11510631
5988,4,2,0.33811888,0.3715613,0.29031977
5989,4,2,0.011749424,0.9229133,0.065337256
5990,4,2,0.01732777,0.15249303,0.8301792
5991,4,2,0.30570725,0.5004124,0.19388036
5992,4,2,0.6731021,0.17781928,0.14907861
5993,4,2,0.8287152,0.021168213,0.15011661
5994,4,2,0.16261931,0.32173175,0.5156489
5995,4,2,0.006841759,0.056208763,0.93694943
5996,4,2,0.5608192,0.10116189,0.33801892
5997,4,2,0.18594469,0.59280425,0.2212511
5998,4,2,0.12964417,0.17861496,0.6917409
5999,4,2,0.45208946,0.35956037,0.18835017
6000,5,0,0.5888268,0.37927216,0.03190101
6001,5,0,0.27974206,0.5359182,0.18433978
6002,5,0,0.12652725,0.13191502,0.7415577
6003,5,0,0.50857705,0.09564387,0.39577907
6004,5,0,0.116557695,0.54851,0.3349322
6005,5,0,0.34723425,0.1937334,0.45903242
6006,5,0,0.23919697,0.12723158,0.6335714
6007,5,0,0.43821922,0.42279857,0.13898218
6008,5,0,0.6104231,0.2907085,0.09886844
6009,5,0,0.25213495,0.44878817,0.29907694
6010,5,0,0.36009645,0.63909924,0.0008043235
6011,5,0,0.6082057,0.119099,0.27269527
6012,5,0,0.86113197,0.108719036,0.03014904
6013,5,0,0.10613709,0.040428337,0.85343456
6014,5,0,0.54088455,0.37770128,0.08141414
6015,5,0,0.23391806,0.36597493,0.400107
6016,5,0,0.07088752,0.8647963,0.0643162
6017,5,0,0.9433385,0.030805722,0.025855761
6018,5,0,0.328752,0.0919102,0.57933784
6019,5,0,0.4184275,0.14347984,0.43809262
6020,5,0,0.483191,0.05971813,0.45709082
6021,5,0,0.1447808,0.6629818,0.19223738
6022,5,0,0.9357375,0.015215757,0.049046792
6023,5,0,0.49465185,0.14066187,0.36468634
6024,5,0,0.27612698,0.6530565,0.07081657
6025,5,0,0.14076346,0.48079053,0.37844595
6026,5,0,0.16559096,0.7122943,0.12211476
6027,5,0,0.113621436,0.76364285,0.12273572
6028,5,0,0.3217433,0.45246136,0.22579537
6029,5,0,0.19616808,0.24724853,0.5565834
6030,5,0,0.23806196,0.10684809,0.6550899
6031,5,0,0.58052295,0.25272965,0.16674748
6032,5,0,0.28343293,0.21373217,0.50283486
6033,5,0,0.6816414,0.31620586,0.0021527403
6034,5,0,0.7416945,0.24689507,0.011410378
6035,5,0,0.6728021,0.026379637,0.30081823
6036,5,0,0.33007383,0.08871599,0.58121014
6037,5,0,0.614707,0.18840091,0.19689208
6038,5,0,0.78963715,0.12636916,0.083993725
6039,5,0,0.40390304,0.41727284,0.1788241
6040,5,0,0.119171456,0.55881727,0.32201135
6041,5,0,0.017887801,0.39189923,0.590213
6042,5,0,0.12358151,0.2220227,0.6543959
6043,5,0,0.7106414,0.07072916,0.21862946
6044,5,0,0.18156104,0.50947607,0.30896288
6045,5,0,0.1314555,0.69724417,0.17130034
6046,5,0,0.4762965,0.2749027,0.24880077
6047,5,0,0.027539045,0.0069711823,0.9654898
6048,5,0,0.30426058,0.44943923,0.2463002
6049,5,0,0.540589,0.12963031,0.32978073
6050,5,0,0.31187353,0.510642,0.17748447
6051,5,0,0.26174578,0.14420801,0.5940462
6052,5,0,0.2993193,0.4464257,0.25425503
6053,5,0,0.3047717,0.6452964,0.049931873
6054,5,0,0.048862226,0.098403625,0.85273415
6055,5,0,0.12510887,0.40258366,0.47230744
6056,5,0,0.148937,0.7717512,0.07931177
6057,5,0,0.27850974,0.30451497,0.41697532
6058,5,0,0.13662054,0.13010368,0.73327583
6059,5,0,0.31881422,0.34932968,0.3318561
6060,5,0,0.57618755,0.080329865,0.34348255
6061,5,0,0.6395638,0.21514326,0.14529297
6062,5,0,0.11893323,0.5571032,0.32396352
6063,5,0,0.15533184,0.7747312,0.06993697
6064,5,0,0.4719484,0.5228369,0.005214698
6065,5,0,0.2391906,0.6705103,0.09029912
6066,5,0,0.21057753,0.2418466,0.5475759
6067,5,0,0.32579032,0.38821614,0.28599352
6068,5,0,0.7411673,0.10409635,0.15473628
6069,5,0,0.70981556,0.22005598,0.07012846
6070,5,0,0.040136293,0.6230926,0.33677116
6071,5,0,0.49053556,0.35255694,0.1569075
6072,5,0,0.06768037,0.19309597,0.7392237
6073,5,0,0.6657274,0.16534099,0.16893162
6074,5,0,0.27313417,0.6664166,0.06044924
6075,5,0,0.5166646,0.2755543,0.20778102
6076,5,0,0.26784465,0.1920697,0.5400857
6077,5,0,0.28881976,0.34820476,0.36297554
6078,5,0,0.25124142,0.44632873,0.30242983
6079,5,0,0.18164359,0.7139919,0.104364574
6080,5,0,0.1374358,0.7378034,0.12476081
6081,5,0,0.21354021,0.17778718,0.60867256
6082,5,0,0.42507243,0.5564756,0.018451953
6083,5,0,0.5545067,0.10024379,0.34524947
6084,5,0,0.40188318,0.24025056,0.35786626
6085,5,0,0.16037528,0.5005705,0.33905426
6086,5,0,0.16735382,0.043829054,0.7888171
6087,5,0,0.18084018,0.562841,0.25631878
6088,5,0,0.5080534,0.27106118,0.22088538
6089,5,0,0.18221329,0.10250795,0.7152788
6090,5,0,0.070495896,0.34000215,0.5895019
6091,5,0,0.16100356,0.48665825,0.35233822
6092,5,0,0.7792265,0.06754874,0.15322477
6093,5,0,0.3401021,0.5420939,0.11780399
6094,5,0,0.02118896,0.4219653,0.5568457
6095,5,0,0.11317218,0.7456356,0.14119221
6096,5,0,0.12814091,0.6169465,0.25491253
6097,5,0,0.43053374,0.28508586,0.28438047
6098,5,0,0.23159796,0.18759574,0.58080626
6099,5,0,0.29616374,0.6064595,0.09737675
6100,5,0,0.2382764,0.18225424,0.5794693
6101,5,0,0.29102135,0.28892994,0.4200487
6102,5,0,0.5201666,0.19626054,0.28357288
6103,5,0,0.5093244,0.46561337,0.025062272
6104,5,0,0.44407728,0.50028723,0.055635545
6105,5,0,0.017651131,0.6982253,0.28412354
6106,5,0,0.40890613,0.06717398,0.5239199
6107,5,0,0.19439933,0.33950555,0.4660951
6108,5,0,0.4131173,0.3856982,0.20118447
6109,5,0,0.36199155,0.24962756,0.3883809
6110,5,0,0.180827,0.5233038,0.29586917
6111,5,0,0.3114851,0.44803447,0.24048045
6112,5,0,0.30206627,0.57158613,0.12634768
6113,5,0,0.011931915,0.4107033,0.5773648
6114,5,0,0.702211,0.057630297,0.24015869
6115,5,0,0.32561374,0.40648288,0.2679034
6116,5,0,0.5431271,0.2528014,0.20407145
6117,5,0,0.38317016,0.38674518,0.23008467
6118,5,0,0.38194796,0.28049767,0.33755443
6119,5,0,0.12952334,0.6894056,0.18107101
6120,5,0,0.28804973,0.07841469,0.6335355
6121,5,0,0.096730605,0.07221734,0.831052
6122,5,0,0.41438672,0.3433398,0.24227343
6123,5,0,0.4843051,0.11159462,0.40410033
6124,5,0,0.29839444,0.539873,0.16173254
6125,5,0,0.33945674,0.052794505,0.60774875
6126,5,0,0.071378805,0.74431705,0.18430413
6127,5,0,0.45682165,0.08987698,0.4533014
6128,5,0,0.3626715,0.17285234,0.46447623
6129,5,0,0.45181805,0.09268858,0.45549336
6130,5,0,0.34981698,0.5000672,0.15011588
6131,5,0,0.36652717,0.5025935,0.13087934
6132,5,0,0.08844306,0.109816626,0.8017403
6133,5,0,0.20657559,0.010620572,0.78280383
6134,5,0,0.08099868,0.6289775,0.29002383
6135,5,0,0.3557463,0.1634673,0.48078644
6136,5,0,0.370681,0.39923966,0.2300793
6137,5,0,0.4654149,0.11665107,0.417934
6138,5,0,0.68756086,0.2075689,0.10487026
6139,5,0,0.6424313,0.3345112,0.023057483
6140,5,0,0.22336492,0.096037775,0.6805973
6141,5,0,0.17710802,0.19684328,0.6260487
6142,5,0,0.21182881,0.39383626,0.394335
6143,5,0,0.24871343,0.46126524,0.2900214
6144,5,0,0.51864535,0.074331515,0.40702316
6145,5,0,0.16299663,0.32862335,0.50837994
6146,5,0,0.014804979,0.64628613,0.33890894
6147,5,0,0.32014897,0.49509582,0.18475516
6148,5,0,0.07460213,0.18551122,0.7398867
6149,5,0,0.27724585,0.6927572,0.02999695
6150,5,0,0.686021,0.01392046,0.30005857
6151,5,0,0.18919474,0.18070136,0.6301039
6152,5,0,0.2891124,0.51001537,0.20087227
6153,5,0,0.4271771,0.20816006,0.36466292
6154,5,0,0.44227982,0.1586181,0.39910206
6155,5,0,0.5725129,0.28311667,0.14437039
6156,5,0,0.40927187,0.5611268,0.029601295
6157,5,0,0.42189065,0.21663086,0.36147848
6158,5,0,0.44010708,0.47449893,0.08539403
6159,5,0,0.80698216,0.113843895,0.07917394
6160,5,0,0.114619166,0.22030026,0.6650806
6161,5,0,0.5349267,0.11210983,0.35296348
6162,5,0,0.72432035,0.088149615,0.18753003
6163,5,0,0.22683884,0.5255735,0.2475877
6164,5,0,0.27573848,0.34289956,0.381362
6165,5,0,0.2610011,0.14999431,0.5890046
6166,5,0,0.058929004,0.2648692,0.67620176
6167,5,0,0.7980525,0.18281153,0.019135926
6168,5,0,0.28322348,0.27808446,0.43869206
6169,5,0,0.07431718,0.41199964,0.51368326
6170,5,0,0.67807746,0.27521312,0.04670946
6171,5,0,0.35950294,0.27300793,0.3674892
6172,5,0,0.057993755,0.5310922,0.410914
6173,5,0,0.3833421,0.35726857,0.2593893
6174,5,0,0.26596552,0.21035744,0.52367705
6175,5,0,0.03401595,0.7411621,0.22482193
6176,5,0,0.28720477,0.26635358,0.44644165
6177,5,0,0.6780955,0.07852599,0.24337853
6178,5,0,0.4234441,0.50248414,0.07407175
6179,5,0,0.39877233,0.4348207,0.16640697
6180,5,0,0.07549488,0.54040116,0.38410398
6181,5,0,0.66117454,0.032238826,0.30658665
6182,5,0,0.45574185,0.10897318,0.435285
6183,5,0,0.42987528,0.32163173,0.24849302
6184,5,0,0.78810173,0.16686559,0.045032624
6185,5,0,0.39197564,0.015304781,0.5927196
6186,5,0,0.780025,0.20290704,0.017067999
6187,5,0,0.49594066,0.45564476,0.048414595
6188,5,0,0.56393236,0.13261016,0.30345756
6189,5,0,0.5181265,0.28879884,0.19307467
6190,5,0,0.020294763,0.79913235,0.18057288
6191,5,0,0.10870675,0.35508245,0.5362108
6192,5,0,0.60982573,0.25622717,0.13394707
6193,5,0,0.039091498,0.4088996,0.5520089
6194,5,0,0.33479974,0.6457195,0.019480744
6195,5,0,0.4184444,0.05470796,0.52684766
6196,5,0,0.33551115,0.2283734,0.43611544
6197,5,0,0.1287525,0.8401806,0.031066919
6198,5,0,0.39241272,0.191043,0.4165443
6199,5,0,0.72551477,0.049494784,0.22499041
6200,5,0,0.48712707,0.48707303,0.025799869
6201,5,0,0.10528753,0.30241397,0.5922985
6202,5,0,0.55969685,0.35448182,0.08582139
6203,5,0,0.59535813,0.14810908,0.25653285
6204,5,0,0.7215401,0.027638257,0.25082162
6205,5,0,0.38553253,0.2306684,0.38379908
6206,5,0,0.42075026,0.2589562,0.32029352
6207,5,0,0.15911211,0.7247168,0.11617111
6208,5,0,0.41578808,0.24516734,0.33904454
6209,5,0,0.17581058,0.15807295,0.6661165
6210,5,0,0.46064964,0.19762036,0.34173006
6211,5,0,0.2375486,0.22506456,0.53738683
6212,5,0,0.34102052,0.30648345,0.35249606
6213,5,0,0.044433907,0.7706355,0.18493061
6214,5,0,0.4244779,0.29667607,0.27884606
6215,5,0,0.6973717,0.19449353,0.108134724
6216,5,0,0.42369124,0.25002086,0.32628787
6217,5,0,0.66063315,0.19474328,0.14462356
6218,5,0,0.063719444,0.4393381,0.4969425
6219,5,0,0.010927028,0.16504163,0.82403135
6220,5,0,0.28236604,0.36689758,0.35073635
6221,5,0,0.9191686,0.0046099694,0.076221354
6222,5,0,0.7595131,0.07067867,0.16980828
6223,5,0,0.36992627,0.12958011,0.5004936
6224,5,0,0.029165681,0.5245851,0.44624922
6225,5,0,0.8671131,0.065568216,0.067318626
6226,5,0,0.34675434,0.2563626,0.39688307
6227,5,0,0.5471649,0.0779121,0.37492296
6228,5,0,0.48363274,0.48312673,0.03324051
6229,5,0,0.075823754,0.21953885,0.70463735
6230,5,0,0.29714778,0.66947764,0.03337458
6231,5,0,0.1336225,0.821378,0.044999484
6232,5,0,0.31547427,0.40426424,0.2802615
6233,5,0,0.16136509,0.17620336,0.6624316
6234,5,0,0.17229983,0.58316666,0.24453354
6235,5,0,0.18495339,0.025573172,0.7894735
6236,5,0,0.3766042,0.36508554,0.25831026
6237,5,0,0.20846738,0.27917996,0.5123526
6238,5,0,0.3341659,0.3506178,0.3152163
6239,5,0,0.51947767,0.35693496,0.12358737
6240,5,0,0.4884341,0.41639975,0.09516614
6241,5,0,0.5491945,0.06299672,0.38780877
6242,5,0,0.026003072,0.6804191,0.2935779
6243,5,0,0.14588326,0.5499583,0.30415854
6244,5,0,0.31594104,0.50102365,0.18303534
6245,5,0,0.8050815,0.030708287,0.16421017
6246,5,0,0.73661137,0.2570014,0.006387188
6247,5,0,0.61037034,0.19849251,0.19113716
6248,5,0,0.66231114,0.15696327,0.18072563
6249,5,0,0.22182235,0.024205364,0.7539723
6250,5,0,0.3846943,0.110692866,0.5046128
6251,5,0,0.07974526,0.31594762,0.6043071
6252,5,0,0.57741976,0.063805625,0.3587746
6253,5,0,0.4868949,0.4608653,0.052239828
6254,5,0,0.2477122,0.2923396,0.45994818
6255,5,0,0.8740537,0.090351604,0.035594698
6256,5,0,0.15563153,0.8137581,0.030610451
6257,5,0,0.25972444,0.4099948,0.33028075
6258,5,0,0.72650033,0.17888044,0.09461929
6259,5,0,0.7005858,0.018301364,0.28111285
6260,5,0,0.19084945,0.7793064,0.029844148
6261,5,0,0.5995788,0.044165958,0.35625523
6262,5,0,0.06328459,0.46848413,0.4682313
6263,5,0,0.12774861,0.5068397,0.36541167
6264,5,0,0.19183056,0.41941017,0.38875932
6265,5,0,0.24653153,0.60769415,0.1457743
6266,5,0,0.2679196,0.40863726,0.3234431
6267,5,0,0.4289862,0.43116125,0.1398526
6268,5,0,0.33876592,0.39333442,0.26789972
6269,5,0,0.06826265,0.6145521,0.3171853
6270,5,0,0.047280032,0.5052802,0.44743973
6271,5,0,0.2147376,0.23793735,0.5473251
6272,5,0,0.05430567,0.6872363,0.25845805
6273,5,0,0.3575448,0.04233218,0.600123
6274,5,0,0.25790507,0.23643963,0.5056553
6275,5,0,0.39741746,0.5037866,0.09879587
6276,5,0,0.3901563,0.23516375,0.3746799
6277,5,0,0.08109154,0.4737713,0.4451371
6278,5,0,0.5721151,0.1264401,0.30144474
6279,5,0,0.17246206,0.8124883,0.015049668
6280,5,0,0.82193315,0.080358736,0.097708166
6281,5,0,0.29338336,0.51075333,0.19586323
6282,5,0,0.4288545,0.19997852,0.371167
6283,5,0,0.45362335,0.37261164,0.17376499
6284,5,0,0.5340467,0.16872565,0.29722762
6285,5,0,0.1735082,0.38419217,0.4422997
6286,5,0,0.17333291,0.2748144,0.5518527
6287,5,0,0.19241907,0.32574195,0.48183894
6288,5,0,0.21818605,0.37443027,0.40738368
6289,5,0,0.21834904,0.6080585,0.17359246
6290,5,0,0.047354996,0.7492516,0.20339343
6291,5,0,0.24112688,0.34312963,0.41574344
6292,5,0,0.5625044,0.24183582,0.19565974
6293,5,0,0.24615526,0.4355137,0.31833103
6294,5,0,0.10374879,0.5770361,0.3192151
6295,5,0,0.038445234,0.25184378,0.709711
6296,5,0,0.8775363,0.11826177,0.0042019333
6297,5,0,0.14633015,0.5429164,0.31075335
6298,5,0,0.7453606,0.0648451,0.18979427
6299,5,0,0.57489526,0.2027575,0.22234724
6300,5,0,0.20334375,0.09972161,0.69693464
6301,5,0,0.36967853,0.40800303,0.22231849
6302,5,0,0.61559933,0.14102508,0.24337558
6303,5,0,0.35526428,0.16120899,0.48352674
6304,5,0,0.34608433,0.47078848,0.18312724
6305,5,0,0.55835056,0.40704527,0.03460416
6306,5,0,0.022385698,0.76970434,0.20790994
6307,5,0,0.25047478,0.3435699,0.40595534
6308,5,0,0.3805827,0.1810299,0.43838736
6309,5,0,0.40649384,0.39385328,0.19965282
6310,5,0,0.0055779223,0.60936207,0.38505998
6311,5,0,0.67459434,0.19700271,0.12840287
6312,5,0,0.028272849,0.52017725,0.4515499
6313,5,0,0.7062252,0.059257384,0.23451734
6314,5,0,0.21251604,0.51455873,0.2729252
6315,5,0,0.30433175,0.460472,0.23519622
6316,5,0,0.4499524,0.20390454,0.34614307
6317,5,0,0.100679964,0.5960678,0.30325225
6318,5,0,0.43179363,0.28051418,0.2876922
6319,5,0,0.30626646,0.18405406,0.5096795
6320,5,0,0.36900184,0.34950018,0.281498
6321,5,0,0.49701837,0.32842708,0.17455453
6322,5,0,0.19653966,0.5353958,0.2680646
6323,5,0,0.009694323,0.698121,0.29218465
6324,5,0,0.035271984,0.50768083,0.45704725
6325,5,0,0.3378165,0.61443263,0.047750823
6326,5,0,0.079676725,0.42214367,0.4981796
6327,5,0,0.51974314,0.45521697,0.025039895
6328,5,0,0.30268225,0.2673705,0.42994726
6329,5,0,0.36546576,0.5632883,0.07124593
6330,5,0,0.19923104,0.35110617,0.4496628
6331,5,0,0.14895171,0.29647806,0.55457026
6332,5,0,0.62524754,0.23810701,0.13664544
6333,5,0,0.1478615,0.08551605,0.7666225
6334,5,0,0.051456086,0.19080546,0.7577385
6335,5,0,0.08405984,0.65662754,0.2593127
6336,5,0,0.06463029,0.4176086,0.5177611
6337,5,0,0.107461385,0.43557715,0.45696145
6338,5,0,0.3418813,0.44520164,0.21291704
6339,5,0,0.5506304,0.41254154,0.036828015
6340,5,0,0.21950726,0.68033755,0.10015516
6341,5,0,0.57240784,0.073945,0.35364714
6342,5,0,0.3839204,0.07942466,0.5366549
6343,5,0,0.3737,0.58050996,0.04579007
6344,5,0,0.2982828,0.038424175,0.66329306
6345,5,0,0.18652402,0.4649365,0.34853947
6346,5,0,0.32691592,0.6288434,0.044240657
6347,5,0,0.6658008,0.16916144,0.16503772
6348,5,0,0.05668075,0.5352203,0.40809888
6349,5,0,0.35648173,0.06201588,0.5815024
6350,5,0,0.072597206,0.7820136,0.14538923
6351,5,0,0.54215086,0.1345523,0.32329687
6352,5,0,0.3879258,0.37244052,0.2396337
6353,5,0,0.5316051,0.32291335,0.14548153
6354,5,0,0.068566486,0.20483887,0.7265947
6355,5,0,0.1886777,0.7782823,0.033040013
